continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-34.47866420815125,63.80678423113229,59.49570468817965,26.205918769767393,-34.47866420815125,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2741.4296195521047,-2741.4296195521047,-2741.4296195521047,-2741.4296195521047,-7098.801515922452,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1739.7722100515284,4752.066280441684,4156.9097553709,1901.6174527419948,82.22534617446122,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.2669112991697589,0.46256612959095794,0.3743098008325203,-0.14011630410854883,-1.2669112991697589,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,0.31053901168076004,79.20799616113105,72.85329690430967,31.64146113371556,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-65.30314439127145,149.11001943362436,138.98148226946998,63.878297961199095,-65.30314439127145,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5479.314390574683,-5479.314390574683,-5479.314390574683,-5479.314390574683,-14116.968051337182,-16521.425145590496,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3516.5303699581273,9457.0470317572,8325.284643727766,3877.9010527170108,205.57077754663717,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.5338225983395177,0.9251322591819159,0.7486196016650406,-0.28023260821709767,-2.5338225983395177,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,0.6324929957842722,162.7192737217652,142.70211702189565,58.90444959530799,-63.31929916418881,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-86.5889431583631,227.65940477502272,202.39673280922378,102.88144082357641,-86.5889431583631,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-9941.576957866662,-9941.576957866662,-9941.576957866662,-9941.576957866662,-23019.394033598157,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5396.011079155792,14220.091271860067,12518.567602939953,6114.544662514583,290.42614931096637,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.800733897509277,1.3876983887728738,1.122929402497561,-0.45359638648064654,-3.800733897509277,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,0.8877743853979428,246.59659131828525,215.93786095750463,84.0973270992166,-98.75652800164377,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-118.43747336261784,332.37935839335063,298.555342208794,148.91231433177364,-118.43747336261784,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-16216.589487146251,-11447.659161345173,-15944.620603318173,-16216.589487146251,-33509.2655112417,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7173.582894924763,19179.68119654644,18141.998184586824,8590.201885644636,370.9514632676624,-5077.592126627561,-6714.216988474012,0,0,0
Europe,2020-01-20,747759214,-6.514605266232997,1.0094254481266243,-0.04471316957204974,-3.0326848212473676,-6.537205632607236,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-0.20006293519177631,311.26713494448626,281.81293580341566,124.96382589853398,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2278.826120787542,-1664.417774706864,-1721.674530866303,-1911.7340308175355,-2278.826120787542,-2545.4029813602733,-2799.3139433790866,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-17085.44495345229,-4346.898607354648,-13688.567533012043,-17085.44495345229,-37963.18690677777,-50577.83307703749,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,8948.64534952303,23573.352933367743,22790.820985776838,10834.524822117428,136.8905489836423,-6702.585266810071,-8953.532813675574,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.61008704781,-6234.504255938628,-6235.143168540068,-6240.5062004567,-6246.285630385275,-6249.178643626423,-6250.02273325329,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,7.554954272474066,426.9525319894862,385.1904844072434,154.80035337031984,-182.4341252716778,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2960.390499008566,-2186.5389439521186,-2305.2065819367936,-2525.3848271875113,-2960.390499008566,-3385.527257342799,-3574.9596798059983,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-6676.426182272461,11484.87371189542,-284.2793260284752,-6676.426182272461,-36141.885481931036,-57217.00860656621,-62979.96205299973,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,11771.383140893016,28981.551799161673,28192.884019920744,14048.596392907228,992.8383984837388,-7708.91243817371,-10583.57081770117,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.473965905116,-13312.65149830816,-13314.473812065691,-13321.696972481017,-13330.286565322896,-13335.157236827516,-13336.11154910791,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-22.5843904278893,486.53609926584187,438.4757520870263,173.61085895268383,-242.03579476346962,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4533.836824367708,-3578.6037071739033,-3681.7721567976846,-4018.374919011767,-4533.836824367708,-5136.009345336656,-5153.641845802492,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-9352.352964484202,9665.548264794925,1494.8802177334976,-9352.352964484202,-43794.54994008786,-66785.84421921059,-79472.63168740238,-2075203.657354452,-41504.07314708904,1024.499
