continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,92.32716329870411,79.16490114269799,22.058488699808553,-20.687906442710467,-50.20768657847445,-71.98420912500788,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7267.34351266221,-8740.335904215703,-9553.930251266316,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,5697.151701198271,3892.72026250635,3002.6497050121425,90.91908553610098,-1220.5194691052,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.9327698356176931,0.4201476432216008,-0.07484361886113011,-1.0884106661616617,-1.4359154057587509,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.151955003815505,-36.05673026459757,-71.7542392926642,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-25.39916079048521,-95.68088353598664,-134.71608813410626,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14515.24342429045,-17472.73182654239,-18762.004616868835,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,11378.874889128838,7772.9522251278095,6021.424152561311,216.6190369319972,-2504.957513143905,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.8655402885177863,0.8402952864432016,-0.14968723772226022,-2.1768213323233234,-2.8718308115175017,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-68.85806647681088,-143.22447514171813,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,308.8075609798086,249.7540081119344,119.7851777569981,-31.6364098043079,-138.615134706232,-194.2269181712265,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23437.590943634692,-27951.807504718672,-29755.547765840238,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,17127.82121594824,11633.941400437276,9046.442538555631,324.2068909185647,-3719.025818873908,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.7983107414178794,1.2604429296648023,-0.2275113870319503,-3.2652319984849854,-4.307746217276253,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.5091183089321,-213.85110252838504,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,430.41278811591025,209.3627033652316,-17.879042646724393,-184.01920436821916,-242.86923968884417,0,0,0
Asia,2020-01-20,4679006159,-11847.664152122195,-3175.5829976720374,-11486.870779636589,-11847.664152122195,-34870.44022300623,-42388.07887672436,-45879.222913237594,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,23630.400264410193,15724.382957687902,12160.242813903096,618.1270101525103,-5250.075906477061,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,1.4608394306551455,0.3182044607169072,-2.267955680775139,-5.973475002795496,-8.771647693170182,-9.578367619260725,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,41.10203549267716,-149.42169260896372,-286.9690350125345,-368.06123941301024,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1305.1458726997419,-1366.2664685404657,-1650.6835199702466,-1959.1057551461645,-2145.2707681923052,-2254.379326546225,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12319.252202481935,574.0711623394494,-6110.352461276965,-12319.252202481935,-40349.51411793704,-51870.98230317629,-59499.166010292276,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15050.73900796166,29305.414629148192,19403.73514104409,15050.73900796166,607.7196118692746,-6806.109207982497,-9637.960343827528,-11054.776829595756,-197.4067290999242,0
Europe,2020-01-27,749775833,-6219.731325472819,-6211.80009621854,-6212.826584851676,-6217.49506602954,-6223.60998217162,-6227.286469544929,-6229.215452732037,-310632.7148477972,-6212.654296955943,0
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,292.0944908666943,48.94971011649448,-189.92793757304815,-350.3048481914277,-470.08658700990145,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1652.0447918573473,-1754.6107755405644,-2085.507575396303,-2462.9092803640724,-2698.5426410862074,-2852.8456654363376,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2165.017599109369,15623.306194069082,12206.535118140186,-2165.017599109369,-37372.11111568194,-52117.25747792419,-64636.16613321977,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.041298777374,36807.37218215738,23490.669370017713,19111.041298777374,814.7519999514747,-7545.69015906061,-10755.470264477108,22566.183752754267,402.9675670134691,0
Europe,2020-02-03,749775833,-13286.238698300172,-13275.984720227787,-13277.450440889777,-13284.034141079257,-13292.769361874844,-13297.746722047206,-13300.383579109674,-663841.69846644,-13276.8339693288,0
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,20.733794751744377,-266.98603741250537,-450.51542151182394,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.941707406186,-2818.5184012984632,-2864.04182079216,-3380.577717770806,-3857.9392638064473,-4164.040432391116,-4275.549902345488,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-221.7809013838011,23747.06044243299,13397.303907107356,-221.7809013838011,-44792.65032411576,-68175.20493250618,-78977.509289893,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21165.508601887253,40407.8310217211,27495.52282726494,21165.508601887253,327.02275814738084,-11647.512961855167,-13171.684695049766,32349.81100177092,577.675196460195,0
Europe,2020-02-10,749775833,-19523.59741745926,-19511.120930594865,-19512.96894839829,-19521.484326755333,-19532.975420844374,-19538.9781843515,-19542.847504941747,-975592.348751751,-19511.84697503502,0
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,456.6227705644948,148.7379005543264,-197.18134459502937,-408.37852183936093,-552.3506777017872,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.56375165865,-3489.5240917895385,-3636.5786699090354,-4231.877820228885,-4811.437971767127,-5217.12441315023,-5459.393577308432,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4679006159,-3855.935464853357,20284.86015829375,13909.16120426524,-3855.935464853357,-60355.951142327816,-86976.3669013751,-108356.43076793358,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24220.02971171578,44174.23304540916,31675.911006813112,24220.02971171578,-996.7296813953577,-13641.83346088339,-22204.389879321814,42226.77158412121,754.049492573593,0
Europe,2020-02-17,749775833,-28503.190904336127,-28488.79562275649,-28490.102521349127,-28501.116144333206,-28515.669926653823,-28522.480965948507,-28527.640747231173,-1424459.6657037293,-28489.193314074582,2.333333333333333
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,606.888571060973,244.1049548620829,-163.6365847579123,-389.0792656069458,-542.0847780352773,4094.3698567694605,178.01608072910696,0
Americas,2020-02-24,1029720975,-5354.755580456383,-3984.5722784252343,-4169.745815265376,-4914.987036166761,-5435.129127765163,-6015.331410661324,-6273.123296879151,-266687.28061200754,-5333.745612240151,0
Asia,2020-02-24,4679006159,-7344.3541563567005,21524.04570061594,15023.127871790706,-7344.3541563567005,-72607.17833857739,-110415.13551150075,-133040.1278735496,-3235811.4768011263,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,20526.626142982754,39834.94382526528,26912.22439441478,20526.626142982754,-6462.48506288387,-22600.75934954426,-41090.42616373442,11560.863239916938,206.44398642708816,0
Europe,2020-02-24,749775833,-36979.4716227929,-36961.90173397025,-36963.65218127137,-36975.11320329108,-36993.23695081459,-37002.256009924975,-37008.252719412165,-1848152.6355115087,-36963.05271023018,14.583333333333332
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,781.344270493535,368.14475911542047,-99.83994424707898,-344.60547800623004,-527.4996848208593,6799.4689223975765,295.6290835825033,0
Americas,2020-03-02,1029720975,-4653.115133087344,-3017.4292954207804,-3174.737384430834,-4059.7033543495,-4753.461182675617,-5440.994203222179,-5674.171648145677,-230481.05154085121,-4609.621030817024,14
