continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447943,69.53445020498921,60.45089285723533,24.283022486893632,-24.285236192637974,-72.1827896487027,-90.6664471474918,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557752092,-1072.3418049778422,-1150.9753557752092,-1150.9753557752092,-7182.622258767818,-8704.2110463816,-9397.467757698536,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3277.317427750369,4933.517059669758,4679.559944002824,3277.317427750369,95.64429718473536,-1396.2921526806156,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.3919179965217379,0.30731827887767976,-0.07484361886113011,-0.7482408657417434,-1.4494655998899317,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.974616923712668,69.50320288927963,66.85929746780364,17.916775367009045,-35.5609280522249,-86.06491972400974,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,23.00512382548098,177.35478771459827,145.32728527158196,66.81019465812227,-29.788262018127405,-136.2533819963009,-225.83937224340508,0,0,0
Asia,2020-01-06,4653336159,-2330.643210663663,-2144.26817678156,-2330.643210663663,-2330.643210663663,-14343.015892172718,-17456.702399199847,-18674.06355163725,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6553.598456084113,9742.736129218574,9364.434988026824,6553.598456084113,271.6023026268774,-2744.811831992028,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,0.7838359930434758,0.6146365577553595,-0.14968723772226022,-1.4964817314834868,-2.8992744345912937,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.94966734996127,137.5915049918743,132.72259363562185,37.80894394171497,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.88924430441048,258.3010573948161,212.0656231775118,109.83324178646177,-47.855085529578034,-199.28751041024515,-317.8653979957575,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,-4899.78866992844,-5212.397239337838,-5212.397239337838,-23250.817947933127,-27906.594600233435,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,14646.765648533106,14123.412331503645,9801.318295899739,444.88846978137525,-4123.8922795014405,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.1757539895652138,0.9219548366330392,-0.2275113870319503,-2.249168863942465,-4.349083269292655,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,206.38998297085323,200.91330555551588,55.77711281626451,-108.81191206934125,-246.39024890663464,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,435.01394573770176,386.9815473949514,195.6389908983078,-27.865077905456076,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,-4695.628576868311,-9397.119266774975,-9397.119266774975,-33714.76673600543,-41520.08260564051,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,20229.50487844174,18393.779113434663,13076.048786810781,631.0296001656102,-5535.90065542716,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.223729036955719,-0.45346375148925283,-0.6659946686173338,-2.8341068340035283,-6.014557758916741,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-21.887745083175112,278.7042914465076,248.92034175830955,64.33613705446291,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1742.428748954077,-1255.9083671609742,-1301.0130998097861,-1566.1885008155525,-1853.1453057021502,-2221.17749834382,-2359.0051275688165,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-8506.14308646963,774.645337612543,-766.8343938858279,-8506.14308646963,-39396.81223136641,-52370.16470254892,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16144.534385753803,27343.261929646887,23183.440517714636,16144.534385753803,761.1064285149611,-6848.7559440730965,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.270619914869,-6210.684416093139,-6212.319759460341,-6217.065565417652,-6221.909821198675,-6225.063431926612,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.18214064590363,362.8378960081253,315.3593804794244,66.93785869195221,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2113.2499736551717,-1546.7004558447911,-1582.0352752641595,-1912.3158533866297,-2265.1728499163387,-2705.386398429018,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,3178.3496646784424,17830.290899059673,14012.268918728234,3178.3496646784424,-38566.52318834627,-51952.432467390885,-64268.68680797075,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20322.892091117254,34451.770018100084,28725.16333114195,20322.892091117254,1416.8676354790632,-7586.818810493574,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13276.811924281737,-13267.771808568135,-13269.470934329065,-13276.784171736932,-13284.392295041294,-13289.591033177268,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
