continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,69.53445020498921,60.45089285723533,24.283022486893632,-24.285236192637974,-72.1827896487027,-90.6664471474918,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,-1072.3418049778422,-1343.0497548376002,-1343.0497548376002,-7242.626883269863,-8704.2110463816,-9397.467757698536,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,4933.517059669758,4679.559944002824,3350.817918343453,95.64429718473536,-1396.2921526806156,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.3919179965217379,0.30731827887767976,-0.07484361886113011,-0.7967797080242353,-1.4494655998899317,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.50320288927963,65.41545128565093,15.073702779670413,-35.5609280522249,-86.06491972400974,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,177.35478771459827,145.32728527158196,66.81019465812227,-29.788262018127405,-136.2533819963009,-225.83937224340508,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,-2144.26817678156,-2771.1639928628047,-2771.1639928628047,-14512.973939557543,-17456.702399199847,-18674.06355163725,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,9742.736129218574,9364.434988026824,6701.813528738765,271.6023026268774,-2744.811831992028,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.7838359930434758,0.6146365577553595,-0.14968723772226022,-1.5935594160484705,-2.8992744345912937,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5915049918743,132.72259363562185,30.011796064743145,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
