continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,58.68943481628315,50.84792081887123,22.65232548781821,-10.298692685120637,-73.06818454397371,-125.04215196115615,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-3551.3121212944307,-3781.7810983210443,-5180.345185607889,-7237.905722413767,-8243.56430805827,-8507.427083901914,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4775.214054291419,4111.756362563263,2084.209227782746,169.23264772634897,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.4261826365305609,0.3607458760731048,-0.15284991988748642,-0.8867400092322142,-1.5792224283927083,-1.7142262575448588,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,34.22086061648887,-29.21812235559201,-80.85731038916607,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,175.1018786410924,138.98497510071095,53.3070399301064,-37.80953745177821,-131.421635231251,-256.8423394028366,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-7109.695658773365,-7536.5752611514645,-10526.04281532736,-14404.068140548849,-16256.456420991663,-16881.265011820316,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9543.703639121995,8245.061835052209,4243.915286601946,315.3164276755566,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,0.8523652730611218,0.7214917521462096,-0.30569983977497284,-1.7734800184644284,-3.1584448567854166,-3.4284525150897176,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.7798329670502,68.48743358655197,-54.6604218811029,-161.43065399616108,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,250.9270221478596,205.76037710645497,86.6941153792913,-40.27904692527771,-188.5921710358177,-363.0590751775637,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-11854.280086543364,-13117.257517485581,-17294.960203447397,-23098.043741956797,-25941.347546479978,-27168.838690264667,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14389.074840610014,12403.724610471723,6367.047443185159,603.9578893467306,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,1.2785479095916825,1.0822376282193145,-0.4506649829310193,-2.6686486779962433,-4.722000612179155,-5.235334396448547,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,230.39285086714364,102.70478145976722,-81.3840091437462,-206.1942315524571,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-84.85969026724327,338.63569696301107,296.14126212255064,125.7059718588152,-84.85969026724327,-281.1868714797636,-556.7581412029358,0,0,0
Asia,2020-01-20,4695793204,-29552.623880731688,-13621.570837013545,-15702.255029609805,-22318.233273340924,-33536.26941484161,-40743.435158372355,-41830.783742218795,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8398.805832095946,18659.01792157046,16860.337074108662,8754.007109992268,645.0693196024381,-5084.222852026396,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.148931189913464,-0.21642566811534164,-0.9161819967306026,-3.599802361882248,-6.958304081350425,-9.026315905364974,-10.094201296474225,0,0,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,309.43984580557577,132.65190462888341,-127.12336681127009,-263.89652130474576,-398.53310101409113,0,0,0
Americas,2020-01-27,1036029684,-2659.352057052695,-2037.2138925300446,-2116.482594351177,-2344.5817848545653,-2659.352057052695,-2907.602870815615,-3209.3429725975216,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-33562.705970069495,-10215.480792925693,-10906.187458277307,-22505.796694755663,-37199.08676155128,-50727.17688578369,-51639.68669638153,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10453.386283779168,23413.642223129013,22625.877533114606,11273.145146750616,662.5353962650317,-6824.943476734993,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6244.008448357404,-6235.139083821446,-6235.762668585011,-6240.662142880945,-6246.454526482948,-6249.692727406734,-6249.978288045617,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,407.45095957907216,159.1410403204635,-148.82901129940512,-308.5008211914572,-511.8814725280906,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3806.4239598127774,-2965.1428801033408,-3081.310109887157,-3314.3843438090857,-3806.4239598127774,-4078.4522024609632,-4340.921714887372,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4695793204,-27551.27356050352,5503.245810123431,250.90914443913812,-12527.006319734648,-33847.003758415405,-56073.423247585,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,13318.465163632509,29577.685272717197,28544.398895441613,14861.066616524751,683.0001539790384,-7773.15782565023,-10858.409723194578,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.561410304565,-13312.651671722344,-13315.019297991244,-13322.68221319061,-13330.573996464656,-13334.825384246853,-13336.034466634295,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,471.3598638636394,165.02460945877274,-203.1503393795475,-394.06346758378334,-642.2300052971998,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5672.036730090663,-4747.353715326533,-4892.978782919389,-5191.099170166924,-5672.036730090663,-6172.721426355756,-6374.582399047703,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4695793204,-33279.99532597288,9475.329450447287,2576.120863561596,-15174.378808875628,-43340.390731823085,-70266.06636107416,-80175.71524996356,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,15811.611042691362,36119.37046575571,34125.836601919895,17730.205109486473,1818.5773949655347,-9092.97213749243,-11674.257500287913,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.746281789696,-19564.48001346326,-19566.92234764079,-19577.40268482068,-19587.727752960305,-19592.957261709376,-19594.036406051757,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,705.3435220190167,331.9599771431738,-117.84222871615722,-337.5475616728094,-588.3327086237206,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7143.4817084017,-5916.082711756757,-6294.274947880714,-6693.753665196719,-7182.821621263048,-7896.640199479838,-8019.745771101156,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4695793204,-44627.8378018633,5434.222544174821,-1412.1184836722152,-22767.92369106295,-58207.22349300337,-91554.84328092646,-108178.58415944103,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,18153.68227447657,40990.555912804935,39064.61210797433,21054.56429683581,1991.2835102256329,-10654.560381911257,-14674.134594097059,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28565.066593671698,-28543.039046413625,-28545.784525509356,-28559.67394614277,-28572.74971399974,-28579.391167972655,-28580.60436082252,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,901.3942749005186,465.1906281869769,-49.427142091999556,-323.06626180587153,-569.341545416022,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8645.699103508705,-7277.318891827713,-7529.994833406536,-8003.175038117511,-8645.699103508705,-9415.233250106465,-9577.524629805674,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4695793204,-54621.62407598161,1730.8518716766505,-4675.331522366315,-31218.48700829751,-71863.01489388541,-115293.02220218698,-134324.24991359527,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,13111.01048987793,39671.20685834226,38756.716313255856,19257.509118229296,-1451.042671765445,-19496.92034004498,-24674.564983914614,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.234897046255,-37030.90412564842,-37034.743152529256,-37052.09854270342,-37066.51534867502,-37076.51974366752,-37076.81139823745,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,95.53068712651876,1293.363576480163,1145.2576859620178,629.0895237326741,48.62521213255418,-261.7929706353355,-512.3829927794669,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8607.770506075736,-7118.968691387099,-7340.137598493763,-7860.376364291733,-8607.770506075736,-9534.204400715107,-9689.63136308351,-413637.75947959226,-8272.755189591846,14
Asia,2020-03-02,4695793204,-80411.39557431989,-31193.18259904744,-34866.46660459131,-58065.63011911554,-105720.31201690878,-142620.21003615216,-174910.1064224305,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,16930.366627042713,42718.48542822548,41826.51658805105,21584.596708170182,-6560.0905912673115,-30683.791920183397,-34761.23365714864,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.62480906954,-42958.485360771454,-42962.04926126224,-42980.972076509155,-42999.26688150187,-43009.50240160909,-43011.32994459352,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,72.12919703782944,1382.2703198981594,1254.6513437505598,649.1907400299217,25.796610969182478,-308.7342137117425,-608.6135953758981,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8353.890179520558,-6725.934795929754,-6861.592181488775,-7709.055246711122,-8670.123543938556,-9818.706186548046,-9994.466477888023,-409650.57530871464,-8193.011506174293,44.001999999999995
Asia,2020-03-09,4695793204,-87775.65691586527,-38924.63748524763,-48527.65470731243,-69737.77393379768,-123251.9945960101,-167244.97461243486,-204189.712903473,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,12225.041284568122,45965.413301836066,42937.540683897154,21778.647283621976,-11840.046746208236,-44768.765855417725,-53259.48248953918,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39621.91992217116,-39590.615743125185,-39596.533139082094,-39616.0868928729,-39634.72567197225,-39646.05240652794,-39649.06124642717,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,73.54819822264618,1497.7498214123236,1385.0484093610232,672.8237755352101,24.619117797899786,-343.8835438224999,-673.9021282760148,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-7988.299598056674,-6152.526148345086,-6413.058221030183,-7268.257949195656,-8465.309256783641,-9659.073256920336,-9893.812953862318,-382845.89113783406,-7656.917822756681,147.07466666666667
Asia,2020-03-16,4695793204,-89723.94024130913,-43618.164921480515,-52851.70116701193,-76301.25655199704,-136008.97917507612,-193326.52565763114,-228378.41540173398,-4583003.8203087635,-91660.07640617527,4237.835
