continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,82.97818115262717,76.6589869026127,21.721378043942554,-23.787664894325868,-85.42612780603687,-96.9348221173675,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7226.6217729804,-8555.513757528848,-9397.467757698536,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,6739.2054065136135,4823.067138479544,3350.817918343453,95.64429718473536,-1149.11725169447,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.5114278079559573,0.3481688899080049,-0.09500483696570054,-0.7967797080242353,-1.4359154057587509,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,65.41545128565093,59.758009548665015,12.758922828755033,-38.751222593218735,-72.93478190623772,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,195.66275942351632,165.95151992662176,75.0334631134638,-34.183395217020674,-165.9459715683209,-190.21031638600033,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14346.4451195651,-17029.312799940933,-18674.06355163725,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,13471.555411736403,9599.841109384104,6701.813528738765,271.6023026268774,-2504.957513143905,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,1.0228556159119147,0.6963377798160097,-0.19000967393140109,-1.5935594160484705,-2.8718308115175017,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,132.72259363562185,117.94509674529633,24.86416451287041,-74.3367013355259,-148.54795056419732,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.00593753315722,304.09926778071485,249.67745066807703,118.62548163489217,-44.758496155663906,-240.39183455538407,-286.18771043959447,0,0,0
Asia,2020-01-13,4653336159,-5924.808589472308,6123.976580634071,-4899.78866992844,-5924.808589472308,-23244.337130235894,-27224.776577932553,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,20203.135675520854,14366.331913693137,10039.988425011521,432.6550414453335,-3718.9997014392957,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.534283423867872,1.0445066697240146,-0.3024004794915017,-2.3961692155961156,-4.307746217276253,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,200.91330555551588,174.25634637225423,38.857434524724496,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,65.54628102962002,479.3618692338132,427.09642840447685,204.24779536083702,-38.96055479457257,-282.7256846529159,-394.7488652117196,0,0,0
Asia,2020-01-20,4653336159,-10418.431578286072,9214.425825605258,-3017.218529329513,-10418.431578286072,-34246.34133060212,-41520.08260564051,-44933.07486971302,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,27111.79753186561,18528.479518237935,13430.876064744974,693.0715389425206,-5250.075906477061,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,0.3182044607169072,-0.6659946686173338,-2.793385205901766,-6.3629488978326485,-9.011484106251915,-9.995157623656796,0,0,0
