continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,110.80259005752525,71.4371029647734,16.962049647313624,-17.624287533054357,-64.38616337096686,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-5486.902057033042,1304.9842660355155,-1241.222589966211,-5101.8871200435215,-7433.425728786356,-8830.733784686301,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.9535253352924,8422.027322533802,6518.023897668641,2242.379493463934,328.5589370131803,-883.146585952619,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6859127873337658,0.28316322324737964,-0.3095936944228916,-1.1033440739191593,-2.105545246682855,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-23.056004946298454,126.52692654671009,104.99907214621547,34.656591227430965,-23.056004946298454,-67.32341234488784,-83.29535239964825,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,251.90002577769593,167.4354294550008,45.19817797377438,-33.0610123445555,-131.92522701287726,-179.95422941476642,0,0,0
Asia,2020-01-06,4695793204,-10970.644521895645,2574.848934541511,-3224.85876188739,-10253.467193579596,-14916.75223473953,-17406.873100604254,-19842.960579024257,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.724295264066,16713.072586333532,13031.461581312982,4560.930997209776,642.3664741309665,-1778.0812356565204,-3308.274711381585,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3680598885497508,0.6148088281933798,-0.6517567315009676,-2.2632463775753924,-4.2111433950083494,-5.351452219592638,0,0,0
Oceania,2020-01-06,45038907,-46.102094414030134,256.15288844932115,214.50254062708652,62.73155918528167,-46.102094414030134,-128.76745988969844,-166.1844350073305,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,423.1285023474302,255.05510158931185,71.61081190887947,-47.79380193374399,-184.80515363045373,-258.30681613397576,0,0,0
Asia,2020-01-13,4695793204,-18045.73587366871,2153.5163989296057,-5885.5240846194365,-16659.284463291988,-23690.66963705752,-28208.089939349044,-31143.67601487433,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5605.865881247512,25564.07101408488,18666.87985272112,6760.100148686742,867.7900563268188,-2568.355029325223,-4842.7854416770415,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.8917150156998659,0.9383017163917347,-1.1869696553597757,-3.5897431981154098,-6.315897089303144,-7.752238881270263,0,0,0
Oceania,2020-01-13,45038907,-67.69138122860511,386.1828323252323,321.04641397520305,97.62927340303258,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
Americas,2020-01-20,1037129342,-57.84030718082937,629.2570953788347,343.1757665923563,105.43531462512566,-67.3231264365716,-272.19987656337736,-372.8229881393426,0,0,0
Asia,2020-01-20,4695793204,-26757.745609913465,-100.86652458178852,-7768.146810642935,-23054.600564469187,-34657.795080131065,-42646.68914189994,-45556.95688228864,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7509.0666644907715,35496.93477663387,25943.87566996189,9422.227376829294,1057.1571909204192,-3557.3748398239613,-6606.510808485633,0,0,0
Europe,2020-01-20,746515263,-5.893175919751492,0.3248877947447927,-1.7169183949039528,-4.502726713858608,-8.473986827577786,-11.909185088872462,-13.412536907833541,0,0,0
Oceania,2020-01-20,45038907,-90.66142278566674,501.8578994846335,419.69173855915324,133.3711582308047,-91.40936776236103,-253.16701408442677,-311.67602324490326,0,0,0
Americas,2020-01-27,1037129342,-2569.3266390934314,-1658.3155341288627,-1982.3349646584468,-2295.263978004505,-2569.3266390934314,-2871.4913338616684,-2950.4634231952,-134275.36511450147,-2486.5808354537307,0
Asia,2020-01-27,4695793204,-30880.358610210584,4312.914371610575,-5207.821989271431,-23964.159366787793,-40618.357408472875,-53532.21218561306,-55298.14334664649,-2007663.1137610348,-40153.262275220695,82.00500000000001
Africa,2020-01-27,1426736614,9361.465194838029,46908.701639041145,31649.275036203413,11853.098447547958,1365.3224698479648,-4982.799818666862,-9464.450100185442,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6230.1806958097795,-6222.207742337558,-6223.325285965772,-6227.6747027496085,-6234.424939821897,-6239.418784061517,-6240.565653225841,-311052.3390901451,-6221.046781802901,0
Oceania,2020-01-27,45038907,-102.34168067047108,620.805578917346,546.9567704602703,187.11663609952015,-102.34168067047108,-291.76378428903223,-374.2200665544363,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3688.523958573693,-2495.3377532396785,-2886.5525390770963,-3282.472820685761,-3688.523958573693,-3929.2750723985355,-4064.930133133537,-186888.5509742813,-3460.8990921163204,0
Asia,2020-02-03,4695793204,-24437.10568861533,14139.975696867074,9182.868896366193,-16303.641934605062,-38668.43005569801,-52468.959178294135,-57746.66926067518,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,12000.728723540566,59754.11436088884,38018.16096553319,15811.89064283113,2439.2410953919657,-5264.356094323035,-10143.679723296924,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13295.57690768958,-13283.716633950185,-13286.014328510984,-13291.984694107423,-13301.453708854204,-13307.483216121247,-13310.742612501312,-664164.0485454998,-13283.280970909995,1.001
Oceania,2020-02-03,45038907,-149.96394658120596,719.0300331183005,636.6710381846984,202.0414309797746,-149.96394658120596,-369.97702950929886,-472.20475422695955,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5582.295844651019,-4104.142362453139,-4668.896800291942,-5116.461104181813,-5582.295844651019,-5860.854654134045,-6016.623829702252,-287127.48683406075,-5317.175682112235,0
Asia,2020-02-10,4695793204,-29216.93600048223,15424.462812420144,9764.156043524239,-21163.101298501304,-46982.43071794916,-62271.29337938979,-74676.01041957589,-2145411.5060958434,-42908.230121916866,1013.005
Africa,2020-02-10,1426736614,14300.416883830863,72623.54629969422,47038.65062996941,18600.46334886634,3751.1375926802157,-5176.791822510894,-11925.852640674979,33665.73322174698,580.4436762370169,0
Europe,2020-02-10,746515263,-19515.157094700546,-19500.00127842535,-19502.832439668353,-19510.59658611722,-19522.14803493482,-19528.80644730753,-19533.82040746108,-974975.7580008563,-19499.515160017123,2.002
Oceania,2020-02-10,45038907,-53.26655458556178,959.1702529701628,882.9903269337219,377.5894090169951,-53.26655458556178,-302.34705884251645,-424.360438516306,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-7109.106745841397,-5608.829081507363,-6032.890618588847,-6612.2066826662585,-7132.426701398398,-7505.605679304414,-7616.143536480952,-367931.822693841,-6813.552272108167,0
Asia,2020-02-17,4695793204,-39775.55538837479,15371.57527103262,7670.843327232982,-30325.741798990977,-60825.45024309617,-88279.39149962434,-95393.71815110596,-2755822.6364582,-55116.452729164,1867.005
Africa,2020-02-17,1426736614,16490.226634521707,85388.12239437686,50266.97530024307,22500.170366284707,4362.710056611784,-6961.224318238913,-10717.08731200208,44222.8552275649,762.463021164912,0
Europe,2020-02-17,746515263,-28454.228299022736,-28435.21281749435,-28438.71084823174,-28448.255614211303,-28462.352630764184,-28470.493813841706,-28476.430198356313,-1421762.4674562127,-28435.249349124257,4.004
Oceania,2020-02-17,45038907,7.729211673056884,1162.3377832747922,1094.639988880681,490.9045535034789,7.729211673056884,-265.57029320637116,-412.9923207860025,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8561.337159797196,-7032.05716347738,-7427.36996210646,-7943.211835091386,-8561.337159797196,-8987.961290128289,-9085.780764896155,-438163.15331696137,-8114.132468832617,0
Asia,2020-02-24,4695793204,-49686.02882772435,12746.0930594422,4953.511359948351,-36690.8039864655,-74784.71586850597,-111022.73871592287,-117909.88653319243,-3298230.106861357,-65964.60213722715,2613.009
Africa,2020-02-24,1426736614,11145.986624791256,86884.38930947962,51146.946528068904,20849.9506911529,-992.077168642096,-15178.299707675498,-24553.90059707965,12499.148702308432,215.50256383290403,0
Europe,2020-02-24,746515263,-36928.773506563884,-36906.12419386859,-36910.22701007097,-36921.57029881386,-36938.004518975315,-36947.877712447,-36954.57222812985,-1845327.4351044493,-36906.548702088985,9.009
Oceania,2020-02-24,45038907,107.77048552120849,1401.5115450863225,1339.0095390246797,668.0495975500926,107.77048552120849,-192.90027301794692,-361.25365585639895,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8450.293253278553,-6763.035865500129,-7139.638637233825,-7801.995400224971,-8587.32333950765,-9114.869726043444,-9189.845593233935,-430341.00681912684,-7969.277904057904,2.002
Asia,2020-03-02,4695793204,-78320.11334019846,-9562.32487190913,-25893.420011361144,-63428.53895393201,-103852.85495859389,-138435.6472909109,-155153.77294727726,-4174928.7543809316,-83498.57508761864,3000.004
Africa,2020-03-02,1426736614,12519.64062841684,88272.59498892479,57489.290301259236,19349.378871648707,-2621.5005170328936,-20937.085496476262,-28716.219358330527,72064.4171128738,1242.489950221962,0
Europe,2020-03-02,746515263,-42910.22467672241,-42884.378846871856,-42889.88091495901,-42900.534289333016,-42920.74070630899,-42931.42205275608,-42934.44023296428,-2144236.048464231,-42884.72096928462,42.013999999999996
Oceania,2020-03-02,45038907,91.35207731542002,1531.0679795032715,1440.8898265148214,710.6337181371368,91.35207731542002,-235.87848683629048,-434.8191160271646,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-8197.035686510579,-6362.737368441571,-6984.26052382104,-7702.135540349191,-8662.346390795987,-9306.19165309215,-9571.127945065044,-423246.0603212934,-7837.890005949877,26.005
Asia,2020-03-09,4695793204,-90828.66589342478,-17791.012777066975,-30843.952510576004,-71845.19391749302,-117912.61082652866,-156731.11040345358,-174701.2422815727,-4401380.465403772,-88027.60930807544,3430
Africa,2020-03-09,1426736614,7574.0189102857985,92281.1529825671,64636.04898094857,19715.265514396797,-6852.671900623177,-29357.385015744552,-37954.961791969865,119530.88552343899,2060.877336611017,5.999
Europe,2020-03-09,746515263,-39553.867142970514,-39527.28572980077,-39532.32951776023,-39544.628852925685,-39566.31377919741,-39578.40588205247,-39582.7280136999,-1976344.6618240136,-39526.89323648027,427.028
Oceania,2020-03-09,45038907,97.49674676302642,1684.7074189569087,1574.0697534911865,779.4044719881824,97.49674676302642,-274.54153643854784,-495.06406858877307,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7755.963273139826,-5764.050033932557,-6394.929150524317,-7219.624012698345,-8321.839410257284,-9108.709007761317,-9690.060889946457,-390428.2138234571,-7230.152107841797,103.01199999999999
Asia,2020-03-16,4695793204,-100677.74755230002,-14261.439749528652,-32100.58757044307,-82803.24793000691,-130325.16997436156,-169099.40919122784,-194730.7035751833,-4726900.074970989,-94538.00149941977,4206.013
Africa,2020-03-16,1426736614,2347.9410867979836,97286.26882592026,69064.03875244517,20037.448623088985,-11487.21993950405,-39891.278074448666,-55216.95512657222,158436.55393400474,2731.6647230000817,9.001999999999999
Europe,2020-03-16,746515263,-23206.963608160746,-23181.164547417346,-23182.31063686902,-23197.969546725075,-23221.118888878555,-23234.061084109107,-23237.08055815503,-1158943.2751837915,-23178.86550367583,2556.0289999999995
Oceania,2020-03-16,45038907,213.24983038904216,1933.282267196485,1850.3570752949386,954.9260571704281,213.24983038904216,-198.74790288430117,-443.66872972403587,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,242.5140920577635,2589.0468161062468,1606.637918531784,633.9888561283008,-658.1372063833303,-1664.8114903300443,-2330.3539196027814,41246.23267437609,763.8191235995583,599.011
Asia,2020-03-23,4695793204,-108916.86407280518,-16258.91733092974,-42449.24234684658,-88784.80718583397,-138450.9331256937,-184818.23971913534,-223355.47356930553,-4498654.097095763,-89973.08194191525,5407.031
Africa,2020-03-23,1426736614,-3108.966050680096,99790.04740790855,68552.3924848855,19518.176279359424,-17847.262123949888,-52573.0165184011,-72648.60521008933,171764.22234457027,2961.452109389142,38.010000000000005
Europe,2020-03-23,746515263,7596.072821611309,7627.289045415313,7622.869121760021,7606.917491266073,7582.51754855136,7567.037929365762,7565.013720706693,381220.111456427,7624.402229128544,10421.046999999999
Oceania,2020-03-23,45038907,336.77333512412736,2191.9895816530884,2053.8417526299413,1137.7516370296028,336.77333512412736,-105.3131947645256,-369.1064310824467,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21047.530603397277,23587.47746538963,22427.757876278378,21431.330298257988,19953.512364977243,18765.77537232148,18107.632738992874,1180291.8791722078,21857.25702170755,3175.011
Asia,2020-03-30,4695793204,-136203.6870350598,-28738.388328857996,-47804.503807441295,-108042.68670054624,-164096.4655396264,-216456.7205849645,-267995.99158156937,-4604637.352757357,-92092.74705514713,6813.058
Africa,2020-03-30,1426736614,-10180.506104435672,100674.987006124,70309.28802965507,17625.28536013237,-26021.514321702125,-66594.74212815458,-90720.39135023931,154815.89075513583,2669.239495778204,151.01799999999997
Europe,2020-03-30,746515263,50375.945630262446,50412.268724925736,50407.25004039297,50388.585838383966,50366.043434910185,50349.56639936696,50345.84134148065,2520011.4980966467,50400.229961932935,29137.052
Oceania,2020-03-30,45038907,516.9931781919296,2503.7464420315428,2396.1466134500083,1373.023950817119,516.9931781919296,60.895677084303024,-227.02575316668063,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,49787.19528792085,52609.110898064704,51390.67198323294,50209.21265495142,48555.92412747312,47091.76147554299,46168.90293358348,2747709.271476497,50883.50502734254,12053.027
Asia,2020-04-06,4695793204,-157348.4564666907,-19762.12507432092,-63170.08192822707,-123021.96926859418,-187974.6306520054,-258463.83912767205,-310289.06657995254,-4685245.084225401,-93704.90168450802,8648.066
Africa,2020-04-06,1426736614,-16693.68711104085,99856.83617171808,71787.83386407726,12543.645438586194,-34556.84947543825,-83627.34732734397,-109440.89947214472,114769.8169076365,1978.7899466833876,630.049
Europe,2020-04-06,746515263,92395.24351741576,92437.99951397671,92429.50294597006,92407.06554392398,92381.8689781605,92366.3664301351,92361.70297322035,4620279.443876654,92405.58887753308,58646.077
Oceania,2020-04-06,45038907,622.783322262606,2761.5820961126183,2608.561676064092,1520.5480404069515,622.783322262606,140.11208994273963,-168.0307602520191,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77458.47884748012,80771.70115182786,79300.91682787603,77920.74246798646,75994.30110702597,74220.24264564294,73172.99668604962,4259810.86378078,78885.38636631075,29207.052
Asia,2020-04-13,4695793204,-180302.63604728322,-14327.52895429857,-72719.5064892983,-142186.68727711574,-215874.80985257152,-294403.32519647334,-353792.8606740998,-4788896.8156934455,-95777.93631386891,11014.087
Africa,2020-04-13,1426736614,-23090.06076089463,99492.95560972253,72725.08626974831,11182.210891780147,-44478.52551887269,-97600.19926546286,-129144.41501772984,81985.34306013747,1413.540397588577,991.06
Europe,2020-04-13,746515263,128079.79332547242,128125.88953626249,128115.05757405006,128092.22218542149,128063.54528148808,128049.48555706737,128043.27478821565,6403617.389656661,128072.34779313323,90678.091
