continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,20.366606467867122,99.26156060100111,74.34272869576654,25.216430848667578,-18.762855941326922,-86.85411482804614,-115.31827633216882,0,0,0
Asia,2020-01-01,4695793204,-2720.0066990315427,172.60948561572104,-1934.0249869891338,-2720.0066990315427,-7430.756949459765,-8821.118499811955,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3960.87583180161,13508.445378450637,13061.659829272361,5536.6539379122505,720.4005604729646,-891.6545985454517,-1304.4928004306616,0,0,0
Europe,2020-01-01,746515263,-0.8611623212491648,0.6768615890000955,0.4706288318948998,-0.1579178793847203,-1.0304028489178232,-1.8516082534009295,-2.359750890022886,0,0,0
Oceania,2020-01-01,45038907,12.86870142571673,136.53762966760112,118.5444504999888,43.88236205968096,-17.534534685496787,-48.105114286723136,-60.543486157757066,0,0,0
Americas,2020-01-06,1037129342,36.755505043159914,234.57096342379845,178.4710091947584,56.47192187525762,-37.325727622917185,-146.760628327313,-221.63066786179002,0,0,0
Asia,2020-01-06,4695793204,-5442.8777675065785,2593.706493804225,-3957.3155862443464,-5442.8777675065785,-14878.137515072967,-17519.98148322174,-19842.268048717982,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7933.33555991273,26220.77085185398,23530.321746775277,10200.281891657418,811.527798195472,-2416.1481112966208,-5809.669334696256,0,0,1960
Europe,2020-01-06,746515263,-1.7221281233759356,1.380665401681641,0.608582146463956,-0.4919787691614603,-2.1134557675667165,-3.7679879347599288,-4.860071316252371,0,0,5.25
Oceania,2020-01-06,45038907,25.905582003734807,272.39151907872355,232.01274033102078,85.88493402191992,-32.97463539555292,-98.25710391977537,-119.86069497462827,0,0,0
Americas,2020-01-13,1037129342,59.58620978695589,351.13958151048644,266.0166021276461,81.14081175190177,-58.229022621025635,-190.03469507707644,-257.80877626931914,0,0,0
Asia,2020-01-13,4695793204,-9807.265513092649,2196.862793878055,-6568.219941857884,-9807.265513092649,-23279.350001056242,-28254.26691579731,-31531.741247779333,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,11928.83198114689,31115.954526193946,27491.6608115846,11928.83198114689,610.3396163810867,-5049.922030484763,-12962.972413001717,0,0,1960
