continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.173400249406356,76.46761291659865,53.47460679573796,22.367917667055213,-18.173400249406356,-36.0581072606274,-65.1359849525322,0,0,0
Asia,2020-01-01,4679006159,-1104.0219396118944,-759.4643145833458,-1104.0219396118944,-1104.0219396118944,-7734.210018173675,-9321.385083532858,-10028.477709328352,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,2939.9489002484897,3690.0271684089234,3246.773125916209,2939.9489002484897,116.40837411366289,-1495.7948668784877,-1759.0111899963226,0,0,0
Europe,2020-01-01,747993718,-1.0643552689626146,0.38477452400309914,0.2621015672582969,-0.05378517379220763,-1.0643552689626146,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43430556,-30.27625298737022,75.96899069686201,65.37969364598608,13.386270909078974,-34.58222563254179,-70.97502729764788,-81.29872727604045,0,0,0
Americas,2020-01-06,1029720975,-15.33888850491983,171.98906243713938,131.756481769082,68.28220384664523,-17.388279160049542,-85.30856310911432,-91.44202496937982,0,0,0
Asia,2020-01-06,4679006159,-2147.1624860814973,-1520.6945348937193,-2147.1624860814973,-2147.1624860814973,-15289.72554381793,-18598.341175185808,-20014.20447766326,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,5896.699191200381,7372.9719465750895,6140.589150688922,5896.699191200381,237.0743880256594,-2922.164874371705,-3898.7331333084585,0,0,0
Europe,2020-01-06,747993718,-2.128710537925229,0.7695490480061983,0.5242031345165938,-0.10757034758441526,-2.128710537925229,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43430556,-60.55304217850287,153.59205410311552,131.41163633140457,24.33646406172649,-67.30719671629143,-147.44747458998984,-155.21342352573333,0,0,0
Americas,2020-01-13,1029720975,-13.495065067562836,250.2532600327758,207.36690609982963,90.81230156900868,-16.07030341918716,-123.49349207583583,-164.90231972747506,0,0,0
Asia,2020-01-13,4679006159,-4877.046345096373,-4713.230833612213,-4877.046345096373,-4877.046345096373,-24705.953803910783,-29566.643367696277,-31627.08431292924,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,8861.956542931983,10902.70291341913,9425.663411440555,8861.956542931983,378.52727298364005,-4788.918758901123,-5883.318682296269,0,0,0
Europe,2020-01-13,747993718,-3.195272438182859,1.1543235720092975,0.7863047017748908,-0.1613555213766229,-3.195272438182859,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43430556,-90.83226208570782,229.600982591113,196.29769803514876,35.794550415298644,-100.85586198002366,-222.35642995277146,-228.46348985739795,0,0,0
Americas,2020-01-20,1029720975,24.580191193183683,440.92762763824123,408.29557924062163,191.57225164620004,5.670466797640699,-165.07721157501993,-233.0768948653445,0,0,0
Asia,2020-01-20,4679006159,-9011.087241508578,-9011.087241508578,-9011.087241508578,-9011.087241508578,-37789.41603979557,-44584.5663521372,-48549.72467841932,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,11914.734631024587,15153.32692547999,11921.396488398923,11914.734631024587,395.80442415007155,-6261.688586974895,-7839.594615339944,0,0,0
Europe,2020-01-20,747993718,-4.916020948326908,-0.32326831889101704,-0.6956767823065337,-2.2051821108706378,-5.366977570119919,-7.918513735667415,-8.559875928387834,0,0,0
Oceania,2020-01-20,43430556,-151.16678529521786,272.01048334100426,248.5437356160038,28.757595716251032,-158.49264332921905,-304.8154133310772,-314.33806601891797,0,0,0
Americas,2020-01-27,1029720975,-1889.1875347099522,-1386.1857133297751,-1414.8988953584656,-1705.890438477251,-1933.6352658187086,-2145.05814413641,-2232.173802644173,-96651.58694798667,-1933.0317389597335,0
Asia,2020-01-27,4679006159,-8751.54864945748,-5145.56645528178,-6739.298441274896,-8751.54864945748,-45306.541640240765,-58174.69609540056,-60036.905756014574,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,14740.591353890803,20508.456339329496,14740.591353890803,14740.591353890803,280.6833322694891,-8693.199993254879,-9622.742459051784,-10857.370100495831,-197.4067290999242,0
Europe,2020-01-27,747993718,-6220.872337986677,-6215.067257043508,-6215.333279649869,-6218.946583435517,-6223.7182451982935,-6227.126409699103,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-293.00471432359456,264.40482733946135,219.21176619887902,-54.819675351801294,-297.9105238350895,-474.1010436119629,-484.04166678949184,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2401.3632361165483,-1789.5889062352671,-1835.2279666639035,-2183.1198278033216,-2479.4373458599107,-2721.6808137079197,-2884.0934831384784,-121698.96551629755,-2433.9793103259512,0
Asia,2020-02-03,4679006159,2100.301960766015,14017.801991013708,5553.949588777359,2100.301960766015,-43301.67796774755,-64701.18278484757,-64933.723947818835,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,18747.469459853815,25569.504120281534,18747.469459853815,18747.469459853815,719.6595878963284,-10184.490095908783,-10943.120246803233,22163.216185740795,402.9675670134691,0
Europe,2020-02-03,747993718,-13275.252751587761,-13266.848680176528,-13268.658866668582,-13273.689768550255,-13280.987726869485,-13285.046536588405,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-422.84488860689993,263.83692711574287,213.7270891240695,-126.40922936418607,-426.0407745362521,-630.2387357668835,-647.1831767740136,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3748.9729272892373,-2905.2894899494117,-2943.3426550847503,-3502.056507236624,-3902.888983797276,-4305.909605588524,-4343.278177117678,-190578.84408460822,-3811.5768816921645,0
Asia,2020-02-10,4679006159,4780.0327720830865,18082.109505421737,11186.635671735443,4780.0327720830865,-52211.65612390561,-78879.53991963157,-80917.8029886437,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,20835.020748138548,28101.97835957783,20835.020748138548,20835.020748138548,-218.53415785750963,-12026.726668526591,-13375.105891077947,31772.135805310725,577.675196460195,0
Europe,2020-02-10,747993718,-19500.49978994248,-19492.379932612617,-19493.253220444305,-19498.9586698095,-19508.79569078629,-19513.09696354977,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-445.22054319650766,379.0503485500398,313.6650719260783,-63.86917083111574,-445.22054319650766,-635.9640475400183,-689.1218457315106,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4671.467483916697,-3635.4859092562574,-3807.6177738366355,-4425.902306108264,-4878.374189005796,-5556.346323819516,-5568.059955729675,-238598.72265291968,-4771.974453058394,0
Asia,2020-02-17,4679006159,1961.5740499863168,15503.51355389379,9077.301861469816,1961.5740499863168,-69373.53776462647,-100145.17855831831,-109381.36103117895,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,23873.916768984185,31243.8391605097,23877.78704674685,23873.916768984185,-1217.554079922287,-13939.997970487455,-16280.4878115907,41472.72209154762,754.049492573593,0
Europe,2020-02-17,747993718,-28462.977754229116,-28453.308204445715,-28453.749047457186,-28461.456532807977,-28474.563584679574,-28479.460954340106,-28482.852236147148,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-493.90636265417794,438.03590193334895,384.885022391619,-58.711433152982835,-493.90636265417794,-687.7271386589339,-769.601506202801,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5461.990317945918,-4279.813642993918,-4475.636999958169,-5107.834011656799,-5534.872835468548,-6262.828691209408,-6411.433508773811,-272320.62008213246,-5446.4124016426495,0
Asia,2020-02-24,4679006159,-785.2398082480203,9183.731119570437,2264.183737721675,-785.2398082480203,-85389.66405041423,-118906.17715627143,-147172.97315828933,-3235822.7703404524,-63447.505300793186,2636.599
Africa,2020-02-24,1371693397,20267.09648343244,26328.459922295297,21302.676503025294,20267.09648343244,-7465.830534727945,-23949.593801963074,-24313.237090145125,11354.419253489845,206.44398642708816,0
Europe,2020-02-24,747993718,-36915.81463968207,-36901.930350786315,-36902.47020531387,-36912.303888323,-36927.717013171015,-36935.849210151646,-36939.3551927163,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43430556,-508.6991321621892,522.590484883652,494.54754631947384,-11.693873611406797,-508.6991321621892,-722.4964253372726,-863.8207310385666,-1726.8442798467029,-75.08018608029143,0
Americas,2020-03-02,1029720975,-4582.7144097282635,-3047.044320846794,-3339.563388222158,-4065.5764960102497,-4712.26899376616,-5436.85298272106,-5814.239620585187,-227291.68058169264,-4545.833611633853,14
Asia,2020-03-02,4679006159,-25622.33967452554,-20806.191783627946,-23245.195801872233,-25622.33967452554,-112396.62790395104,-154708.10919983737,-194362.4546242802,-4123231.071858554,-80847.66807565793,3037.09
Africa,2020-03-02,1371693397,21620.821381078724,32822.82773412866,25433.65274062136,21620.821381078724,-8388.364079632167,-26740.78337054029,-34070.936144345884,67631.1522831312,1229.6573142387492,0
Europe,2020-03-02,747993718,-42797.42250670836,-42780.565714403405,-42782.20703252853,-42792.99646630519,-42811.92383400864,-42821.57404794657,-42823.91570339409,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43430556,-643.651527784401,492.60743116734074,471.24087780429,-89.73776984032206,-643.651527784401,-902.4363157957189,-999.5892812045381,-3515.225948080048,-152.83591078608904,3.5
Americas,2020-03-09,1029720975,-3658.664082095483,-1734.522705868417,-2054.748608720502,-2907.405785341725,-3768.102150958628,-4794.9395144019745,-5112.3739580626425,-180319.40774792037,-3606.388154958408,44.001999999999995
Asia,2020-03-09,4679006159,-37044.30377350521,-28108.97306991957,-37044.30377350521,-37044.30377350521,-128577.89545151175,-181182.60186956185,-223813.58076927316,-4347387.498149987,-85242.89212058799,3452.085
Africa,2020-03-09,1371693397,21026.83443527976,33197.9638880831,30536.56422093042,21026.83443527976,-13033.429964574805,-36670.74043622378,-45620.843017508836,112489.88531277227,2045.270642050405,3.5
Europe,2020-03-09,747993718,-39350.88600499641,-39331.232859085816,-39332.116286357515,-39345.62027064768,-39367.243956920254,-39377.696314310975,-39379.32494190375,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43430556,-762.3657985494573,492.48307134996554,448.4012701997855,-148.4229592830378,-762.3657985494573,-1071.41769728078,-1119.8925035488257,-4888.687616313381,-212.55163549188612,5.502
Americas,2020-03-16,1029720975,-2287.6326346194214,-273.2233545159396,-515.2646246736687,-1452.8907224910768,-2528.909404515718,-3814.520103678466,-3943.5035753688317,-106981.30158081208,-2139.626031616242,151.07166666666666
Asia,2020-03-16,4679006159,-43966.67904688298,-28495.18748036469,-43966.67904688298,-43966.67904688298,-138434.8175602275,-203261.34642184465,-243622.72951359945,-4672695.180956684,-91621.47413640558,4237.835
Africa,2020-03-16,1371693397,20406.488476025672,37357.16536499181,33503.011262510794,20406.488476025672,-18745.598667445556,-53616.6092441569,-59240.61292746582,149175.61834241397,2712.283969862073,12.852
Europe,2020-03-16,747993718,-22944.306771638298,-22921.958497607215,-22923.13454939832,-22938.84964222994,-22962.338137518484,-22972.458259132556,-22975.319821909347,-1123098.6466314862,-22920.380543499716,2873.9736666666663
Oceania,2020-03-16,43430556,-782.26400686484,560.8545037949789,525.6677799426943,-127.27185416653747,-782.26400686484,-1111.0794530056155,-1134.5121008637143,-3909.7092845467478,-169.98736019768467,5.502
Americas,2020-03-23,1029720975,6398.131283672407,8952.527926497463,8396.985857698473,7298.085049187616,5945.260409705528,4596.8947737493,4332.481047906949,333591.80458629347,6671.836091725867,1021.2766666666666
Asia,2020-03-23,4679006159,-48573.07224179758,-32110.7904743179,-48573.07224179758,-48573.07224179758,-148005.65360065232,-221046.902896868,-264470.1838715246,-4433059.964572091,-86922.74440337432,5472.765666666666
Africa,2020-03-23,1371693397,19133.652153215407,39345.79973891122,35301.08609220455,19133.652153215407,-25886.77989304097,-67808.94108073112,-76722.77411151392,161716.3513720555,2940.2972976737365,83.804
Europe,2020-03-23,747993718,7872.738636039833,7899.90292549092,7896.221681835031,7879.070297196164,7853.521747015389,7842.215634878709,7838.543082698458,387040.4477716823,7898.784648401679,10494.192333333332
Oceania,2020-03-23,43430556,-734.4402673749595,690.3383879461724,657.2210500876099,-5.062034398841032,-734.4402673749595,-1091.6933647781727,-1118.2763603373626,-1458.7309527801078,-63.423084903482945,9.498999999999999
Americas,2020-03-30,1029720975,28126.796713953845,31277.07133612253,30388.195665381885,29080.818883056454,27405.232533661376,26071.599002079536,25550.147517525023,1428604.9107533975,28572.098215067952,5092.409
Asia,2020-03-30,4679006159,-65051.18099044681,-53107.036327304304,-65051.18099044681,-65051.18099044681,-175090.615166605,-250066.82691112292,-293467.1760353436,-4534236.566395052,-88906.59934107945,6960.723
Africa,2020-03-30,1371693397,16309.46259414019,38537.316925589104,35016.974012703016,16309.46259414019,-36185.64012254582,-80522.29698251348,-100877.56009997445,145657.08440169715,2648.310625485403,222.71200000000002
Europe,2020-03-30,747993718,50503.569901048635,50532.61443662645,50531.382692742925,50510.01716137724,50482.70215292294,50470.06904194992,50468.29861658576,2475847.982174851,50527.509840303086,27854.696333333333
Oceania,2020-03-30,43430556,-582.3625613065643,947.7633029435382,895.6099694130818,157.92387414194368,-582.3625613065643,-958.6076764521601,-1015.2821547381822,3366.307378986555,146.3611903907198,23.002
Americas,2020-04-06,1029720975,57800.839157428774,61666.764231567715,60479.300712170916,58757.058681382245,56828.41464326402,55261.775410428265,54722.67687533647,2925671.5222968515,58513.430445937025,17109.659
Asia,2020-04-06,4679006159,-79687.27567557017,-72489.9896745687,-79687.27567557017,-79687.27567557017,-205637.23455631046,-287618.4852204691,-317645.6761128005,-4653364.485476077,-91242.44089168779,9016.749
Africa,2020-04-06,1371693397,13331.984861346022,40553.627962574836,32107.64353154385,13331.984861346022,-47922.22799111743,-98471.79984957915,-121241.7726890692,103349.78597972554,1879.0870178131918,559.027
Europe,2020-04-06,747993718,92514.02949387665,92546.25836263681,92543.74730060202,92520.25907037276,92493.84504489548,92480.91644974424,92478.86558516469,4534337.94152426,92537.50901069918,53769.77666666667
Oceania,2020-04-06,43430556,-544.9648553828741,1107.1070427647194,1037.9311781426986,253.60654769269905,-544.9648553828741,-925.8811021073603,-1009.8698266402475,5736.592807527397,249.41707858814772,46.004
Americas,2020-04-13,1029720975,86437.14742644403,90199.34055579331,89654.74852428028,87513.3938041625,85207.9952968324,83295.50528012385,82732.5202148447,4370589.800506966,87411.79601013934,35348.691
Asia,2020-04-13,4679006159,-95466.94282703154,-84886.73970490109,-89853.72222670828,-95466.94282703154,-231930.89521446038,-326584.74319884967,-344163.3845138712,-4795946.284557102,-94038.16244229612,11434.766
Africa,2020-04-13,1371693397,11149.5164831023,42153.003316679715,35459.09902296672,11149.5164831023,-60633.71508701068,-116680.28940829934,-138443.42673743324,51648.487557754124,939.0634101409843,912.555
Europe,2020-04-13,747993718,128126.02416760896,128161.14922126966,128159.22793509692,128133.42614882514,128106.4478014055,128091.38770651276,128089.06992150855,6279237.700873668,128147.70818109528,81753.80966666667
Oceania,2020-04-13,43430556,-666.3455817778352,1097.6607519322733,993.58510964848,175.11056196393372,-666.3455817778352,-1053.3190774752657,-1153.3093271393197,4545.0982360682465,197.61296678557594,71.001
