continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.347113464112025,85.27707871036004,58.3089360770268,20.089137399194783,-17.623489924241486,-44.54738530665871,-74.70641063705393,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7556.865558857307,-9410.14620962588,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3690.1303940666976,3328.4524146732588,3064.9193674715652,123.6888882660939,-1015.1471611191204,-1258.890142484996,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5093619930546036,0.2618294243132415,-0.06563785593750172,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.9905372246,-32.478744821021316,-76.84771422420856,-86.5023750549447,0,0,0
Americas,2020-01-06,1026788511,-3.99244077324626,197.89099731655034,142.03918250079346,58.9216690620298,-28.991285440290106,-93.00198539682515,-125.6737718808686,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15153.376624391634,-18832.90923880125,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7372.970977381623,6502.959819052564,6146.576952882055,163.91367057625308,-2095.780552188956,-2654.602911429162,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.0187210053498874,0.523658848626483,-0.13127571187500345,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.69370919628186,-62.96280720915087,-154.13927546947104,-175.39696613220968,0,0,0
Americas,2020-01-13,1026788511,1.6872484714738718,285.9629858461736,209.79344360435735,88.97002715051849,-38.027071865360675,-118.3974027360594,-181.37072932018373,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24278.00407433727,-29993.79606464254,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,10902.599157082974,9721.612421965157,9235.243326354217,215.50194268555393,-3078.869738977476,-3759.194532481398,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.528080017645171,0.7854882729397246,-0.19691356781250519,-3.265209197272457,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.69087331461539,-95.32364095689476,-230.9872921243728,-263.69659541828366,0,0,0
Americas,2020-01-20,1026788511,48.03018835589154,445.4852137643058,414.03029868335904,176.29720362473643,-36.836290195550575,-158.7519554651248,-210.1259111467678,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-37425.198810256836,-44591.51956638624,-47518.6569195134,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,15520.05293569469,12476.613157012187,12476.613157012187,311.645580993492,-4420.963857334487,-5943.888269007446,0,0,0
