continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,82.01534522364642,59.60085726029021,25.736437728429642,-77.13892001641076,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7257.287732438858,-8357.220043140242,-8789.29343955435,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4985.533122634453,4156.9097553709,2394.0822502150927,207.0153994405718,-1314.4574414361186,-2154.9065429368848,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.7876681744174009,0.42402787248864077,-0.13911306493392595,-1.1890734753853527,-1.4939867053230007,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,69.96645585132958,36.942668315558855,-34.82912870573024,-77.72479877263773,-92.6497363373198,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,190.74920677322342,149.11001943362436,69.03680720643769,-152.51574902000328,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14357.318092246347,-16521.425145590496,-17631.388402249017,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9844.875092697397,8325.284643727766,4820.396294215332,332.1260482499283,-2654.969604503841,-4323.739432870044,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,1.5753363488348018,0.8480557449772815,-0.2782373215236419,-2.3781469507707054,-2.9879734106460014,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,137.12961065508586,72.48947746491694,-67.34891625875473,-158.4021829429799,-187.889746353447,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,270.0242067987608,227.65940477502272,108.63532820100119,-216.82649505765227,-226.9280644587114,-339.94366254239213,0,0,0
