continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,73.62569800858715,15.123053742486373,-15.491521050120149,-54.71649062426829,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5208.438024759805,-7438.678169808487,-8607.030234236212,-8798.814902764114,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6663.401697373421,6040.076752988212,2117.3279781196125,237.0789019481328,-766.5233125412292,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.5143847791217113,0.23062600198533031,-0.12768481695102435,-0.8411963727508914,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,45.40317365913917,-23.15247222673933,-45.181477654590275,-80.85731038916607,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,167.24190887123476,161.4381027234661,40.24578134668859,-49.98339574131527,-120.05805820642456,-136.47392357037515,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10462.905105389142,-14844.93449096157,-17230.749004223755,-17946.980645699798,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,13323.755836814955,12087.940795747978,4127.136523080076,475.23823145619565,-1551.8883385528811,-3149.3359995206315,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.0287695582434226,0.46125200397066063,-0.2553696339020487,-1.6823927455017829,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,81.56864182989483,-46.29544646945369,-90.52364076597115,-161.43065399616108,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,248.41854369141436,246.4444316794282,66.07254501284041,-62.09915634483818,-175.26858708270504,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17419.68497351544,-24012.611440069726,-27837.878542568054,-28176.393177679944,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,19460.664171259443,18138.40690916323,6073.43604339708,721.0057570381125,-2360.297631594248,-4712.228114894225,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.543154337365134,0.6918780059559909,-0.38305445085307305,-2.5358875801759555,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,379.2670022141598,326.18819255879924,122.88851259417825,-68.11223745951438,-135.83474202087575,-198.0865718924242,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,371.69975573632837,326.17671363012664,91.818636336822,-105.67933002152031,-263.4383977865318,-273.4226219671319,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24151.466348493057,-35590.101225225684,-42788.584225658524,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,27118.842579608136,24782.780242600875,9823.976816574817,987.7450666516484,-3145.5805519266564,-5855.496767559609,0,0,0
