continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,63.80678423113229,59.49570468817965,25.736437728429642,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-7194.942876141085,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4752.066280441684,4156.9097553709,1846.443473610968,230.67594946694754,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.46256612959095794,0.3743098008325203,-0.14011630410854883,-1.301050120098261,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-7.284896953687139,79.20799616113105,74.57307355137476,22.824609243018227,-31.65830517671776,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,149.11001943362436,138.98148226946998,63.878297961199095,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-5543.923664353422,-5543.923664353422,-5543.923664353422,-14408.692056372323,-16582.20060017774,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9457.0470317572,8325.284643727766,3699.7482005545235,415.23510991084225,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,0.9251322591819159,0.7486196016650406,-0.28023260821709767,-2.602100240196522,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-15.423720510066481,162.7192737217652,150.01341568688812,45.17112506634459,-63.25835606707774,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,227.65940477502272,202.39673280922378,98.70902121393225,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10064.688646151977,-10064.688646151977,-10064.688646151977,-10064.688646151977,-23156.7181495131,-26543.66770320735,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5557.788290045839,14220.091271860067,12518.567602939953,5651.077509874989,620.0705369178906,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.9031503602947826,1.3876983887728738,1.122929402497561,-0.4474010922956294,-3.9031503602947826,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,-23.6263156578628,246.59659131828525,224.83003909707048,67.35283224121073,-95.41061229143739,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-7.336408214986201,332.37935839335063,298.555342208794,148.71397438115255,-75.74096204450345,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15985.87846576291,-11447.659161345173,-15985.87846576291,-15985.87846576291,-34138.86601411482,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7376.655547119584,19179.68119654644,18141.998184586824,8254.682673298254,434.13551262829077,-5077.592126627561,-6714.216988474012,0,0,0
Europe,2020-01-20,747759214,-6.7188286417245084,1.0094254481266243,-0.04471316957204974,-3.0326848212473676,-6.7188286417245084,-8.912359613636214,-9.144967378150135,0,0,0
Oceania,2020-01-20,44446737,-33.098364704674594,311.26713494448626,297.48265710124457,94.38304803246407,-143.6514785824757,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2137.884559713841,-1695.6129380703653,-1729.648680361664,-1910.4676450497002,-2205.9486190716448,-2544.136595592438,-2798.0475576112517,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16838.598315657026,-4346.898607354648,-14064.49437159123,-16838.598315657026,-38471.22936555113,-50577.83307703749,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9270.288803265905,23573.352933367743,22790.820985776838,10556.833758163575,771.673235813522,-6702.585266810071,-8953.532813675574,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.938302842604,-6234.085051584279,-6234.504255938628,-6240.609475726626,-6246.212137880715,-6248.849937284389,-6249.178643626423,-311719.3253346887,-6234.386506693774,0
