continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-89.6387691549856,71.44141882179989,59.60085726029021,26.660677069139293,-89.6387691549856,-89.6387691549856,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2051.0671724467247,-2051.0671724467247,-2051.0671724467247,-2051.0671724467247,-7139.71486470835,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2204.0122961802767,4649.020148922896,4156.9097553709,2204.0122961802767,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.1581236828383745,0.6548852286120829,0.42402787248864077,-0.09756946519950152,-1.1581236828383745,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,31.586897130655576,79.20799616113105,72.85329690430967,31.586897130655576,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-178.90668150987398,175.54495291988752,141.07957105632832,63.948011360334235,-178.90668150987398,-178.90668150987398,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-4095.0394687535413,-4095.0394687535413,-4095.0394687535413,-4095.0394687535413,-14281.088193464055,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4439.183902391174,9294.893585970105,8325.284643727766,4439.183902391174,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-2.316247365676749,1.3097704572241657,0.8480557449772815,-0.19513893039900304,-2.316247365676749,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,61.92242235825753,162.7192737217652,142.70211702189565,61.92242235825753,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-255.63362768560563,262.29383514716227,205.09196300592373,104.55716831281524,-255.63362768560563,-255.63362768560563,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7874.573493696755,-7874.573493696755,-7874.573493696755,-7874.573493696755,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6651.786883860994,14022.04822580677,12518.567602939953,6651.786883860994,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-3.4743710485151236,1.9646556858362487,1.2720836174659222,-0.2927083955985046,-3.4743710485151236,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,92.25794758585948,246.59659131828525,215.93786095750463,92.25794758585948,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-339.55443283106786,430.16736179847203,356.19886815499376,181.26387328449033,-339.55443283106786,-339.55443283106786,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-13218.00648911727,-11446.05494234508,-13218.00648911727,-13218.00648911727,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8964.821832621157,18282.25464937347,17064.16329295111,8964.821832621157,757.9338549507768,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-5.6629358928248505,1.0094254481266243,0.24815131555204525,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,122.37053931986208,310.4848863944849,270.4751116507277,122.37053931986208,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2551.082780280978,-1485.924743525985,-1611.696407776782,-1873.4488680887341,-2551.082780280978,-2551.082780280978,-2795.231546375346,-106353.21960027111,-2127.0643920054226,0
Asia,2020-01-27,4667759697,-13648.168730921117,-4346.927565633012,-12048.52510423406,-13648.168730921117,-38499.17112149404,-49854.52959286768,-59167.64573477621,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,10997.383997327614,23260.90305812482,20339.304616780533,10997.383997327614,1181.2566933083772,-6737.207450346428,-9900.750648950861,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6237.969547315649,-6229.830423739456,-6230.657814561333,-6236.1419839502105,-6241.951124824459,-6244.916003176982,-6245.742102649277,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,160.26919067998173,385.1904844072434,340.3823203546663,160.26919067998173,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3293.458372694604,-2047.3367946237677,-2137.260639949008,-2472.784786344433,-3293.458372694604,-3384.1283548516967,-3576.4821174699323,-139070.48165512702,-2781.4096331025403,0
Asia,2020-02-03,4667759697,-2863.0542960504335,11534.673096395985,1528.723578311034,-2863.0542960504335,-35499.968498996794,-50153.437490181335,-62979.20803129794,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,14148.996158089336,29018.85919599775,24252.987976894277,14148.996158089336,2776.553394482855,-7717.796400918566,-11068.657268409208,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13314.151916652743,-13303.292884075943,-13304.47216020941,-13312.950286278676,-13320.973071793822,-13325.80635463864,-13327.72978389517,-665213.6553952787,-13304.273107905576,0
Oceania,2020-02-03,44446737,157.4919781015618,438.4757520870263,379.991352203579,157.4919781015618,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4923.529943638233,-3421.723126824972,-3450.948753004964,-3948.859608842393,-4923.529943638233,-5145.12866868441,-5165.656969893238,-215593.9937099825,-4311.879874199651,0
Asia,2020-02-10,4667759697,-4406.1892865814725,9715.347649295489,2642.2671148413833,-4406.1892865814725,-43316.601397414124,-64612.67993501965,-76893.6574201332,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,17064.17428756493,34806.63661155441,30879.687369570875,17320.893370770165,2798.2191155973733,-9053.745753315632,-12361.035288873458,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19562.93535518248,-19550.330791926277,-19551.723202044683,-19561.852851079682,-19572.788931018935,-19578.972862381015,-19582.3980249053,-977546.1174783426,-19550.922349566852,0
Oceania,2020-02-10,44446737,306.6765611194141,666.9500484970085,569.6585848425195,306.6765611194141,-179.82746253859574,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6123.355402594074,-4476.344853253833,-4506.710718534737,-5076.920944103408,-6123.355402594074,-6422.732558091712,-6477.514467019894,-273414.17243150534,-5468.283448630107,0
Asia,2020-02-17,4667759697,-11636.956261640527,5096.347706956816,-1450.4631588587647,-11636.956261640527,-57906.760620325564,-93448.02358318087,-97507.55497536508,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,19314.84220097353,40443.835791962476,33745.12845114542,20475.78155170104,2580.656875223853,-10440.379599102578,-14294.613228170816,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28545.73906940307,-28530.3528045638,-28532.074677799017,-28544.90980064479,-28558.621967850202,-28565.949129260414,-28570.729356877484,-1426578.5795614067,-28531.571591228138,2.333333333333333
Oceania,2020-02-17,44446737,421.1720059278913,819.0072959810503,729.4145573288697,421.1720059278913,-132.0249868039205,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-7153.553906239218,-5249.27626805301,-5304.27391133992,-5993.025924535053,-7153.553906239218,-7549.648699024116,-7655.418717801585,-321855.4345486425,-6437.108690972849,0
Asia,2020-02-24,4667759697,-18094.587645824908,1313.772813479272,-5298.153802379937,-18094.587645824908,-73511.67173978499,-112264.74206465331,-130029.35645605085,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,15535.254387416035,37641.572615547215,33409.31184319111,18147.078911899433,-2190.8403035104966,-19017.397976625543,-22247.661352148843,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,747759214,-37032.614157382115,-37013.29419724689,-37015.351371122124,-37031.75172349001,-37046.96239928174,-37057.026040547906,-37063.17675055512,-1850819.7235264897,-37016.39447052979,14.583333333333332
Oceania,2020-02-24,44446737,569.9608121905072,979.5299686487012,929.656104625134,569.9608121905072,-31.589417120398732,-403.99630309565725,-592.068726836633,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-6673.961897856521,-4371.661205128825,-4389.316680529657,-5343.277460279052,-6673.961897856521,-7201.384514498396,-7276.947911305064,-294931.151749544,-5898.62303499088,14
Asia,2020-03-02,4667759697,-43226.1824092898,-27707.841022158696,-33031.79991306098,-43226.1824092898,-105560.46265916365,-146788.41479271208,-175952.59062625343,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,13875.48423273168,40235.57866556989,38047.5214985064,19501.246249579526,-5717.854782461693,-24166.095032331134,-32092.643851014123,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,747759214,-42952.65831087333,-42930.87078191778,-42932.355862652046,-42952.43920193077,-42970.45332483905,-42980.826190564876,-42986.29037629423,-2146706.187759209,-42934.12375518418,63.921666666666674
Oceania,2020-03-02,44446737,593.206475743682,1041.0574881686741,988.9553364193748,593.206475743682,-73.09823891063003,-524.7614186312898,-694.2281322210049,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-6223.6600744271,-3635.4056427576334,-3671.029821611253,-4684.3761902592405,-6223.6600744271,-6826.903221235659,-7060.995848792644,-268180.2022837799,-5363.604045675598,44.001999999999995
Asia,2020-03-09,4667759697,-48353.74776253507,-35908.803398638076,-38366.98455587822,-48353.74776253507,-122549.08605991039,-175238.76508559095,-206455.19484503978,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,12115.727786845608,40607.61042811067,38817.2526728526,19621.480328085345,-6390.106225918137,-32216.622578773167,-44079.8757079173,114709.4823146545,2048.3836127616873,3.5
