continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.756627981806734,88.43140722500338,71.4371029647734,18.756627981806734,-20.442936106352057,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6522.277415926386,3490.50798202684,260.8418592339296,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.876163140704553,0.6806409360233653,0.2861933586861295,-0.2348914506770964,-1.072212831825657,-1.8516082534009295,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-1.7218299444418226,125.31807137288571,108.85451408115233,40.803905080397655,-17.691696096559646,-45.544676827229374,-53.509102481255454,0,0,0
Americas,2020-01-06,1037129342,28.586617316385375,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.92964820135218,-152.51240883718066,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13042.896393007693,7024.786088572755,563.9597058164937,-1727.9484329298139,-2432.8709119867385,0,0,0
Europe,2020-01-06,746515263,-1.751805771823076,1.3759726071871616,0.6153050462330396,-0.5729881614679058,-2.128050952428665,-3.7606774793006914,-3.8343230096259755,0,0,5.25
Oceania,2020-01-06,45038907,-3.2362577147558023,250.86880968548564,218.90848140076884,82.56373802014298,-36.822686588489645,-89.36300986794637,-105.78810481107807,0,0,0
Americas,2020-01-13,1037129342,60.061775053047654,255.40613389720778,229.05288427871255,60.061775053047654,-65.11821186396956,-180.86767183411075,-241.0621191006238,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,19621.421620925677,10614.915844640731,920.4710989998973,-2419.856880120512,-3304.685967397366,0,0,0
Europe,2020-01-13,746515263,-2.6615380803498154,1.4814963799129357,0.9469047236092945,-0.8889111199716537,-3.304534315148437,-5.664917370920417,-5.913279414203732,0,0,5.25
Oceania,2020-01-13,45038907,-3.3083211334634033,377.7351429176182,327.05721236400814,123.56017561912492,-54.50541272066031,-135.5492563888743,-159.95195149820037,0,0,0
Americas,2020-01-20,1037129342,67.31478843096286,349.2044889020225,320.97578787034524,77.4062648596876,-89.37872630787128,-267.829081069822,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.32268103874,-41727.231195039465,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34716.68089622433,26252.05052389238,14477.703369122963,1030.3738456739052,-3139.337083693187,-4434.001607088847,0,0,0
Europe,2020-01-20,746515263,-5.511080275932401,-7.926982805901428e-4,-0.5935648664542911,-3.8876849060710503,-7.429476186058516,-10.683845439129009,-11.536298039289271,0,0,5.25
Oceania,2020-01-20,45038907,2.525233557711637,490.8669529983058,441.4731686181633,176.89153592573334,-77.34884196666708,-188.53797428923875,-207.27120419824968,0,0,0
Americas,2020-01-27,1037129342,-2356.844770313219,-1906.1072013701596,-1936.51250046602,-2302.032034393885,-2533.352505367139,-2821.2303498647443,-2840.0216763933013,-131552.76224811902,-2436.1622638540557,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-7508.50181444381,-23721.672670912372,-41937.038142949124,-53414.66878327725,-53789.32643145589,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.700086716955,44004.85787455579,32829.371955343086,18162.700086716955,1512.8204913309435,-3296.125315920467,-5872.028658728656,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.63632024816,-6220.17992314345,-6220.9357051872685,-6225.699863736192,-6231.3379727728525,-6235.647751959172,-6237.083812234962,-310964.24218003266,-6219.284843600653,8.253
Oceania,2020-01-27,45038907,18.775673480255296,600.4121974579755,570.8339408422073,226.96873628670807,-87.04903591119032,-242.15657968624254,-247.84609848833065,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3363.6409777511167,-2779.933102519381,-2883.01140548972,-3226.3235592354067,-3521.411879502964,-3842.7853315934135,-3884.279569969796,-181220.59524151642,-3355.936948916971,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,5934.919522274668,-16336.597208028099,-38305.16639646731,-53650.93294738473,-55993.722220058065,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.505750392105,54108.35121941227,40604.637535362825,22705.505750392105,2234.8243245003537,-4366.488527209678,-6042.4517533811895,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.720148594772,-13282.754213278922,-13283.276871600601,-13288.914630939973,-13297.917234279537,-13302.87764762803,-13304.484301672643,-664029.5213919416,-13280.590427838833,12.257
Oceania,2020-02-03,45038907,-8.825451381684676,696.2620487003971,660.1119743315777,248.4650427011141,-131.6784505159723,-306.94501429922866,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5163.157357524385,-4447.66784803724,-4577.769637080589,-5051.368589954498,-5391.43132479716,-5689.39459936086,-5877.249409732982,-277839.1782349136,-5145.169967313215,0
Asia,2020-02-10,4695793204,-19815.437516095524,9839.313079600597,6436.853810965281,-19815.437516095524,-46788.534416304916,-64071.23236960938,-70613.00803624408,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.836695395825,66270.23983859956,47730.03950753353,27363.836695395825,3235.0054187680144,-3213.554859049717,-7500.874806959986,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19509.058484803558,-19497.96190240796,-19499.20595044059,-19505.809172156776,-19516.897407610253,-19523.001593200683,-19524.881494061807,-974753.1339371855,-19495.06267874371,13.258
Oceania,2020-02-10,45038907,104.3798612779506,938.1043257766197,900.4775024560893,437.5872859176188,-6.3792710130922,-232.30708858285587,-253.52001188502084,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6614.581689026782,-5817.360173436879,-6013.701972627983,-6477.54096244477,-6979.775427460924,-7277.260025819692,-7391.735350960108,-355833.16122831166,-6589.502985709475,0
