continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447943,69.53445020498921,60.45089285723533,24.564931263101478,-25.084512796435575,-78.05957282440342,-115.78197482493523,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557752092,-1072.3418049778422,-1150.9753557752092,-1150.9753557752092,-7182.622258767818,-8704.2110463816,-9397.467757698536,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3277.317427750369,4933.517059669758,4679.559944002824,3277.317427750369,158.31214002730044,-1396.2921526806156,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.3919179965217379,0.30731827887767976,-0.08078482201188303,-0.7482408657417434,-1.533923317324647,-1.6365953306209482,0,0,0
Oceania,2020-01-01,43430556,-4.974616923712668,67.47998133522269,65.41545128565093,14.674462252252109,-35.5609280522249,-86.06491972400974,-97.94647755749769,0,0,0
Americas,2020-01-06,1029720975,23.00512382548098,177.35478771459827,145.32728527158196,69.01602089006408,-32.565974004957326,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4653336159,-2330.643210663663,-2144.26817678156,-2330.643210663663,-2330.643210663663,-14343.015892172718,-17456.702399199847,-18674.06355163725,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6553.598456084113,9742.736129218574,9364.434988026824,6553.598456084113,339.8038292456146,-2744.811831992028,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,0.7838359930434758,0.6146365577553595,-0.16156964402376606,-1.4964817314834868,-3.067846634649294,-3.2731906612418964,0,0,0
Oceania,2020-01-06,43430556,-9.94966734996127,135.89560097478693,129.85134820546745,30.011796064743145,-72.96002729545378,-168.06113964219745,-195.30660964228014,0,0,0
Americas,2020-01-13,1029720975,34.88924430441048,258.3010573948161,212.0656231775118,118.62548163489217,-50.583273733551756,-225.28202536957144,-330.4016732134874,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,-4899.78866992844,-5212.397239337838,-5212.397239337838,-23250.817947933127,-27906.594600233435,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,14646.765648533106,14123.412331503645,9801.318295899739,521.1704099088313,-4123.8922795014405,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.1757539895652138,0.9219548366330392,-0.24235446603564909,-2.249168863942465,-4.601769951973941,-4.909785991862845,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,204.97136384428865,196.80674238039995,45.33173275268965,-108.81191206934125,-246.39024890663464,-292.66661225196117,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,435.01394573770176,386.9815473949514,195.6389908983078,-51.39124169068462,-324.73543835862483,-515.8078131032414,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,-4695.628576868311,-9397.119266774975,-9397.119266774975,-33665.592077038506,-41520.08260564051,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,20234.700318658382,18372.271301936176,13076.048786810781,631.0296001656102,-5508.468171854232,-7870.893815951127,0,0,0
Europe,2020-01-20,749775833,-4.223729036955719,-0.45346375148925283,-0.6659946686173338,-3.0070096872035066,-6.047204631450787,-8.766110355446417,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.65299315625833,247.08517575489873,47.961484781353036,-153.89296815044622,-329.4054191350011,-399.422236473828,0,0,0
Americas,2020-01-27,1029720975,-1742.428748954077,-1255.9083671609742,-1301.0130998097861,-1566.1885008155525,-1861.7927720794698,-2223.9921608189497,-2476.6999672772436,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-8506.14308646963,774.645337612543,-770.5375878229429,-8506.14308646963,-38945.65624018209,-52370.16470254892,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16145.336338333997,27348.99145478147,23184.24247029483,16145.336338333997,876.9533544389625,-6252.541205833643,-9642.305361105336,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,749775833,-6217.270619914869,-6210.684416093139,-6212.319755375364,-6217.229916959762,-6222.0503008713995,-6225.062233219043,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.18214064590363,316.8716557096093,302.5732043668209,59.4087451317657,-194.7063255493569,-410.8992817978791,-495.0932449502864,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2113.2499736551717,-1546.7004558447911,-1582.0352752641595,-1912.3158533866297,-2272.95423566005,-2765.2872005551367,-3000.5409999784224,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,3178.3496646784424,17830.290899059673,14012.268918728234,3178.3496646784424,-35323.0530371538,-51952.432467390885,-64268.68680797075,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20323.66266294431,34491.82240406718,28725.933902969005,20323.66266294431,1845.0132688722379,-7024.503159490307,-10563.992879621725,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,749775833,-13276.811924281737,-13267.771808568135,-13269.47093024409,-13276.811924281737,-13284.511356848074,-13289.589834469698,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.800516815291516,351.54218860232123,320.5575486455317,44.1537886854932,-251.10013788955206,-511.1202133911909,-622.8018410114194,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3399.6122687444263,-2558.7113470265303,-2698.2139361860236,-3098.2955535037013,-3600.1236069485435,-4187.644936310643,-4421.695777729114,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,2686.923522208941,19925.678262553,15131.677472765845,2686.923522208941,-43828.8409664818,-73829.50567951446,-78464.43492916411,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,23487.10557852727,40297.78363340044,31122.793910274526,23487.10557852727,1762.3698513838792,-8388.715130470237,-12199.114633547144,32434.35772422513,579.184959361163,0
Europe,2020-02-10,749775833,-19507.220268063378,-19497.137324332092,-19498.46058092304,-19507.220268063378,-19518.133932737142,-19524.114114422162,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,49.37945778845631,605.6232001154352,528.2110279793825,168.78638631901907,-190.30884887056442,-412.7503998294337,-587.8917587857643,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4264.296526814645,-3299.612216901751,-3376.4482651729777,-3991.18033966987,-4518.330883190488,-5300.51551880135,-5429.622033765234,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-3069.5309355427926,21914.574278931726,13726.107788802989,-3069.5309355427926,-58957.56565940603,-96920.05825232115,-107694.54385154028,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,26662.43607427703,44562.28611070504,37704.5212812417,26662.43607427703,1187.3053600790727,-10453.448330209605,-13535.603823919006,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,749775833,-28475.81263809051,-28463.02473327306,-28465.42543393855,-28475.81263809051,-28490.560159241595,-28496.81399339744,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,122.81209935621807,760.7268681302097,677.7629611601396,279.81275369989305,-153.2472530423715,-434.8038542596934,-589.7546511962487,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4904.788369026666,-3950.282478525217,-4001.111007660717,-4622.736612439041,-5202.316810440822,-6045.281313635954,-6216.722305541294,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-8557.109922285588,16667.534573625722,12626.63810716941,-8557.109922285588,-71891.20827300371,-120555.37076525453,-140580.0712505717,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,23475.17862421534,39899.44990055517,37101.78695245063,23475.17862421534,-2878.569557174375,-19107.437679184775,-23818.533264150254,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,749775833,-36933.55008119714,-36918.858396014235,-36921.58167793674,-36933.4294976212,-36949.48192753359,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,230.47792754988305,920.2417720214529,862.3164680424544,398.1562067226258,-81.65496391468461,-441.19552550927625,-557.638009531741,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4157.186676044114,-2778.103850076273,-2907.947242435129,-3786.5830125594302,-4484.989150225859,-5579.641241728354,-5682.293652450119,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34390.97156385348,-16054.996935741066,-20548.956618708216,-34390.97156385348,-99807.05069077754,-153085.85270813134,-188902.2934530555,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,22895.726654692222,39383.1250309282,38910.33997974128,22895.726654692222,-6425.859373300765,-25820.145297615145,-33794.6708117027,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,749775833,-42817.44405653074,-42800.308601988756,-42803.234788242116,-42817.44405653074,-42836.929003902995,-42846.464851714736,-42851.62545773814,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,219.6144036799136,982.0670821966362,909.1446670767514,411.50264167079956,-122.20360632301467,-489.72350925090655,-654.81142961021,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-3360.1835193089028,-1614.1408334224275,-1934.8547338877986,-2844.993960001553,-3813.236926506793,-5023.245347904757,-5349.45880275099,-171594.90157745613,-3431.8980315491226,44.001999999999995
Asia,2020-03-09,4653336159,-44672.96060761142,-30719.445233198945,-33285.40084401755,-44672.96060761142,-118331.80291202485,-178301.5117560902,-221572.76427212442,-4262132.269887077,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,22096.293672271488,38874.47237856005,37186.02715255181,22096.293672271488,-10696.382216588525,-35097.87693842466,-45238.66217326154,114709.4823146545,2048.3836127616873,3.5
Europe,2020-03-09,749775833,-39375.036794028616,-39356.17072245443,-39359.52761025716,-39375.036794028616,-39396.91156972135,-39407.70413897178,-39407.928662274215,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,43430556,233.46118658358444,1047.0196986514736,974.583347081943,413.88197434169933,-125.2239003140563,-535.4692981630395,-795.0212568768712,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1029720975,-2301.977099338237,-297.4724936318028,-586.4000956218845,-1720.2572642183757,-2950.2960366849934,-3963.380983986837,-4567.705898700537,-106308.2725178941,-2126.165450357882,151.07166666666666
Asia,2020-03-16,4653336159,-51295.138710490355,-23316.211573754437,-28096.051460602317,-51295.138710490355,-135217.11003719943,-209660.8115348925,-240148.24921565334,-4581060.738655484,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,22215.595990944286,38259.60915578583,33951.08427632836,22215.595990944286,-14716.193733263692,-47053.2146121196,-58413.7727749731,152226.71402775627,2718.334179067076,12.852
