continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,20.36295834080722,95.09628792391024,86.78825166806443,20.36295834080722,-20.433029776983737,-115.32010252448048,-117.9744061810998,0,0,0
Asia,2020-01-01,4695793204,-2718.1996743092986,-1008.763700048707,-2116.801451580758,-2718.1996743092986,-7427.654728617737,-8836.62599761732,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3960.873706314467,7347.966102306074,6649.060254306177,3960.873706314467,322.7078918161645,-891.6545985454517,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.8561319413554649,0.6840194143156453,0.53079479383875106,-0.10007703667626389,-1.033391432808843,-1.7002454470742974,-1.8620328564652588,0,0,0
Oceania,2020-01-01,45038907,12.851916451646431,125.31807137288571,104.99907214621547,50.19686979401666,-17.691696096559646,-45.133445840574105,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,36.74705404347586,216.02428338301382,173.2434612198186,36.74705404347586,-37.32688973100495,-152.5173658193192,-221.63066786179002,0,0,0
Asia,2020-01-06,4695793204,-5439.26371806209,-4128.871461015369,-4590.063843377252,-5439.26371806209,-14955.798647229953,-17519.98148322174,-19842.592890001477,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7933.3313089384455,14681.718427585945,13288.424317894915,7933.3313089384455,563.9597058164937,-2178.4410490403634,-2502.360580412144,0,0,0
Europe,2020-01-06,746515263,-1.7120673635885357,1.3759726071871616,0.5430966868792376,-0.3947027979192788,-2.090593466549904,-3.4634273131502047,-3.8343230096259755,0,0,5.25
Oceania,2020-01-06,45038907,25.87201205559421,250.86880968548564,214.50254062708652,92.54753992543351,-33.860435249502046,-85.46038572528363,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,59.57295591464769,331.63611146285723,255.40613389720778,59.57295591464769,-66.5124315414904,-214.13472312033733,-245.53856156352734,0,0,0
Asia,2020-01-13,4695793204,-9801.844438925917,-6038.61190212252,-8099.587836637176,-9801.844438925917,-24076.800580219915,-28254.26691579731,-30842.72040122236,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,11928.825604685462,22043.08543207703,19904.519739773004,11928.825604685462,917.9181115744852,-3304.6418541505564,-4384.630813012282,0,0,0
Europe,2020-01-13,746515263,-2.579850517208373,1.5804207854194237,0.8401447857998802,-0.5446284906150792,-3.304534315148437,-5.389662316034631,-5.780434011254469,0,0,5.25
Oceania,2020-01-13,45038907,40.666802812636206,377.7351429176182,321.0584530984107,138.58507666035285,-50.93440236746673,-134.53885481639645,-159.97202064154456,0,0,0
Americas,2020-01-20,1037129342,66.45529574374113,436.6019541131884,349.2044889020225,77.23389678419805,-93.3412411227942,-334.70656563774133,-349.5349894766789,0,0,0
Asia,2020-01-20,4695793204,-15631.567688265382,-12225.845914744255,-13885.164399662925,-15631.567688265382,-35308.789672309635,-43270.79774114037,-45469.938393893965,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,15908.241257882053,29377.85168070973,26724.42708193855,15908.241257882053,1030.3738456739052,-5935.316801388317,-7254.350958862087,0,0,0
Europe,2020-01-20,746515263,-5.388564694962566,1.0732589305626044,0.05370610801732639,-3.264058533439856,-7.2656886195467925,-10.058134149593663,-10.386348299309017,0,0,5.25
Oceania,2020-01-20,45038907,50.90943576768795,490.8669529983058,419.68391501526594,177.76909512839444,-77.34884196666708,-186.73766708548143,-207.2979630560419,0,0,0
Americas,2020-01-27,1037129342,-2350.846167188514,-1836.0871148689214,-1934.3859301098557,-2290.823500239634,-2544.3875555002005,-2849.594217093233,-2943.783342686103,-131552.76224811902,-2436.1622638540557,0
Asia,2020-01-27,4695793204,-16799.51739381208,-7370.232065762524,-12300.77140811174,-16799.51739381208,-42029.2922878202,-53789.32643145589,-55217.787129641205,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,19728.996613699866,36523.42978471216,34334.417580747904,19728.996613699866,1512.8204913309435,-6339.314456585061,-13388.23147719283,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.42778479157,-6217.881360804765,-6219.477506835482,-6224.743175158701,-6231.334680269496,-6235.2841077365965,-6235.647751959172,-310964.24218003266,-6219.284843600653,8.253
Oceania,2020-01-27,45038907,72.38602701193385,600.4121974579755,546.9730044519096,234.64890083559624,-87.02671000247612,-239.1932549446588,-242.3214698431463,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3326.6992116109577,-2676.97904658224,-2799.4922879561036,-3225.5987892326843,-3541.8744031958718,-3866.6983201445673,-4034.8640836455966,-181220.59524151642,-3355.936948916971,0
Asia,2020-02-03,4695793204,-7789.5131149037625,10027.025863363997,3834.6473203750056,-7789.5131149037625,-39653.59224620058,-55993.722220058065,-62844.51931761544,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,24349.421989500417,44360.55361398393,42796.54364921404,24349.421989500417,2234.8243245003537,-6577.754801335094,-12123.240352302824,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.252407456155,-13279.591158354871,-13281.285074522611,-13288.33671166654,-13297.71003419784,-13302.254516649346,-13302.87764762803,-664029.5213919416,-13280.590427838833,12.257
Oceania,2020-02-03,45038907,57.308955319762816,696.2620487003971,660.1119743315777,248.48070763454007,-126.34569107671614,-306.96144626831926,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5165.544365430494,-4387.114788503117,-4549.6548355482555,-5000.431677289436,-5400.484630543661,-5689.533385367155,-5916.689187016858,-277839.1782349136,-5145.169967313215,0
Asia,2020-02-10,4695793204,-10248.128022624807,9786.157867076272,5846.098922459077,-10248.128022624807,-46715.663485762976,-70613.00803624408,-72111.47425256507,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,29441.344289824712,53396.18072214947,48970.76314478751,29441.344289824712,3449.9870461468545,-7808.475306762443,-15731.042385689407,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19508.484940699094,-19493.59999465806,-19496.305727677474,-19505.013619167647,-19516.894245562755,-19522.5097173615,-19522.94130577348,-974753.1339371855,-19495.06267874371,13.258
Oceania,2020-02-10,45038907,184.40894171489668,938.1043257766197,900.4938597491254,440.3063053764264,-3.276104863555559,-205.09419787231514,-253.42554163988726,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6663.931512208053,-5806.601815161654,-5925.649337929504,-6439.751404059196,-6989.419165795796,-7391.734791855323,-7522.218641213368,-355833.16122831166,-6589.502985709475,0
Asia,2020-02-17,4695793204,-19824.623355565767,7754.306809859485,2565.7080811305273,-19824.623355565767,-61843.38039246878,-92972.79855813153,-103115.7167277069,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,34273.112259043686,61695.30327835756,56751.64479707434,34273.112259043686,4239.470668281043,-9230.95109396014,-20085.02147103714,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28445.99392024817,-28428.358046339083,-28430.98427961815,-28441.40345520082,-28455.6580737656,-28462.931485621786,-28463.490938753217,-1421493.4131490965,-28429.86826298193,14.259
Oceania,2020-02-17,45038907,275.71658534056377,1150.7206022913679,1102.6438413361802,565.3449468346374,64.55178383562694,-147.98881134740475,-233.8626226453033,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7881.134866782424,-6774.079242302565,-7022.102169753493,-7633.9689668537185,-8283.084519553251,-8619.303758853108,-8867.511536939304,-417399.45190639806,-7729.619479748112,0
Asia,2020-02-24,4695793204,-30648.747745307992,7397.990773149016,-2080.685328027095,-30648.747745307992,-77050.07920313721,-115927.60162418806,-117101.1284990063,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,31575.279172191615,60040.52371625442,52974.45189767837,31575.279172191615,-1077.0451237625157,-16483.62820952905,-25931.817344512285,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36919.08946567998,-36899.944514753755,-36901.530949873464,-36914.028366095954,-36931.07974917441,-36939.143814576244,-36940.535995996084,-1845042.6645051981,-36900.853290103965,19.264
Oceania,2020-02-24,45038907,405.59616106120114,1398.8100366386686,1363.0367594698923,753.48932403745,164.26563456998645,-120.97554508343362,-165.82683900828005,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-7709.464262577887,-6392.884442898087,-6853.609014539059,-7442.818703988736,-8248.132579326038,-8754.051864542376,-8863.724130698205,-406207.0593882607,-7522.352951634458,2.002
Asia,2020-03-02,4695793204,-56319.60129943976,-16443.99669719991,-24357.070076354637,-56319.60129943976,-105465.05716972814,-149228.60968829785,-151598.14817540717,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,30618.1460790107,64315.5368223365,55941.66132262413,30618.1460790107,-2832.881497207511,-23210.11775354188,-29421.076258734698,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42898.13824598819,-42877.15302075341,-42877.81332758382,-42891.29223624434,-42912.501445044174,-42921.72581473934,-42923.87700749684,-2143854.2712502647,-42877.085425005294,52.26899999999999
Oceania,2020-03-02,45038907,418.2441505057485,1530.8822529617764,1453.0923228584647,799.1788397762696,148.4205510248646,-214.60194448871087,-234.4938354404182,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7537.10794753977,-5969.8970446478725,-6284.863373008072,-7226.602003098739,-8209.402504268795,-8839.808647302405,-9290.853424272418,-394769.86687012436,-7310.553090187488,26.005
Asia,2020-03-09,4695793204,-67015.63558260757,-15905.142119874818,-24541.260043891496,-67015.63558260757,-119628.00000751604,-168448.90800040436,-173533.10021431986,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,28214.867891399932,69010.06842425681,60099.164299896285,28214.867891399932,-9445.918292038516,-31677.38876800732,-35205.723189630524,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39540.2587872413,-39518.66134589081,-39518.734385465636,-39532.09064455444,-39555.1132152139,-39567.60648262196,-39568.725447303375,-1975875.8779953313,-39517.51755990663,437.27600000000007
Oceania,2020-03-09,45038907,451.80284721983963,1684.5216924154138,1591.3052661273816,857.2099577900666,153.37534268560978,-237.25921461331913,-271.20718369899726,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7051.120915749975,-5339.829725319311,-5383.961987671986,-6657.0767538560995,-7834.251819679293,-8532.959300696999,-9185.147846167103,-357285.77435198525,-6616.403228740468,103.01199999999999
