continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,73.62569800858715,17.45277692333713,-17.321682402653977,-54.71649062426829,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5170.845086320824,-7438.678169808487,-8607.030234236212,-8798.814902764114,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6663.401697373421,6040.076752988212,2356.2178490607944,149.8001469560801,-1469.0118200704749,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.4261826365305609,0.3607458760731048,-0.08321272734809636,-0.8411963727508914,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,117.83259718979042,44.17394782215103,-23.15247222673933,-53.67875899028243,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,167.24190887123476,161.4381027234661,47.27859417142991,-49.98339574131527,-129.09203274816622,-136.47411982786429,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10351.784420923417,-14843.140992349203,-17230.749004223755,-17946.980645699798,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,13323.755836814955,12087.940795747978,4729.246632513254,315.3164276755566,-2886.481290224395,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,0.8523652730611218,0.7214917521462096,-0.1664255035640327,-1.6823927455017829,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,233.7493943090786,81.56864182989483,-46.29544646945369,-106.09832813117393,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,248.41854369141436,246.4444316794282,71.34959251786958,-62.09915634483818,-185.1902804456082,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17294.960203447397,-24012.611440069726,-27837.878542568054,-28176.393177679944,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,19460.664171259443,18138.40690916323,7095.507575513175,540.177782951738,-4335.913015267227,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.2785479095916825,1.0822376282193145,-0.25051019857624907,-2.535451600271132,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,349.6928739291118,122.88851259417825,-68.11223745951438,-162.80805370484924,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,338.63569696301107,326.17671363012664,107.88886679978847,-105.67933002152031,-267.47117075047515,-281.1868714797636,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-23261.032168961206,-35184.84689758378,-42791.6179147157,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,27120.24589395565,24782.780242600875,9823.976816574817,818.0550251853495,-5549.641236079578,-6909.6428115348735,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.09058910137092946,-0.5583891313868815,-3.3017909428547627,-6.958304081350425,-8.937391790604284,-9.300851206280312,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,465.9813607633899,173.37989576051842,-91.43543302264281,-208.24972407385954,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-2039.3873246571864,-2072.7833054359785,-2360.260288929711,-2672.9086392240483,-2851.5198471557064,-2902.1630299916724,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-1940.6859316100554,-24072.75147324002,-39713.18094921121,-52968.75843672781,-54562.613365616584,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,34779.99395227492,31257.65938597833,11788.260461648108,631.012038949504,-6938.375929301913,-9218.886383810315,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.593629118126,-6234.081530502512,-6235.29684588144,-6240.637864847205,-6246.443992775082,-6249.25901052012,-6249.798849107428,-311718.7986492954,-6234.375972985908,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,579.1597806099768,252.7447409129429,-106.36345575554394,-251.1471242474672,-449.91645416747275,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2999.8566063360486,-3045.348340480408,-3361.130340967979,-3811.60452766649,-3990.2077600790703,-4060.9058541464083,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,14578.600878091684,-14463.089749158162,-36384.099279963986,-52875.496366642066,-58008.38256310043,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.188194177035,43258.08753960169,38138.85340588949,15264.354326559736,780.8896552788881,-7314.685265041033,-10879.79972637503,22639.600768094075,404.278585144537,0
Europe,2020-02-03,746515263,-13325.997892071962,-13312.575734606386,-13315.023696258264,-13321.635996587998,-13330.384457443344,-13334.506184540733,-13335.721807656837,-665680.532736103,-13313.610654722062,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,664.8852215617195,286.9542545156996,-158.85261807355582,-321.96700671724824,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4786.410996110194,-4864.159260447557,-5234.846897377633,-5739.3523640537605,-6030.697725987173,-6143.901903883925,-272095.47680061765,-5441.909536012353,0
