continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,79.16490114269799,61.99308569764552,21.885357035969438,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-971.3474124361425,-1787.8587385544533,-1787.8587385544533,-7568.498711760694,-9434.944137695536,-10023.15201825933,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,4822.950170638976,3162.3458570509342,3002.6497050121425,94.01375491125829,-1254.7306572934879,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3919179965217379,0.28666076282467445,-0.08915047843212451,-1.0884106661616617,-1.279036373931953,-1.4494655998899317,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.264342032258838,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,195.04787241016555,152.44601892560993,69.01602089006408,-19.7262899496118,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-1943.1161684963604,-3529.353612255869,-3529.353612255869,-14995.798962142835,-18749.318223175447,-19965.74595863833,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,9624.692557582857,6332.8782951747335,6021.424152561311,216.6190369319972,-2736.659101142439,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7838359930434758,0.5733215256493489,-0.17830095686424902,-2.1768213323233234,-2.558072747863906,-2.8992744345912937,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,22.187261882509905,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,296.8586409787184,214.75680649804437,118.63416215746597,-19.723971601092202,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-4868.88322080494,-6959.567848864414,-6959.567848864414,-24171.001841785946,-29755.547765840238,-31604.525844878925,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,14432.739711892322,9507.415564913315,9046.442538555631,324.2068909185647,-3741.4306960475587,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,1.1757539895652138,0.8599822884740234,-0.2674514352963735,-3.2652319984849854,-3.837109121795859,-4.349083269292655,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,33.638041958485,-103.85854831354294,-223.29529274345109,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,437.37841907815954,400.6123156279835,208.2693455112827,-1.8775278878825805,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4679006159,-11862.0392473241,-11862.0392473241,-11862.0392473241,-11862.0392473241,-35386.82077913956,-45016.96128852415,-48621.35121221415,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,18039.358665771455,12407.804063809996,12160.242813903096,618.1270101525103,-6047.386546561519,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,-0.5056967054201729,-0.6659946686173338,-2.5869946320323765,-5.807903081943503,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,41.61369664655401,-153.33974758889943,-297.08321569273767,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1405.2320627571664,-1407.5035740292462,-1663.7332647674007,-1932.5198340952384,-2153.5026604472578,-2291.258764932527,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12333.62729768384,-847.9513919753656,-7339.24894423096,-12333.62729768384,-40349.51411793704,-58196.34349061542,-59958.986059914416,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15051.561881043943,21606.239392755866,16382.652257920201,15051.561881043943,493.4710733909924,-8653.687136880226,-9637.137470745245,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.105623225627,-6212.277821746852,-6213.041624928888,-6217.093839485903,-6221.399900917652,-6224.955153138159,-6227.19411452588,-310551.4297354376,-6211.028594708751,0
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,39.509554098752574,-192.83588796291983,-371.2133874883905,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1751.7888487340379,-1795.4999547952218,-2109.2826588443186,-2452.1917385125457,-2737.9640632179267,-2914.0408230433836,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2179.3926943112742,12538.960761337607,12147.854543712365,-2179.3926943112742,-39925.62418524325,-64712.590954811305,-65468.80807404508,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.853711608608,25755.548639930097,21272.36939957215,19111.853711608608,672.3227565330913,-10099.669977776213,-10754.657851645876,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13277.987293805789,-13269.970980334263,-13271.480608664302,-13276.805239152663,-13284.3043847323,-13288.028133268408,-13291.768991457613,-663429.1282417208,-13268.582564834414,0
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,15.444809906966565,-272.56493393404213,-487.52396193952313,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.941707406186,-2841.4193157973095,-2931.524382841134,-3396.247283154076,-3842.7735909685025,-4275.549902345488,-4427.9457697330345,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-236.15599658570653,15471.996546913013,13365.775689319918,-236.15599658570653,-49158.99685545186,-78978.05642231645,-87074.09916803407,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21166.310554467436,31131.203324515885,21409.51157353921,21166.310554467436,327.82471072756397,-11646.711009274984,-12596.81400014677,32394.720346261165,578.477149040378,0
Europe,2020-02-10,749775833,-19507.88697738435,-19499.607757896647,-19501.618280255498,-19506.710043351715,-19517.172077470703,-19521.97164071551,-19527.137006738103,-974806.8267480056,-19496.13653496011,0
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9079106714926,142.69257820180238,-197.18134459502937,-410.13048040026655,-552.4197437272483,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.56375165865,-3611.4035319500804,-3636.5786699090354,-4328.142047877034,-4811.459064877176,-5496.7081298201065,-5568.079067246603,-234312.18594889983,-4686.243718977997,0
