continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.74767743544008,90.70907665644361,55.061193166893794,5.226174575803324,-36.559456085064376,-63.133638988901424,-76.66445400343277,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3878.52651259211,-4136.125150320888,-5715.891439334883,-7923.183478043283,-9087.77105098325,-9716.042169044127,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.544295391285,3538.452100609106,1492.1413770742893,-117.76164801876948,-1142.655973350061,-1861.1884191564582,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.13839197921962398,-0.395952806811736,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.725610502898906,52.380118958940635,28.99629810327461,1.8827470147026952,-29.725610502898906,-53.64222384886412,-68.51246063437088,0,0,0
Americas,2020-01-06,1026782740,-38.62529128497273,187.66858031844538,120.9900767858854,16.204505696282556,-76.54013213717266,-137.40599488225104,-166.42938304719564,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7822.8445011379135,-8507.26100552013,-11310.27688638281,-15775.806398911427,-18103.713588486615,-19186.63602785553,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8620.864618473004,7063.991478542498,2924.6129420551233,-180.91940809144472,-2280.884264622977,-3239.3817293041766,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.27679325227862794,-0.791905613623472,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.45600819912117,100.35105419552218,57.11982180356948,2.8404611597867513,-59.45600819912117,-107.57239730602649,-139.5661368422326,0,0,0
Americas,2020-01-13,1026782740,-2.6734816378435156,508.10504982231026,442.0017349809378,154.80211274922678,-65.6237019291759,-176.50786341386817,-249.28503610349685,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13055.456068708167,-14230.662041501742,-18611.416497640657,-25509.590752967273,-29630.71519735471,-30104.07470835052,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12919.024066200862,10607.17310288431,4450.753059258577,-268.4495224937711,-3432.070671302465,-4552.438139312109,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.41519452533763196,-1.187858420435208,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-89.18640589534343,147.91824159226076,83.5381414425475,6.396806471133548,-89.18640589534343,-168.45891771197063,-210.41036578142848,0,0,0
Americas,2020-01-20,1026782740,-31.819763795656296,590.61118895719585,475.9511290939248,175.97381998825492,-133.0582241355066,-261.87687387925905,-336.7101673718356,0,0,0
Asia,2020-01-20,4678948019,-28315.165284338556,-20691.720756294122,-21790.439671524575,-27482.314944413367,-37398.63528476876,-41913.995077897955,-43386.366776122566,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5548.034108549689,18667.12743132828,14425.406879321185,6546.351635027614,-98.27357995732584,-4391.0435521383115,-6288.333997312747,0,0,0
Europe,2020-01-20,748160801,-2.2278657951007066,3.851639942866228,3.1606965560989013,0.21958985473696724,-2.2278657951007066,-3.9657077826539697,-4.344253886853676,0,0,0
Oceania,2020-01-20,42936804,-119.1636784180217,222.49853371916694,116.76585493507514,8.501748438774685,-119.1636784180217,-225.60170965055497,-282.3927921638897,0,0,0
Americas,2020-01-27,1026782740,-1809.1765286584384,-1149.278971641275,-1218.4061600171144,-1580.4479207363768,-1943.9525680881975,-2093.5084243078336,-2198.4720095529224,-82294.01630059727,-1750.9365170339847,0
Asia,2020-01-27,4678948019,-32578.153874057927,-20406.79502256404,-21728.684024739403,-29918.601281344985,-44326.078834154,-52011.81636425041,-54515.57920631065,-2049425.8518905335,-40184.82062530458,0
Africa,2020-01-27,1371693397,6987.625308885059,24479.968692773502,17683.651476379124,9135.640195757158,-39.51166754043981,-5643.100484604799,-7903.507837194763,-9158.086661236626,-166.51066656793867,0
Europe,2020-01-27,748160801,-6232.27159386526,-6224.479105630377,-6224.897754461104,-6228.710778904441,-6232.27159386526,-6234.726764633735,-6236.025241722761,-305188.9292918836,-6228.3454957527265,0
Oceania,2020-01-27,42936804,-159.20790568561108,297.18355759099717,178.04615432514038,-0.31586720361770837,-159.20790568561108,-301.104388555807,-373.75029783958587,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-2311.2795913028344,-1566.6330811935297,-1659.4983318692823,-2043.128868938879,-2500.410743166064,-2683.325598518528,-2724.2746639421734,-106651.69984258038,-2269.1851030336256,0
Asia,2020-02-03,4678948019,-26401.984685962947,-6555.346534749361,-9599.38508470631,-23271.17677129424,-43718.26425546536,-54492.23780286203,-57968.856090108,-1820491.7697336252,-35695.9170536005,343
Africa,2020-02-03,1371693397,9434.042366631036,29527.65766410581,22295.086194493684,11848.655098628253,575.8163549557335,-7541.8192126927,-8998.884107116699,27495.150833996846,499.9118333453972,0
Europe,2020-02-03,748160801,-13322.850239315963,-13310.947392907952,-13312.301208108287,-13316.755778094483,-13322.850239315963,-13325.45650466652,-13327.126629599074,-652503.605070594,-13316.400103481508,0
Oceania,2020-02-03,42936804,-196.3261314098728,348.216256851412,194.0095303109774,2.1086089618156105,-201.54732248242135,-367.2129462689549,-451.819607738705,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-3359.1645789050704,-2428.195672502804,-2516.796057089079,-2994.5680293390683,-3564.3161132531986,-3793.866482126183,-3860.2426411535184,-155542.60005123212,-3309.4170223666415,0
Asia,2020-02-10,4678948019,-32140.952935336794,-5381.427722463895,-10057.916178877964,-26491.057266525113,-53016.99291426986,-67269.97970432809,-70971.13172469658,-2149883.2403656854,-42154.57334050363,929.999
Africa,2020-02-10,1371693397,10760.005233618815,33693.99447762914,26617.17504974056,14189.012272364305,304.46008196005846,-7937.5577216481015,-10536.986216755793,40782.55499589721,741.5009999254038,0
Europe,2020-02-10,748160801,-19573.826970616534,-19558.601133460714,-19560.870432617026,-19566.503146794665,-19573.826970616534,-19577.80768166787,-19579.911137614126,-958739.9475159729,-19566.121377876996,0
Oceania,2020-02-10,42936804,-136.16573244096412,455.31042548444657,300.272610981023,99.07505908561578,-141.81810921384954,-335.15814402223646,-418.5674882047199,1473.799607299977,70.18093368095128,0
