continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,85.34238471519849,66.18758148431631,23.884431104067136,-17.730992411784122,-39.69632840763347,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8617.606132016645,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3937.959370114923,3379.317853010424,3054.7191771385937,99.06593375717753,-1131.9853570270557,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.03108466145210381,-1.0884030657574857,-1.1846490912555616,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.346044590363416,-32.389521086797046,-66.89337134039098,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,204.49764887299847,162.1347521529023,77.86557706938132,-25.295510026153398,-86.5581837194767,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14543.009583884414,-17262.452981817685,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7891.959249236666,6789.105368271419,6126.333753152774,71.21043533558188,-2341.5747848813253,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.06216932290420762,-2.1768061315149714,-2.3692981825111232,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.894381767188758,-60.97540023429521,-133.82441975208567,-149.44362027444586,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,245.1946959347639,109.36598711050591,-33.07056660489588,-117.65407322031491,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23563.695076413303,-27696.987261643295,-31603.85119670976,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9206.841988590328,11853.203089372104,10215.450003770444,9206.841988590328,175.80522998069867,-3459.449859978264,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.764729137098879,1.6503335047483072,-0.09321389553439142,-3.265209197272457,-3.553947273766685,-5.074166047644539,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,44.997013180734044,-93.23158857462127,-200.36104286364457,-222.7477043737922,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,491.6659651316873,423.80292255480776,206.04670287253165,-18.817745182472358,-139.73672800276765,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34213.75981816896,-42591.93004289284,-46342.263504038245,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12439.46394174095,18526.33982120921,14125.875791024519,12439.46394174095,51.805238404532844,-4951.162414504863,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,2.4837146684530014,0.47591568250778277,-1.5289336760388732,-4.9270892706665785,-8.134081316027714,-9.435615195951215,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,255.2590555270016,222.764710468881,26.635091167969836,-152.7058684645907,-271.8379073245995,-306.36602605923093,0,0,0
Americas,2020-01-27,1026788511,-1856.7398320343714,-1321.4282483155093,-1410.863177855653,-1672.3321877352055,-1960.9500191579903,-2124.8162497692215,-2200.5690521757233,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.147367973292,3610.5597624534194,-5294.614646366159,-8080.147367973292,-40572.74834264515,-54389.63726680521,-58524.53437520807,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15428.835149739978,26492.920267478145,17550.04883281943,15428.835149739978,57.82146809237322,-6162.88295182488,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6212.269033977957,-6213.654381276931,-6217.984998964643,-6223.3170380515,-6227.414184603241,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,180.02286527219331,-62.59708446931313,-295.89232402190805,-423.92031418239145,-482.6562762189091,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9883496185025,-1730.356500504823,-1884.0843057927677,-2173.06961313531,-2528.7759371273096,-2735.179029754059,-2850.6176487677176,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.7267631835603,22682.286146001217,11063.350881650013,3053.7267631835603,-38173.504549887395,-56701.072199465794,-64824.24599119668,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19592.356549695476,32942.180849034856,22298.795425947614,19592.356549695476,1020.68729376787,-7388.065325575213,-10623.07784345634,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.318654633476,-13265.618583974901,-13272.113654091887,-13280.508931040134,-13285.074361203559,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,132.9847410731284,-128.65056531982344,-424.0942683807489,-576.9346287398832,-642.4884472317832,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3219290901116,-2929.3844197709273,-3064.345692835578,-3501.330320237302,-3938.778118910478,-4246.136759437339,-4384.427521977711,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5865.96231930181,32542.54836275022,16298.7929424439,5865.96231930181,-44766.58308731847,-71336.40290705844,-78943.20839274465,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22578.64744179357,35517.32876701529,23882.671458483732,22578.64744179357,-469.84338554129,-11249.464446209795,-14971.059071583662,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19487.500721106564,-19489.513611959275,-19497.751211015115,-19507.899120111753,-19513.592493130553,-19516.55822375638,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.08532895212414,315.3033931308231,213.56362904482233,-80.51702148130177,-446.08532895212414,-602.7550413802293,-683.9373542896741,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635185630872,-3659.5207297076595,-3859.7803664054013,-4429.408141119314,-4964.726205970134,-5347.339957357381,-5594.245107999451,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3053.41859174318,31712.729034186563,17809.2783346898,3053.41859174318,-59129.6814312753,-91269.89769251323,-99929.96455534227,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25661.146732490615,36024.847714075804,28329.51326215416,25661.146732490615,-2026.9150530360039,-14131.072373149274,-20149.217919897623,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28448.456463685958,-28449.511358566233,-28460.190142473886,-28473.77277008052,-28479.51290462821,-28483.306979152523,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9689719913678,387.18639069684735,275.071407694321,-66.9657002563963,-493.9689719913678,-670.1379401684044,-763.1493649555657,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.287450086571,-4282.349256655406,-4359.507998328336,-5098.982258854949,-5661.992065877759,-6233.944397450637,-6462.986541808059,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,373.5223821108846,34543.02979605285,19303.05304929146,373.5223821108846,-71973.29210657343,-109235.88971635725,-125035.87496252642,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22151.245426774098,36875.568346253494,27895.587493390733,22151.245426774098,-7830.278886584067,-23243.334706557955,-27841.094418555156,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36897.32411212086,-36899.162551953574,-36911.22518939996,-36928.439483758666,-36936.41250038846,-36939.4401727737,-1808078.2498409934,-36899.556119203946,14.583333333333332
