continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,71.44141882179989,59.60085726029021,26.660677069139293,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7139.71486470835,-8734.817355257132,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4752.066280441684,4566.026690143757,2394.0822502150927,60.7013022808403,-1762.9234016031605,-2116.132023839685,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.42402787248864077,0.3530784072345648,-0.14011630410854883,-1.1890734753853527,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-35.61135269099141,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.54495291988752,141.07957105632832,61.46695208644742,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14281.088193464055,-17502.97987869335,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9457.0470317572,9104.55759887713,4820.396294215332,99.67073466350153,-3514.705639333698,-4205.992115662175,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.8480557449772815,0.7061568144691296,-0.28023260821709767,-2.3781469507707054,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-69.64998263323471,-182.89048883524697,-203.91925822235157,0,0,0
