continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-116.63520295168667,71.44141882179989,59.60085726029021,26.660677069139293,-116.63520295168667,-116.63520295168667,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1978.40439226095,-1978.40439226095,-1978.40439226095,-1978.40439226095,-7139.71486470835,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1981.901522515947,4649.020148922896,4156.9097553709,1981.901522515947,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.1024729296055944,0.6548852286120829,0.42402787248864077,-0.09756946519950152,-1.1024729296055944,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,18.53007709890665,79.20799616113105,72.85329690430967,18.53007709890665,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-235.9575311318319,175.54495291988752,141.07957105632832,63.948011360334235,-235.9575311318319,-235.9575311318319,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3956.9872534940905,-3956.9872534940905,-3956.9872534940905,-3956.9872534940905,-14281.088193464055,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3982.4263141695583,9294.893585970105,8325.284643727766,3982.4263141695583,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-2.204945859211189,1.3097704572241657,0.8480557449772815,-0.19513893039900304,-2.204945859211189,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,36.54471881898209,162.7192737217652,142.71181931107068,36.54471881898209,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-345.71213874699447,262.29383514716227,205.09196300592373,104.55716831281524,-345.71213874699447,-345.71213874699447,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7671.866722280348,-7671.866722280348,-7671.866722280348,-7671.866722280348,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5971.452596796855,14022.04822580677,12518.567602939953,5971.452596796855,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-3.307418788816783,1.9646556858362487,1.2720836174659222,-0.2927083955985046,-3.307418788816783,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,54.559360539057536,246.59659131828525,215.95241439126718,57.2389517710568,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-458.6738092937799,430.16736179847203,356.19886815499376,181.26387328449033,-458.6738092937799,-458.6738092937799,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-13018.954230797219,-11446.05494234508,-13018.954230797219,-13018.954230797219,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8042.868028227554,18282.25464937347,17064.16329295111,8254.682673298254,757.9338549507768,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-5.414314977626534,1.0094254481266243,0.24815131555204525,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,72.1135773006288,310.4848863944849,270.4523011407677,72.1135773006288,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2698.436544948033,-1485.924743525985,-1611.696407776782,-1873.4488680887341,-2698.436544948033,-2698.436544948033,-2795.231546375346,-106353.21960027111,-2127.0643920054226,0
Asia,2020-01-27,4667759697,-13479.635438726675,-4346.927565633012,-12048.52510423406,-13479.635438726675,-38499.17112149404,-49854.52959286768,-59167.64573477621,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9856.129108887084,23260.90305812482,20339.304616780533,10548.999435218146,1181.2566933083772,-6737.207450346428,-9900.750648950861,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6237.5879658168915,-6229.830423739456,-6230.657814561333,-6236.1419839502105,-6241.951124824459,-6244.916003176982,-6245.742102649277,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,97.49741060189878,385.1904844072434,340.3823203546663,97.49741060189878,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3465.723946429149,-2047.3367946237677,-2137.260639949008,-2472.784786344433,-3465.723946429149,-3465.723946429149,-3576.4821174699323,-139070.48165512702,-2781.4096331025403,0
Asia,2020-02-03,4667759697,-2882.161045132158,11534.673096395985,1528.723578311034,-2882.161045132158,-35499.968498996794,-50153.437490181335,-62979.20803129794,-1760726.1686590242,-35214.523373180484,437.5
