continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879802164233014,95.00424206429759,54.64046795312604,21.469147012754608,-14.652521865376476,-43.91437954765702,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.909648211877,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027539194564,3652.80380249206,3064.4144317789364,299.1926276839005,-1046.9744151527962,-1258.088466579271,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0884030657574857,-1.1757549810232841,-1.6161248384656186,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.41792252497629,74.87693942188449,23.55825388073642,-30.494249627161167,-59.61198895562329,-72.49579379875442,0,0,0
Americas,2020-01-06,1026788511,-0.5224162472383238,207.76195479028434,181.55195493142247,68.90631943654066,-22.895719725777735,-78.08062445256175,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14775.785602071783,-18567.425367008305,-20089.100546471265,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017349411975,7040.783472567435,6145.567081496796,556.0228640098419,-2142.0300846110476,-2655.272763160778,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1768061315149714,-2.3515099620465683,-3.232249676931237,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.95391010470703,151.396262678575,46.30110102565,-60.97540023429521,-108.68074150338234,-149.29984357855534,0,0,0
Americas,2020-01-13,1026788511,7.25490736821861,304.5015774330543,280.83188735516467,98.5224588319291,-22.587303771936476,-108.53033824695024,-120.7795048718411,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.16816676697,-29534.113217534104,-31840.98645443975,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.25112064308,10700.477721333253,9233.728519276332,869.8714972511925,-3185.863945891769,-3756.789504764223,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.265209197272457,-3.527264943069852,-4.848374515396856,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.3835537446335,226.31105122826477,69.5769111910308,-91.45865159722621,-167.30111878300025,-222.5320393299564,0,0,0
Americas,2020-01-20,1026788511,54.68096327329616,453.5280374281328,429.5356945629367,181.4811985570907,-6.358816732873083,-134.49486013325938,-193.96708110694212,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35400.85869388833,-42689.742085377315,-45083.05181765815,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,15742.438444385274,13603.042489396841,12471.900625957787,1269.3139937019196,-4340.412133176216,-5597.031273121243,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,1.9105369260461058,0.9076787814154165,-1.0916798485228045,-4.663074728310857,-5.63205180949425,-6.751698031167603,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.64191264601413,271.9793266056365,89.0540157272324,-131.25941075355342,-245.97639454477314,-302.0787610718552,0,0,0
Americas,2020-01-27,1026788511,-1848.763055275364,-1313.7146344242099,-1399.6643170562672,-1684.6957357805422,-1953.0690300925983,-2129.1796665433044,-2160.1997293736176,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-1378.1095213451242,-8240.821304915398,-8240.821304915398,-41910.222492681365,-53572.04295056201,-54117.461966600036,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15393.67406218787,20443.521353157754,16494.945884348934,15393.67406218787,1346.2247360523727,-6424.818367061531,-8479.937832865196,-10863.067352055448,-197.51031549191725,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.031938210916,-6213.440654026808,-6216.992714298823,-6221.1632885485105,-6224.394517171681,-6226.656691877667,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02058620256014,227.58230089907784,197.85169540659996,-27.031609168797434,-294.02058620256014,-387.923175591049,-499.9412219187032,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.201175177084,-1768.7061803858521,-1844.1185559624955,-2186.577078403902,-2552.928250457305,-2730.9986429951027,-2801.228847601759,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,15165.922716133378,3697.9270313019583,2980.212830999012,-39267.21660002721,-55069.39725652088,-59770.526296147684,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19521.449281550922,25531.43974595859,20153.0191775533,19521.449281550922,1771.5178721478526,-7395.310606596149,-10600.700370698441,22213.579422703173,403.8832622309667,0
Europe,2020-02-03,747993718,-13274.63634587337,-13263.793110690725,-13266.13690519715,-13271.572098282046,-13278.032412789906,-13281.997411740396,-13283.91179844101,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.0386611194093,205.33888452408297,136.83296095487879,-129.602026612501,-442.0386611194093,-537.9978347156866,-663.8397065090314,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.999603448206,-2921.934169864954,-3050.0143309213017,-3507.018554752756,-3995.698119261531,-4287.379988224143,-4381.436539137998,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,20391.425458194914,12120.335605421164,4330.275715894137,-48314.19186669491,-67594.6162268778,-77208.99377607116,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22006.324544901898,28744.823541180125,22304.03376131608,22006.324544901898,1042.2731050607822,-8792.016998657804,-12853.295459073262,31878.559530794988,579.6101732871815,0
Europe,2020-02-10,747993718,-19499.725062445887,-19488.485488567952,-19490.44695211304,-19496.699397249828,-19505.388505152816,-19509.914062135453,-19512.291569942656,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.41671257124716,288.59683745621277,188.3179347030341,-115.41789376517589,-483.41671257124716,-592.2113957266823,-704.8809944157742,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.98752628074,-3734.072812293116,-3842.0975983668154,-4402.772736001168,-5004.828864562663,-5391.361773808252,-5518.013675628388,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.2757153670036,15652.685543329952,12166.972857221672,1664.2757153670036,-61284.46085935992,-94417.23446553163,-109320.99480850578,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25035.325878626718,33130.14970457158,27145.981302433378,25035.325878626718,-861.3469961089781,-11263.610465452835,-15013.503263068967,41589.37297222057,756.1704176767375,0
Europe,2020-02-17,747993718,-28461.765208871097,-28449.184959075723,-28450.043637924646,-28459.370605109274,-28470.895771386644,-28476.444405836457,-28478.167404286065,-1393995.6911502422,-28448.89165612739,1.001
Oceania,2020-02-17,43202462,-550.8772508825082,275.41543365244075,243.24739218551596,-123.45121299630422,-550.8772508825082,-721.28746841316,-803.8456657239954,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5438.154751709008,-4284.505569141258,-4433.920679060579,-5127.576189103957,-5788.086495300026,-6320.573833540682,-6377.161195778205,-265850.6207945571,-5538.554599886606,0
Asia,2020-02-24,4679006159,-36.20569084570661,17238.84184577434,9888.19382591992,-36.20569084570661,-76512.83480602973,-115660.73310255198,-138707.7858723761,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21462.020068178696,35552.90290685584,26481.335871927553,21462.020068178696,-5690.80334019803,-18043.76551624777,-21650.498310539544,11572.96395601811,210.4175264730564,0
Europe,2020-02-24,747993718,-36914.54837617033,-36898.78444323432,-36899.27579739958,-36909.58344620153,-36925.374262722886,-36932.83708682699,-36933.841103142455,-1808064.2930994206,-36899.27128774328,8.001
Oceania,2020-02-24,43202462,-587.901685793198,354.12882502357854,278.03184946899637,-97.32321733010215,-587.901685793198,-773.4386222852789,-874.2490079904854,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4580.326387775846,-3241.5916633817237,-3303.9531737240504,-4205.011401683386,-4875.01435704789,-5619.860185703102,-5701.113672319017,-223811.01247796247,-4662.729426624218,5.999
Asia,2020-03-02,4679006159,-24427.139416649567,-3820.532651483738,-11431.151416952376,-24427.139416649567,-107124.7672634526,-141639.41272402182,-184266.76867495893,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,22993.544196819406,44582.72441061852,31455.863721054808,22993.544196819406,-8329.527369954067,-24621.610839161454,-25635.725904874347,68399.60221927174,1243.629131259486,0
Europe,2020-03-02,747993718,-42796.06156290716,-42778.174787715805,-42779.41815111256,-42790.50074389246,-42809.01518638016,-42818.7117962655,-42819.125543491944,-2096116.1379097358,-42777.88036550481,55.00599999999999
Oceania,2020-03-02,43202462,-743.7267201481661,319.36880198201544,277.3369267432172,-178.21354734592018,-743.7267201481661,-937.0092433261356,-1121.7858282902462,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3677.5952085614003,-1965.2187125149185,-2065.047366864132,-3087.4804831506626,-4000.246183278461,-4903.323853312199,-5063.134765167764,-179905.8041613687,-3748.0375866951813,24.003
Asia,2020-03-09,4679006159,-36356.65187771025,-9539.258198629865,-16281.84997160546,-36356.65187771025,-123011.54727817298,-157009.62014886315,-212460.73844936088,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,21706.692872532516,43876.35590870757,35597.15770835089,21706.692872532516,-12632.81716607029,-31898.80810132434,-42873.33125658943,113753.24048252511,2068.240736045911,1.001
Europe,2020-03-09,747993718,-39349.513451629806,-39330.38598068162,-39331.83961253966,-39342.65079395359,-39365.21618129522,-39376.02312506444,-39376.699416233096,-1927105.7827200512,-39328.689443266354,527.016
Oceania,2020-03-09,43202462,-886.3031256136517,301.57533007427077,241.35286889876366,-247.3877012683791,-886.3031256136517,-1100.5532349574833,-1236.9736019102036,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2336.317602901208,-480.29685129792136,-519.4747566639911,-1702.8217235940865,-2769.3626312348783,-3800.1207832651244,-3928.5226409393767,-110785.39584477234,-2308.029080099424,109.011
Asia,2020-03-16,4679006159,-43300.68400348342,-14283.640864973577,-18260.548389953656,-43300.68400348342,-136215.1320710942,-186243.97217372662,-234396.47723148912,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20614.722308169432,41702.492507032395,39858.199270481346,20614.722308169432,-19703.230447084556,-43957.96903902907,-58760.131330079625,150823.8787457791,2742.2523408323473,7
Europe,2020-03-16,747993718,-22942.92889340704,-22922.231009488234,-22923.80389066706,-22936.09107997902,-22958.018238182056,-22970.54006485692,-22971.745923803577,-1123075.0275303626,-22919.89852102781,2834.027
Oceania,2020-03-16,43202462,-926.7088973125026,374.40642456182456,304.67159086258175,-226.44990491776056,-926.7088973125026,-1173.749424489786,-1258.1925301133176,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6329.825082391567,8445.01213708627,8267.41729729944,7051.007107925419,5727.991206707883,4533.6728450243,4453.30120467877,310832.61247182137,6475.67942649628,937.02
Asia,2020-03-23,4679006159,-47738.55573255008,-15770.257280023276,-22242.313611642297,-47738.55573255008,-143057.41535540417,-208642.16134388122,-251745.99567847786,-4433647.491281091,-86934.26453492335,5349.008
Africa,2020-03-23,1371693397,19102.91219785036,43427.76707857681,40541.06905718408,19102.91219785036,-30597.775148655728,-60681.47902790687,-72863.23756158713,163859.5170090329,2979.2639456187794,53.010999999999996
Europe,2020-03-23,747993718,7874.167226388974,7899.974626468901,7896.1890083917615,7882.550065425091,7856.851238797426,7844.552792445506,7842.856578276639,387067.2876593225,7899.332401210664,10447.045
