continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,66.13174349745972,112.8268909236539,103.9011445950762,66.13174349745972,-15.226211443351099,-46.32411100784286,-74.66407299604384,0,0,0
Asia,2020-01-01,4695793204,-3341.5221336464974,4284.773430902362,3548.3932997654547,-3335.078552233275,-7093.939489809027,-8834.433068276077,-9923.274215408986,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4615.274552653431,9035.223685829686,8537.082693971535,4615.274552653431,587.5617248256843,-387.74361653298996,-1015.1458108800289,0,0,0
Europe,2020-01-01,746515263,-0.9099232028968116,0.7357619917351229,0.6737394559329057,-0.06781629590736213,-0.9108004846756214,-1.7466248404048463,-1.8160386591923032,0,0,0
Oceania,2020-01-01,45038907,47.48884335376851,132.46693065381223,107.83385421044579,59.589154240407716,-14.112335202080079,-41.800196092704475,-42.69875338721375,0,0,0
Americas,2020-01-06,1037129342,120.84415747746303,248.92907137344358,215.48330574289582,120.84415747746303,-19.157904624136975,-109.1588470052367,-124.97870488393929,0,0,0
Asia,2020-01-06,4695793204,-6677.594976067845,8549.215329523573,7285.818915584802,-6672.863865360136,-14223.03576064683,-17365.1074672704,-19739.331279388334,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,9229.958800648685,17938.80076624501,17035.857245757965,9229.958800648685,1266.0321371043265,-752.3874774848466,-2010.5062188190998,0,0,0
Europe,2020-01-06,746515263,-1.820555488108837,1.463178339102908,1.2245734748814083,-0.102766150030525,-1.9057033998609727,-3.620550726128063,-3.754855034209881,0,0,3.5
Oceania,2020-01-06,45038907,95.09057956432082,265.2810520976302,214.749809169735,117.89063766438957,-29.733128727517254,-83.34018162459854,-84.80703822459424,0,0,0
Americas,2020-01-13,1037129342,190.2713586786536,374.53501620624485,320.5989711024343,190.2713586786536,-20.69818992825478,-147.66642258377513,-191.95609763048543,0,0,0
Asia,2020-01-13,4695793204,-11679.232761352328,12596.848718086136,9294.921848966253,-11679.232761352328,-23151.117526443675,-27668.74976047931,-30801.947334632438,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,13968.028049736313,27061.892803794046,25687.659380936275,13968.028049736313,1814.2345749209528,-1521.131519752451,-3048.0176368398597,0,0,0
Europe,2020-01-13,746515263,-2.7219860065519828,1.7821437874464114,1.5048160501783658,-0.3781645725312043,-3.0886536259389104,-5.494254232467199,-5.829545843042492,0,0,3.5
Oceania,2020-01-13,45038907,143.0335086136023,402.7591059038408,324.4202814632235,171.45945436865372,-44.55900901615223,-126.98712785284665,-136.7421332942555,0,0,0
Americas,2020-01-20,1037129342,242.10536906722416,502.91619634248735,445.5166935998903,242.10536906722416,-46.57963616431732,-212.3080662101389,-214.3065384587774,0,0,0
Asia,2020-01-20,4695793204,-18339.730202193496,13635.643603062063,8582.115979375536,-18199.05227354689,-34039.31940930919,-42487.12004206913,-44648.567031353865,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,18480.010721236024,35700.09359170277,34386.913039465966,18480.010721236024,2126.3185947339794,-2493.4991073459087,-4166.089882967551,0,0,0
Europe,2020-01-20,746515263,-4.922334201026093,0.9045439636470306,0.27331823276916734,-3.3657743960469193,-6.925425789373369,-9.833448870191946,-10.199680572729905,0,0,3.5
Oceania,2020-01-20,45038907,194.78080647589934,517.0793462713236,422.9642435439554,221.93679322213094,-45.68943787739158,-155.78053165696707,-174.6816410230372,0,0,0
Americas,2020-01-27,1037129342,-2076.0229471992484,-1728.397662897162,-1753.2423667807186,-2076.0229471992484,-2392.824182838867,-2581.219424404408,-2675.5136841765475,-127453.38534632906,-2360.2478767838716,0
Asia,2020-01-27,4695793204,-20232.198402138623,19754.764275406655,14972.467937989712,-18785.0656423257,-39520.09863008583,-52137.804478958606,-52907.251234111376,-2007807.3963830927,-40156.147927661856,56
Africa,2020-01-27,1426736614,22810.311004795836,43923.49895437556,42711.89051092848,22810.311004795836,2733.1747202450747,-3381.0181643119026,-5546.95133539632,-10823.068757205416,-186.60463374492096,0
Europe,2020-01-27,746515263,-6225.143335572546,-6218.871131320981,-6219.31124980917,-6224.267867020751,-6229.992129178145,-6233.861417926548,-6234.523293429813,-310925.04508265405,-6218.500901653081,6.5
Oceania,2020-01-27,45038907,258.58136831694463,632.3257660059588,548.5392794415623,289.9633752991742,-51.007500594818815,-166.74281274943388,-208.29906220037282,298.20648869067037,12.425270362111267,0
Americas,2020-02-03,1037129342,-2958.6465418649445,-2573.3903382202525,-2595.671338102639,-2958.6465418649445,-3347.4855046023263,-3574.254450785118,-3582.6383073753805,-175893.34449687623,-3257.2841573495602,0
Asia,2020-02-03,4695793204,-11398.473489371212,38166.84677399909,31547.51317157265,-8329.39840513899,-35495.6160709818,-51911.43808693372,-52966.61746687681,-1803012.0316550636,-36060.240633101275,362
Africa,2020-02-03,1426736614,27853.635453854145,53816.06501378592,52551.184891218974,27853.635453854145,4587.157587017421,-3294.6151789558085,-6358.14969495687,20222.08936731038,348.6567132294891,0
Europe,2020-02-03,746515263,-13289.137796362776,-13282.128956749775,-13282.997572480579,-13288.889387456857,-13296.681982471653,-13302.034851425124,-13302.550955520068,-664034.460530539,-13280.68921061078,10.5
Oceania,2020-02-03,45038907,283.43200183521833,733.7239475584372,636.8065993497135,320.25506438624365,-88.59587283878923,-226.05311106589022,-243.5737772317429,-301.39124953745926,-12.55796873072747,0
Americas,2020-02-10,1037129342,-4739.270754423127,-4265.1490038763295,-4287.393842241679,-4739.270754423127,-5231.270153114914,-5421.653382453298,-5449.00574722157,-272564.75364742294,-5047.49543791524,0
Asia,2020-02-10,4695793204,-12943.735462103596,46855.50206783842,34593.68508498282,-10210.061470499682,-42942.92301555039,-63418.93273095264,-64549.836379104374,-2145552.993190729,-42911.059863814575,906
Africa,2020-02-10,1426736614,32449.571550409586,64456.75182076551,64103.86018508103,32449.571550409586,5897.27761487481,-3092.193455469954,-5454.726522004018,27013.580825159464,465.75139353723205,0
Europe,2020-02-10,746515263,-19506.078450713296,-19497.61694368172,-19498.868844996592,-19506.078450713296,-19516.17855730008,-19522.320617480833,-19522.994035675485,-974768.875978424,-19495.37751956848,11.5
