continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,0.7369037749371508,73.02189710287696,53.728458509607314,23.579257118158797,-13.26736144343295,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4667759697,-4100.346885303668,-2009.6514785251327,-2851.645559508252,-4100.346885303668,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1903.4683565783735,4752.066280441684,4147.32959036011,2091.4360141119723,203.65307307576373,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-1.0305985746922284,0.7911370537184156,0.42402787248864077,-0.1588287537595524,-1.0305985746922284,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-18.855324543880666,82.96330907370611,71.56856917088682,22.73180262055324,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,-7.696370149222652,193.9024549411531,157.90129746986116,63.340720883571976,-21.084788495232562,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4667759697,-8218.277419703394,-4033.032847289429,-5463.565790060406,-8218.277419703394,-14281.088193464055,-16528.26730868452,-18777.34707203488,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3820.223339983778,9700.997880116895,8315.704478716976,4233.573895753772,417.98887604679214,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-2.0611971493844568,1.5822741074368312,0.8480557449772815,-0.3176575075191048,-2.0611971493844568,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-37.90032247549638,164.4003338738547,142.70211702189565,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
