continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,56.228252169803035,69.78734326712373,56.228252169803035,56.228252169803035,-13.487292933185893,-71.1347885252718,-107.58118778097182,0,0,0
Asia,2020-01-01,4667759697,-1818.8539664077935,-1818.8539664077935,-1818.8539664077935,-1818.8539664077935,-7096.3426146983265,-8471.816639495555,-9182.934257599554,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1392394303,2082.752119812242,4443.809920253681,3861.89787838676,2143.352475673209,224.50272083798922,-1042.342833793004,-1751.9544547967237,0,0,0
Europe,2020-01-01,747759214,-1.1659185854415874,0.8957033805339824,0.46256612959095794,-0.146026230780571,-1.1659185854415874,-1.689291020193429,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,16.852274393454742,86.82776976127778,75.557838912656507,26.69098959454452,-30.238008103300892,-76.18217745350643,-98.45584563635306,0,0,0
Americas,2020-01-06,1030271939,132.2057944199096,191.19505920398845,149.11652771595033,132.2057944199096,-21.12642032696583,-130.8064056801676,-233.55103236874095,0,0,0
Asia,2020-01-06,4667759697,-3607.317463080404,-3607.317463080404,-3607.317463080404,-3607.317463080404,-14249.382189385313,-16582.200600178112,-18773.282366634718,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1392394303,4204.664731253311,8840.534311381194,7706.7427057773075,4284.137070081624,404.48892610056816,-2087.629493912461,-3430.4767232044205,0,0,0
Europe,2020-01-06,747759214,-2.331837170883175,1.7914067610679647,0.9251322591819159,-0.292052461561142,-2.331837170883175,-3.378582040386858,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,33.70195250151387,182.3665675088513,149.99185408543917,54.07813460880114,-57.79301672709789,-153.0913692032528,-197.04216473792604,0,0,0
Americas,2020-01-13,1030271939,209.72335998464985,260.9022784056451,215.61170784567324,209.72335998464985,-27.12824826451783,-186.78174792098514,-339.7055719543196,0,0,0
Asia,2020-01-13,4667759697,-7100.710016975581,-7100.710016975581,-7100.710016975581,-7100.710016975581,-23082.82220853748,-26543.667703207873,-29998.3196157646,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1392394303,6311.118221379986,13295.322191296058,11601.696316267706,6614.558373839022,748.7398722771399,-3111.889882652415,-5114.381519729407,0,0,0
Europe,2020-01-13,747759214,-3.4977557563247625,2.597916830432265,1.3876983887728738,-0.43807869234171304,-3.4977557563247625,-5.141228989616398,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,50.590412186966276,279.97367668101094,224.7836146269264,81.45564314559415,-85.8035860286807,-230.02189350721943,-295.28231512950333,0,0,0
Americas,2020-01-20,1030271939,286.29688937046024,439.8891502998738,370.17381420505694,286.29688937046024,-45.26690184385245,-277.7041464144096,-481.271016081824,0,0,0
