continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,8.451250210869128,57.77851455596958,50.57638799937841,23.9499949113044,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-3793.735784166058,-2851.645559508252,-3175.9191906189867,-3793.735784166058,-6967.623937674793,-8198.107334454859,-8482.593971702378,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1921.731542470113,4147.32959036011,3861.89787838676,2045.229546055551,193.23427757026533,-1042.3552270652826,-1799.5032640081033,0,0,0
Europe,2020-01-01,747759214,-1.0916609490055968,0.3530784072345648,0.28018542990313483,-0.19590986317013998,-1.0916609490055968,-1.699427246997909,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-11.973472098900295,82.96330907370611,74.57814241472396,33.401349455642794,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,19.054453717014397,173.1725404352034,138.11562072533357,60.52887852083819,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-7600.466430330136,-5395.091533171889,-6453.082844854099,-7600.466430330136,-14028.137361216042,-16169.450181195134,-16982.19123071254,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3870.130084495514,8315.704478716976,7706.7427057773075,4071.1763033212774,383.76871382464117,-2057.4975681070014,-3523.410959391914,0,0,0
Europe,2020-01-06,747759214,-2.1833218980111937,0.7061568144691296,0.5603708598062697,-0.39181972634027995,-2.1833218980111937,-3.398854493995818,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-24.37551126837042,164.4003338738547,150.0235534135865,66.84742570019176,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,38.38290992779448,244.51742870799725,201.94216925131337,93.16022074618775,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-13143.067185066386,-9244.073741919174,-11029.14575811003,-13143.067185066386,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5843.889949531172,12508.987437929163,11601.696316267706,6542.481969694214,585.6880577366561,-3087.2221606471617,-5252.7011828930135,0,0,0
Europe,2020-01-13,747759214,-3.275470715140491,1.0592352217036944,0.8405562897094045,-0.6081898492574109,-3.275470715140491,-5.171637670029838,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-35.1575901259247,246.6049667409777,224.84524568711805,100.24573345176901,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,46.9154831408528,366.0479109498189,302.3588810272349,130.5009692457312,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4667759697,-20706.36592364261,-11706.328595007677,-12844.244777707696,-20529.820294086938,-32556.143992402995,-40327.200444433554,-43360.728043258925,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7809.637115638836,18132.418019576035,15921.013353170216,9328.604338313715,1037.6096290592252,-4983.694040225456,-6725.77217858085,0,0,0
Europe,2020-01-20,747759214,-6.0901240743965,-0.6183390592468152,-1.2856294115325988,-3.720537009533405,-7.042677900232793,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-47.28407561166721,311.4266676760941,297.6261814189438,125.33271334999414,-127.22906936802232,-363.12820045791455,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2478.523222931886,-2027.6081222468258,-2120.207507515839,-2328.5777739102423,-2572.313236228443,-2904.658228460127,-3182.819732475675,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-23184.31684563066,-2269.3827154306705,-7389.596045969749,-19651.938981794923,-36368.03116106039,-50622.602577042104,-56043.0467200256,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,9717.642259556562,22771.70175189424,20138.557779647264,11077.505937147696,951.3709967653422,-6631.841487705938,-8980.668764722159,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.447438346054,-6234.345560206908,-6235.88640336975,-6241.189995036134,-6246.3805327313075,-6249.347038477015,-6249.854943095363,-311727.74507721834,-6234.554901544368,0
Oceania,2020-01-27,44446737,-50.474125219029474,399.2705168130853,394.69390153835167,149.40056501953825,-157.27779404324642,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3559.1140360539025,-2884.7929348070443,-3059.797773797731,-3307.475910722227,-3650.036135103475,-4075.9691188406705,-4314.067095336243,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4667759697,-14809.990463351363,11217.686736725673,6234.970764578646,-9767.59270946444,-31681.340917721893,-58626.21822546875,-60759.38194907288,-1760144.9675988613,-35202.89935197723,437.5
