continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,33.199656676497504,128.52170243102174,103.72120226846124,34.028482438163444,-12.121287757473427,-48.02793131294871,-82.78748090633218,0,0,0
Asia,2020-01-01,4695793204,-1849.9872623655888,4733.691986187734,3532.5020939968845,-1849.9872623655888,-7225.39701069743,-8632.452240210418,-9918.010107824934,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4445.0300610176255,10138.425698935876,8328.351607260032,4445.0300610176255,586.6388902422065,-637.09637485087,-1247.0037878308617,0,0,0
Europe,2020-01-01,746515263,-0.6807370371292529,0.7357619917351229,0.44551519823852537,-0.16388620626587844,-0.960500313893399,-1.773887877443651,-2.1589396054888157,0,0,0
Oceania,2020-01-01,45038907,-7.858790210640517,152.07586486852756,124.52317349923024,52.67113438646723,-15.292001120762235,-48.64765957412288,-58.15104046221704,0,0,0
Americas,2020-01-06,1037129342,58.30770132182721,284.055792375329,233.30645181124507,71.90290293235056,-22.717409298665117,-95.0182873805852,-140.24496167500848,0,0,0
Asia,2020-01-06,4695793204,-3701.2405970014293,10243.526149539734,7020.68346948364,-3701.2405970014293,-14477.476062342641,-17092.9384435662,-19716.496192088256,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8891.142666612117,19841.27142142089,16570.97940075759,8891.142666612117,1205.6392045378525,-1229.291071726439,-2037.417192772583,0,0,0
Europe,2020-01-06,746515263,-1.3614740742585059,1.4680167496921581,0.6765527589179001,-0.31054413157885674,-2.003820368585287,-3.6248258259916497,-4.266919168723251,0,0,3.5
Oceania,2020-01-06,45038907,-15.27934264959773,303.25546034507613,244.0104580595519,106.0999659755368,-31.48331556015588,-96.43292411363181,-116.66615324370335,0,0,0
