continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447947,69.51867601490335,60.45089285723532,25.948900853025407,-24.457223108479827,-78.0636905144557,-115.78197482493522,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557753954,-1073.3725233294927,-1150.9753557753954,-1150.9753557753954,-7124.214384837751,-8704.21104638179,-9392.311149989504,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1372305269,3277.3174231355088,4933.517059669758,4679.544054065222,3277.3174231355088,158.31214002730047,-1396.2921526806153,-1765.6577770336735,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.42014764322160075,0.3481688899080049,-0.0947416241650215,-0.7482408657417434,-1.533923317324647,-1.6365953306209482,0,0,0
Oceania,2020-01-01,43430556,-4.974142735973784,67.47998133522267,65.33508943781236,14.671370755732948,-35.58178692163628,-86.09679147577683,-97.94641909860319,0,0,0
Americas,2020-01-06,1029720975,23.005061248891693,177.39082357938304,145.32728527158196,77.60228211214324,-27.002502139606896,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4653336159,-2330.643210664036,-2146.2966509712533,-2330.643210664036,-2330.643210664036,-14132.731471122923,-17456.70239920022,-18669.826907545128,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1372305269,6553.598446854394,9742.736129218576,9364.403208151616,6553.598446854394,339.8038292456146,-2744.8118319920277,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,0.8402952864432015,0.6963377798160097,-0.189483248330043,-1.4964817314834868,-3.067846634649294,-3.2731906612418964,0,0,0
Oceania,2020-01-06,43430556,-9.948718974483501,135.895600974787,129.85134820546745,30.005613071704826,-73.00174503427654,-168.29174280331705,-195.30649272449114,0,0,0
Americas,2020-01-13,1029720975,34.889181727821196,258.3732375048753,214.79732224119604,120.53481223024139,-36.64662034738527,-225.28202536957144,-330.4056668207952,0,0,0
Asia,2020-01-13,4653336159,-5212.397239338369,-4885.782829286826,-5212.397239338369,-5212.397239338369,-23075.235879120577,-27906.59460023397,-29639.820975784904,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1372305269,9800.833837075617,14643.737797809628,14123.227545077092,9800.833837075617,521.1704099088313,-4123.716586096177,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.2604429296648023,1.0445066697240146,-0.2842248724950645,-2.249168863942465,-4.601769951973941,-4.909785991862845,0,0,0
Oceania,2020-01-13,43430556,-15.184091161727416,204.97136384428867,196.80674238039995,45.32245826313218,-108.87448867757536,-246.73615373464088,-292.66643687527767,0,0,0
Americas,2020-01-20,1029720975,59.914944044944534,422.3655536181864,386.0631417268505,208.44292924858058,-46.507844659048985,-324.571605657172,-518.6184573038067,0,0,0
Asia,2020-01-20,4653336159,-9396.824314579175,-4700.237681425738,-9396.824314579175,-9396.824314579175,-33021.301172774576,-40620.01249836397,-46245.02955982427,-1689653.7754633087,-33793.075509266164,0
Africa,2020-01-20,1372305269,12917.9699268439,20245.81660178813,18289.51816569345,12917.9699268439,602.1999059592906,-5531.587571886848,-7854.142666255275,0,0,0
Europe,2020-01-20,749775833,-4.2347022374705645,0.7385374352506244,-0.5672039502479949,-2.8339802807123284,-6.230002423591974,-8.715847202112318,-9.248351446669645,0,0,0
Oceania,2020-01-20,43430556,-21.891010841835477,261.65299315625833,247.08517575489873,47.80276256069156,-157.26874563243786,-329.7420033998369,-399.4220610971445,0,0,0
Americas,2020-01-27,1029720975,-2054.0031940700387,-1516.1457906294677,-1613.936203626612,-1851.2473716214527,-2171.5522291256075,-2544.1747742433745,-2753.634194634484,-106833.0001800287,-2136.6600036005725,0
Asia,2020-01-27,4653336159,-8504.03399569721,789.2151384053791,-944.0088454754441,-8504.03399569721,-36858.38840535934,-49894.73905124379,-58005.548628384335,-1993585.0062273347,-39871.70012454669,91
Africa,2020-01-27,1372305269,15831.081650088212,27467.316886064436,22968.10358056742,15831.081650088212,1072.8136075562682,-6239.315484849268,-9616.781083309928,-10964.3723665555,-195.7923636884912,0
Europe,2020-01-27,749775833,-6217.287777882931,-6210.684505862371,-6212.261831981879,-6216.98427638132,-6222.4008607180085,-6224.9495085349845,-6227.015874111417,-310550.9030500442,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.19791540190417,316.8716557096093,297.89428073298865,59.678956048016836,-194.7152363107374,-411.310298083751,-495.09306957360286,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2711.2151673637723,-2081.4615299246934,-2149.895171215715,-2460.975118061091,-2844.3071702366533,-3371.3691192546885,-3554.063999498887,-139958.56988175365,-2799.171397635072,0
Asia,2020-02-03,4653336159,3184.5092369895738,17876.275255190114,14033.700604674425,3184.5092369895738,-33045.48329790044,-49538.66716022704,-61635.621227469,-1760726.1686590756,-35214.52337318151,437.5
Africa,2020-02-03,1372305269,19853.918082396558,34623.062336836374,28420.279274235316,19853.918082396558,2478.7932595109514,-7074.276524006415,-10475.101027737437,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,749775833,-13276.83974198739,-13267.771808568132,-13269.478165720637,-13276.83974198739,-13284.704446015443,-13289.407361804651,-13291.762077377287,-663428.0748709341,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.82854562484971,351.5350529724972,315.8854532804255,44.953531321991186,-249.27140478566065,-511.61753981818003,-622.8021583361461,-440.23917967770956,-19.14083389903086,0
Americas,2020-02-10,1029720975,-4282.745089530834,-3398.558899205439,-3502.6907096765763,-3923.5141833539637,-4409.2325048959065,-5063.963703670959,-5195.343434250386,-216932.05625014496,-4338.641125002899,0
Asia,2020-02-10,4653336159,2695.8633647973643,20024.725864222422,14262.132287329798,2695.8633647973643,-39648.69010177438,-68701.57031563,-76148.13497098444,-2075203.6573545127,-41504.073147090254,1024.499
Africa,2020-02-10,1372305269,23017.4689039981,40279.0181943268,31097.077271816037,23017.4689039981,2085.1880316753586,-8513.578194857106,-12016.59393004457,32434.357724225134,579.184959361163,0
Europe,2020-02-10,749775833,-19507.254270536574,-19497.151795285186,-19498.460580923038,-19507.254270536574,-19518.308899362215,-19524.146573884536,-19527.60764712179,-974846.9133584923,-19496.938267169844,0
Oceania,2020-02-10,43430556,50.571557857872065,605.3657802387414,531.1072218612208,185.5561593084606,-173.0436413758672,-412.60709283397057,-587.8300373095078,2244.4433717515076,97.58449442397853,0
Americas,2020-02-17,1029720975,-5407.95824255627,-4401.264818837523,-4482.161379537387,-5048.214742970462,-5556.284891023538,-6361.181822072823,-6471.4263192437,-275118.87595187034,-5502.377519037407,0
Asia,2020-02-17,4653336159,-3048.8345946901222,22058.39996477581,13259.660980735205,-3048.8345946901222,-56672.013511597754,-93154.67433907137,-101948.25973625502,-2657549.917113053,-53150.99834226107,1881.397
