continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,87.20949216094395,71.12205639261806,20.821714522846626,-12.524409989696805,-51.49872515784193,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-2281.963641024711,-5149.487353727069,-7352.419548928176,-8507.427083901914,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5294.267115531572,2438.997917290115,271.3032361710797,-607.3457323006833,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.43242339119931805,-0.1279201304633813,-0.911778611419195,-1.767574623703355,-2.1033221002481084,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,37.18970223716022,-23.15247222673933,-69.93322263917464,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,51.91492999929289,-49.98339574131527,-116.34480791415801,-178.90576451658671,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-4628.539308174377,-10462.905105389142,-14700.933318474188,-17506.598581841186,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10708.617393103214,4758.507703104469,489.48858089353325,-1264.8749092340531,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,0.8648467823986361,-0.2558402609267626,-1.82355722283839,-3.53514924740671,-4.206644200496217,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,215.03732446451298,73.66405300278923,-46.29544646945369,-139.5441068907657,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,318.73930439221704,248.41854369141436,82.37490008416879,-62.09915634483818,-175.1228701189037,-236.62160773958024,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-8462.922888116895,-17346.37664821346,-23589.052346795095,-27837.878542568054,-31049.033055579323,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,24547.44455691594,16069.011375028374,7238.614119485149,805.3550421512804,-1916.6565727217248,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.3430951059479046,1.2972701735979542,-0.3946749393932079,-2.7412989071117853,-5.302723871110064,-6.309966300744325,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,322.95732788871226,110.7967735028486,-69.12690239064838,-206.1942315524571,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,489.2626381397527,371.69975573632837,131.66199229403927,-105.67933002152031,-263.4383977865318,-323.97484204003865,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-11690.805595492351,-23243.782427978156,-34010.06104620595,-41238.721114018554,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34605.680005014685,22443.376949062775,9352.23694476202,1039.2035591143595,-3067.784694417871,-8975.813928173557,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,1.0113220223864148,0.09058910137092946,-3.228840216966771,-7.007875675450655,-10.850544092821261,-12.278627547894976,0,0,0
