continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.159809226110678,85.77800739100965,54.90915488660646,22.368716068318367,-14.867654026594925,-44.697155363725415,-55.12136740927736,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,-740.6956316892052,-915.1556783635858,-915.1556783635858,-7556.865558857307,-9410.14620962588,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3690.1303940666976,3328.092742798546,3064.9193674715652,262.93947894513724,-1019.2456711421436,-1258.892534056746,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5093619930546036,0.27191252653530124,-0.07195470315999297,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,18.0698520856761,-32.3447505730731,-72.51727757377706,-82.56121863353368,0,0,0
Americas,2020-01-06,1026788511,-2.9876885847150305,198.1333581694277,135.26933711448447,62.490551002813845,-26.11707120912105,-79.6461758046249,-92.89619958991725,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,-1480.821525535519,-1797.4634084676495,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7372.970977381623,6245.659516125327,6146.576952882055,518.1783315617304,-2095.7606046526944,-2654.57335285741,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.0187210053498874,0.5438250530706025,-0.14390940631998594,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.39678412263825,38.59335823131777,-60.97540023429521,-149.34281112860063,-157.82172365156976,0,0,0
Americas,2020-01-13,1026788511,3.5111624916264246,284.7819794599137,201.75345053109314,92.31680721521103,-24.143793047484237,-106.3534821474541,-118.15044562403654,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,-4333.8895427583575,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29993.79606464254,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,10902.599157082974,9590.205395818528,9235.243326354217,835.4396734707188,-3078.840128497475,-3759.2017071966475,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.528080017645171,0.8157375796059037,-0.21586410947997892,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31157267232803,53.74991058900406,-91.45865159722621,-222.59649065502433,-232.32894237705716,0,0,0
Americas,2020-01-20,1026788511,49.08742448325954,442.30319949599266,425.4998974633676,183.2950387502839,-22.320011741979847,-137.00290826542945,-189.30518122385934,0,0,0
