continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,85.34238471519849,66.18758148431631,23.52995155364341,-17.885502489112678,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8617.606132016645,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3937.959370114923,3379.317853010424,3054.7191771385937,19.240240681408388,-1046.9243945757971,-1520.29853590738,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.026046715703186257,-1.0884030657574857,-1.1846490912555616,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.2622977557942,-32.389521086797046,-66.89337134039098,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,204.49764887299847,162.1347521529023,76.77223889714583,-26.007358493321092,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14591.71277090208,-17262.452981817685,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7891.959249236666,6789.105368271419,6126.333753152774,40.814303088663635,-2095.660563498697,-2971.6016153351175,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.052093431406372515,-2.1768061315149714,-2.3692981825111232,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.29036288715317,-60.97540023429521,-133.82441975208567,-149.44362027444586,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,245.1946959347639,108.34386736854847,-33.56408317144974,-118.3974027360594,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23608.63718305368,-27696.987261643295,-31603.85119670976,-1169093.639199339,-22923.404690183117,0
