continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,85.34238471519849,66.18758148431631,23.884431104067136,-17.614801919955397,-39.69632840763347,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-914.398881006962,1221.6519365039387,-914.398881006962,-914.398881006962,-7259.282224328355,-8601.256692242936,-9929.668211049175,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3937.959370114923,3379.317853010424,3054.7191771385937,19.240240681408388,-1131.9853570270557,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.03108466145210381,-1.0884030657574857,-1.1846490912555616,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.385457979828372,-32.389521086797046,-66.89155266929339,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,204.49764887299847,162.1347521529023,77.86557706938132,-25.295510026153398,-86.5581837194767,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1796.0301850920182,2557.174630901125,-1796.0301850920182,-1796.0301850920182,-14550.659372966733,-17248.084957028375,-19982.984676829234,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7891.959249236666,6789.105368271419,6126.333753152774,40.814303088663635,-2341.5747848813253,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.06216932290420762,-2.1768061315149714,-2.3692981825111232,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,31.088729821033876,-62.96280720915087,-133.77747598126263,-149.7006832926097,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,245.1946959347639,109.36598711050591,-33.07056660489588,-117.65407322031491,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4341.516315134677,2050.5799736833005,-4341.516315134677,-4341.516315134677,-23563.695076413303,-27696.197378555822,-31615.49310923554,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9206.841988590328,11853.203089372104,10215.450003770444,9206.841988590328,77.19398301962599,-3459.449859978264,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.764729137098879,1.6503335047483072,-0.09321389553439142,-3.265209197272457,-3.553947273766685,-5.074166047644539,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,45.007658548136924,-95.32364095689476,-200.29062720741,-223.13329890103796,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,491.6659651316873,423.80292255480776,206.04670287253165,-18.277281502632874,-139.73672800276765,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8506.877254904763,-285.55332281264623,-8506.877254904763,-8506.877254904763,-34210.37285153415,-42629.22180657193,-46340.10955423432,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12439.46394174095,18526.33982120921,14125.875791024519,12439.46394174095,29.809035350392833,-4951.162414504863,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,2.4837146684530014,0.47591568250778277,-1.5289336760388732,-5.108707157617144,-8.134081316027714,-9.435615195951215,0,0,0
Oceania,2020-01-20,43202462,-152.71288320360478,255.2590555270016,222.77119679831267,26.635091167969836,-152.71288320360478,-271.7445911388843,-306.71955583902127,0,0,0
Americas,2020-01-27,1026788511,-1856.7398320343714,-1321.4282483155093,-1410.863177855653,-1672.3321877352055,-1956.3204175473013,-2124.8162497692215,-2200.5690521757233,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8077.107872930293,3609.810009920886,-5258.604292167209,-8077.107872930293,-40480.72648229038,-54389.63726680521,-58520.55695038112,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15428.835149739978,26492.920267478145,17550.04883281943,15428.835149739978,-313.01259447714,-6162.88295182488,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6212.269033977957,-6213.654381276931,-6217.984998964643,-6223.3170380515,-6227.414184603241,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89933876092215,213.38567143211742,180.03583793105668,-62.28386195746194,-295.89933876092215,-423.8040974671956,-482.6592053095603,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9883496185025,-1730.356500504823,-1884.0843057927677,-2173.06961313531,-2528.7759371273096,-2735.179029754059,-2850.6176487677176,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3056.888906071169,22684.513864044467,11105.705859951568,3056.888906071169,-37954.18179624861,-56701.072199465794,-64859.23504603901,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19592.356549695476,32942.180849034856,22298.795425947614,19592.356549695476,596.1119501211086,-7388.065325575213,-10623.07784345634,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.318654633476,-13265.618583974901,-13272.113654091887,-13280.508931040134,-13285.074361203559,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.10128311976297,211.03030597357363,133.14537093840903,-129.1458504782945,-424.10128311976297,-573.0614539387748,-642.4854875657974,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3219290901116,-2929.3844197709273,-3064.345692835578,-3501.330320237302,-3938.778118910478,-4246.136759437339,-4384.427521977711,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5869.247110034028,32538.667118754714,16310.690621657915,5869.247110034028,-45030.7785896051,-71336.0448621926,-78937.15521831124,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22578.64744179357,35517.32876701529,23882.671458483732,22578.64744179357,-859.706082855378,-11249.464446209795,-14971.059071583662,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19487.500721106564,-19489.513611959275,-19497.751211015115,-19507.899120111753,-19513.592493130553,-19516.55822375638,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.09234369113824,315.42810483626306,212.44804542945178,-81.01385931206208,-446.09234369113824,-602.7550413802293,-683.9343946236883,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635185630872,-3659.5207297076595,-3859.7803664054013,-4429.408141119314,-4964.726205970134,-5347.339957357381,-5594.245107999451,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3056.8627985971125,31755.084012488118,17820.65455630381,3056.8627985971125,-59302.933152917154,-91269.89769251323,-99923.64196789957,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25661.146732490615,36024.847714075804,28329.51326215416,25661.146732490615,-2373.352955525678,-14131.072373149274,-20149.217919897623,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28448.456463685958,-28449.511358566233,-28460.190142473886,-28473.77277008052,-28479.51290462821,-28483.291301673722,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9759867303819,387.3280198736665,275.0731067716148,-66.46454423743438,-493.9759867303819,-671.1634820645221,-763.267112949,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.287450086571,-4282.349256655406,-4359.507998328336,-5098.982258854949,-5661.992065877759,-6233.944397450637,-6462.986541808059,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,377.04066373471323,34530.82775477425,19270.254147957254,377.04066373471323,-72691.48391567594,-109235.88971635725,-125033.56052820777,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22151.245426774098,36874.28402091314,27895.587493390733,22151.245426774098,-8281.08260043128,-24690.327872591613,-29140.62300296942,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36897.32411212086,-36899.162551953574,-36911.22518939996,-36928.505128613375,-36936.41250038846,-36939.4401727737,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-507.9657625101414,496.0084757899918,392.6347706299276,-19.62794510572941,-507.9657625101414,-680.0855223888606,-867.5868997634361,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4621.819849479582,-3191.1655195172557,-3284.4183090802167,-4044.778798748901,-4756.98438059753,-5542.766406546524,-5769.360277067725,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24310.893614069544,11056.915736382738,-9456.605362451955,-24310.893614069544,-101523.03641507398,-141092.69765790622,-164760.1880447716,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23014.805763482935,39885.48522315624,32548.55835416289,23014.805763482935,-8542.071053652957,-26567.10075180086,-44029.64635065445,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.78991840137,-42776.87899307196,-42779.156850592,-42791.619606007946,-42812.33763442685,-42822.073397092885,-42824.179764784996,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-641.6175368466357,481.04475106153154,370.94406739608485,-104.50949583981568,-641.6175368466357,-821.2821428367592,-995.8087921845986,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3715.5383830304486,-1981.350953741172,-2028.3160660956348,-2919.5142543407565,-3843.9943272988558,-4957.319367631065,-5173.260331932074,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-36228.713363762225,-3057.2852552621152,-22194.85868607963,-36228.713363762225,-115093.5524870645,-156919.19559506077,-186849.40822034026,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,21630.406951048713,42968.802477906975,35633.13559847821,21630.406951048713,-11846.543494137884,-36672.132971436215,-53944.14055474867,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39328.04955995093,-39330.48906003221,-39344.08619105405,-39367.75445212063,-39378.03203053901,-39381.36881313218,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-759.3736074436694,482.45548072820736,357.3360387071514,-162.56470608213294,-759.3736074436694,-967.1058977178195,-1101.2870771023258,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2364.5748996890093,-182.08365352637293,-503.63039236741514,-1505.4425179711607,-2616.3564942550656,-3937.755931904542,-4115.2745378313175,-110670.32566803506,-2305.63178475073,151.2373333333333
