continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,78.90125408591986,73.62569800858715,22.65232548781821,-12.70561050358725,-73.06818454397371,-106.83932666704024,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-475.620546238025,-2281.963641024711,-5180.345185607889,-7271.284861855037,-8505.075133929064,-9179.992834229746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,6040.076752988212,4879.972141011088,2103.3781053348985,332.2101121589566,-790.3964594727821,-1469.0118200704749,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.4743141069460582,0.3919205287097158,-0.09461294478551616,-0.8754987142235798,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,105.35159978214142,39.52797241514214,-29.484961008660065,-80.85731038916607,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,180.7443053248238,166.19740309621102,51.2402963974414,-55.05491463727685,-131.421635231251,-245.71396425482277,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-1137.4172987151223,-4628.539308174377,-10526.04281532736,-14508.20063734536,-16584.771584830643,-18825.914939009086,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,12087.940795747978,9711.598694259914,4199.9966796439385,610.4027176262032,-1662.3399356644386,-2886.481290224395,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,0.9486282138921164,0.7838228039159816,-0.1892258895710323,-1.7509974284471597,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,211.83931908723986,73.37696466091725,-58.960424033295155,-161.43065399616108,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,261.49717075104854,246.4444316794282,84.83675076957367,-68.56641231222336,-185.1902804456082,-358.6837143446957,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-3615.823542676885,-8462.922888116895,-17294.960203447397,-23098.043741956797,-26612.093070992916,-29855.52429121719,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,18138.40690916323,14602.685021151003,6321.713695417542,908.4711602544169,-2322.18771499609,-4335.913015267227,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,1.4229423208381746,1.2024379942300076,-0.28383883435654844,-2.638358624689197,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,318.2849404975253,110.7967735028486,-86.64840864549906,-206.1942315524571,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,371.69975573632837,338.63569696301107,123.6619922720308,-116.17554926934665,-281.1868714797636,-556.4775718036407,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-2608.7301577589424,-11690.805595492351,-22534.454950720192,-33240.33440007199,-41238.62612039829,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,24782.780242600875,18910.43548393125,8940.615177307982,987.7450666516484,-3818.9822620263594,-5855.496767559609,0,0,0
