continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.274619864085274,89.65333278049152,63.37567480844575,21.608869786369212,-19.47494900855712,-52.91819558511335,-76.0873014272705,0,0,0
Asia,2020-01-01,4679006159,-1140.6174511009174,-1042.758657424699,-1140.6174511009174,-1140.6174511009174,-7318.011029089108,-8745.269449685777,-9410.14620962588,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3100.5535801232572,4225.525700264353,3652.695578932826,3100.5535801232572,246.77666871873194,-1046.9840780965365,-1491.4224182522364,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.8281693006250994,0.4794765241257638,-0.05260431707727274,-1.0987220396351107,-1.1757549810232841,-1.6161248384656186,0,0,0
Oceania,2020-01-01,43202462,-27.311871719625003,88.38018531341996,73.26501664636258,22.11355433458071,-27.311871719625003,-44.72560303154653,-60.429551167758696,0,0,0
Americas,2020-01-06,1026788511,-5.5970910991877405,194.7352509604429,147.76924743717206,57.03537370346571,-31.94430853656938,-108.42073024930824,-150.4073352713055,0,0,0
Asia,2020-01-06,4679006159,-2220.2493753185454,-2055.1248939613874,-2220.2493753185454,-2220.2493753185454,-14568.888720512768,-17471.685511182335,-18835.71577878758,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6212.073975393141,8463.925603983913,7255.620845090041,6212.073975393141,507.95654958054746,-2019.6085430992248,-2976.3837106952037,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.6563386012501988,0.9589500674922078,-0.10520863415454548,-2.1974440792702215,-2.3515099620465683,-3.232249676931237,0,0,0
Oceania,2020-01-06,43202462,-54.634727341970006,176.79185412309846,145.26012491245064,43.82459341366488,-54.634727341970006,-89.52593552764445,-124.32452692530532,0,0,0
Americas,2020-01-13,1026788511,44.91142004972467,399.5656990054359,328.5639767812397,146.66160851541773,-29.959787951064538,-151.11933777015435,-226.62206241578528,0,0,0
Asia,2020-01-13,4679006159,-4994.693173047992,-4822.115258231186,-4994.693173047992,-4994.693173047992,-23762.302872688146,-28446.5714568459,-29993.557580477533,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9327.023346083328,12701.53240777284,10828.618836388985,9327.023346083328,788.0370155191249,-3009.67355224685,-4824.296079648066,0,0,0
Europe,2020-01-13,747993718,-3.296166118905332,2.4845079018752982,1.4384236108586517,-0.1578129512318182,-3.296166118905332,-3.527264943069852,-4.848374515396856,0,0,0
Oceania,2020-01-13,43202462,-81.96743510806569,267.14422296646046,208.69050140201375,62.002820882160094,-81.96743510806569,-136.5757621149989,-182.37036985767895,0,0,0
Americas,2020-01-20,1026788511,51.80241420184418,501.6932631750137,438.9939127031961,190.39159836703826,-40.547823513712075,-194.09120683751743,-265.19537250189734,0,0,0
Asia,2020-01-20,4679006159,-9831.11841146301,-9831.11841146301,-9831.11841146301,-9831.11841146301,-34910.28354803228,-41651.01807621804,-43552.82857283518,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12583.147272588081,16946.59956943637,14029.042524750224,12583.147272588081,923.9034235859707,-3938.781223840398,-6316.161304868214,0,0,0
Europe,2020-01-20,747993718,-4.679862599642103,2.335710524469432,1.3748120038306544,-0.7888417580135808,-4.679862599642103,-5.561949288159585,-6.691408597895696,0,0,0
Oceania,2020-01-20,43202462,-120.48799886775012,334.0703914917305,265.8312982312947,78.30859304116285,-120.48799886775012,-187.4234144743239,-247.90776640607822,0,0,0
Americas,2020-01-27,1026788511,-1867.0066063685788,-1263.7521382977686,-1398.1170299363598,-1703.122992412471,-1989.5752184300552,-2197.2786958898237,-2274.7965458588947,-92441.15546367655,-1925.8574054932615,0
Asia,2020-01-27,4679006159,-9379.169441227923,-6996.911994186319,-9379.169441227923,-9379.169441227923,-40347.891192463976,-52355.92137802222,-53751.65132803086,-2037362.5339748904,-39948.28497989981,0
Africa,2020-01-27,1371693397,15550.892780752656,20901.57153444689,17380.221243369193,15550.892780752656,1438.9164962974492,-5035.891766784698,-7926.046955954582,-10861.916724441819,-197.48939498985123,0
Europe,2020-01-27,747993718,-6220.34021547315,-6211.823598179687,-6212.510809092305,-6216.534850797502,-6220.879561356713,-6223.7002198652235,-6224.208629838789,-304464.43467448227,-6213.559891315965,0
Oceania,2020-01-27,43202462,-282.1690972823971,293.26788857003487,184.2723697022651,-37.529079479566576,-282.1690972823971,-359.9333535088053,-426.4819767808598,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2379.277661743378,-1725.7391223434183,-1808.762198636559,-2191.5354928359143,-2553.920073399428,-2786.639588842949,-2863.6065480208936,-116634.0800041102,-2429.876666752296,0
Asia,2020-02-03,4679006159,1528.6464889598628,6820.720071027596,2983.1714794149716,1528.6464889598628,-36745.314892304006,-54616.21991819874,-57914.77114515624,-1799665.9604596244,-35287.5678521495,343
Africa,2020-02-03,1371693397,19687.232394837945,27275.71719545809,22001.985875661932,19687.232394837945,1883.7959564289258,-7360.538960715695,-9028.424383723319,22215.880677930327,403.9251032350969,0
Europe,2020-02-03,747993718,-13276.096961604151,-13264.392391669759,-13266.061302715,-13272.376231360868,-13279.286454160238,-13282.948970064648,-13283.59482788659,-650101.851759966,-13267.384729795225,0
Oceania,2020-02-03,43202462,-427.3826880938041,244.47880951900626,123.68769666048334,-122.10563280104031,-427.3826880938041,-515.2362321523508,-600.5823262413818,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3714.434442853786,-2937.47233662843,-3039.4631734105446,-3540.9089546799332,-3984.9801713177235,-4255.63691310822,-4329.383528427167,-182946.20454454346,-3811.379261344656,0
Asia,2020-02-10,4679006159,2592.0153453883754,16246.340193801905,8315.171091265605,2592.0153453883754,-44409.733114296476,-67621.82257067006,-75760.10888363478,-2120252.439733327,-41573.57724967308,929.999
Africa,2020-02-10,1371693397,22274.563696990663,31415.70591362337,24241.480607010002,22274.563696990663,1118.4448062326744,-9462.195476111092,-12912.351256291862,31836.1780803024,578.8396014600437,0
Europe,2020-02-10,747993718,-19504.600380886808,-19490.60856941007,-19493.376153968755,-19501.547285779976,-19510.036822014143,-19514.950553032017,-19515.77834055272,-955191.7688454514,-19493.709568274517,0
Oceania,2020-02-10,43202462,-464.767789219855,288.26587138383064,184.1432599103748,-106.4339107728291,-464.767789219855,-557.0074896582172,-638.2095792716023,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4626.73269379629,-3692.5346300514816,-3853.3885600085373,-4466.744172944139,-4983.712123710797,-5286.251403516282,-5404.4892149120105,-229032.72908497747,-4771.515189270364,0
Asia,2020-02-17,4679006159,-329.82150407742427,13915.076397068446,6943.192753909615,-329.82150407742427,-57703.997068294724,-89640.66131385253,-97957.64859916652,-2714065.0654913965,-53216.96206845876,1783.999
Africa,2020-02-17,1371693397,25424.79905728548,35713.51329587186,28579.235792086252,25424.79905728548,567.7122327891899,-11680.05438699592,-15004.950041979082,41548.14214934145,755.4207663516627,0
Europe,2020-02-17,747993718,-28468.388351815647,-28451.957683227763,-28455.357618783506,-28465.222076488568,-28476.606243741004,-28482.617375373018,-28484.03760506128,-1394329.3525976036,-28455.70107342048,1.001
Oceania,2020-02-17,43202462,-529.2416231613563,332.91846500806577,224.08280983173424,-122.42673597856523,-529.2416231613563,-661.8783366661576,-739.0197455719311,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5305.957424264357,-4274.224780055379,-4408.289316593231,-5113.978297694986,-5739.293411125197,-6119.019343115158,-6236.602245235024,-261695.53105771972,-5451.990230369161,0
Asia,2020-02-24,4679006159,-2249.559605961629,14975.124065693444,7899.975291764589,-2249.559605961629,-70034.64177694565,-111858.69965414179,-124880.75959271053,-3238583.462304566,-63501.636515775805,2536.002
Africa,2020-02-24,1371693397,21867.35517164928,35629.21126308321,27760.18554798283,21867.35517164928,-4781.086940188725,-18093.00700301038,-25904.531192902905,11487.050427419254,208.8554623167136,0
Europe,2020-02-24,747993718,-36921.73239392324,-36901.90134717352,-36905.963780671824,-36916.894802215014,-36931.25688760614,-36938.99163588726,-36940.93139327633,-1808426.0665042468,-36906.65441845402,8.001
Oceania,2020-02-24,43202462,-562.9340345348536,384.2151393151004,277.73554681263454,-94.33806694407377,-562.9340345348536,-724.8682843386617,-783.5158861027395,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4503.227066246747,-3217.3121446471155,-3398.527369475917,-4104.1206835714875,-4854.511149281118,-5321.476951205264,-5550.693110923585,-218629.9281531787,-4554.79016985789,5.999
Asia,2020-03-02,4679006159,-26614.06428169076,-6774.6612036887045,-18825.698183163884,-26614.06428169076,-101629.8693062324,-145887.7790826583,-164095.6248438027,-4125723.4031555443,-80896.53731677539,2933.994
Africa,2020-03-02,1371693397,23551.39919496146,40962.657434090535,32316.008607710937,23551.39919496146,-5927.137664411996,-22897.985617199247,-26112.42048022184,68205.06944380951,1240.0921717056274,0
Europe,2020-03-02,747993718,-42805.58336847128,-42781.50342849502,-42787.231814515035,-42799.46777523045,-42817.36272723836,-42826.73497046094,-42828.494276522106,-2096593.5300491042,-42787.623062226616,55.00599999999999
Oceania,2020-03-02,43202462,-715.4827282097618,343.4881296963545,212.429831398301,-184.1265199632533,-715.4827282097618,-870.8119647290329,-988.8269210459252,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3616.6500134894795,-2032.6040564929363,-2221.7595310202805,-3019.5472253143225,-3944.595876074557,-4684.449943567758,-4855.860892545843,-173506.7252486387,-3614.7234426799723,24.003
Asia,2020-03-09,4679006159,-38498.9081113649,-15908.819004145807,-23399.99816049577,-38498.9081113649,-115394.8997223362,-166576.89527941993,-188892.4037669175,-4349611.468779854,-85286.49938784027,3348.989
Africa,2020-03-09,1371693397,21798.204215704543,42712.27968492247,33433.08965720395,21798.204215704543,-7920.866435604351,-28127.826510465682,-38691.558290361274,113505.08846019949,2063.728881094536,1.001
Europe,2020-03-09,747993718,-39361.4175111644,-39335.46650848873,-39340.67592370297,-39354.91278877068,-39374.00499560016,-39385.703073264725,-39388.18953688935,-1927698.793593962,-39340.791705999225,527.016
Oceania,2020-03-09,43202462,-854.4539677324467,324.3892087204038,153.02633678100304,-260.8374375567966,-854.4539677324467,-979.4040530102936,-1179.334354112974,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2279.3330686571053,-491.4548694202849,-608.2418437124545,-1592.0350512850234,-2723.848306774834,-3587.3511767744535,-3851.745595782066,-103504.32234409597,-2156.3400488353323,109.011
Asia,2020-03-16,4679006159,-45755.37704821982,-19628.82234617821,-34967.2248605929,-45755.37704821982,-131017.77784497662,-186430.85360372104,-209100.55155729083,-4674650.790919427,-91659.8194297927,4127.991
Africa,2020-03-16,1371693397,20814.27351810054,45185.21232191773,39161.87739748553,20814.27351810054,-11953.554444824857,-39802.79642604612,-54158.982009304345,150577.1074765901,2737.7655904834564,7
Europe,2020-03-16,747993718,-22956.21083531011,-22928.67515936271,-22932.93328407918,-22949.865146094387,-22970.330920329703,-22983.166058493163,-22984.362234264896,-1123734.6571388156,-22933.360349771745,2834.027
Oceania,2020-03-16,43202462,-890.8262528394396,394.62076102853314,193.21106980786067,-246.68714030223077,-890.8262528394396,-1030.3499879619712,-1248.976327389363,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6387.514114527093,8395.311044315064,8253.816266290076,7222.432168428891,5838.672684363216,4774.468972154458,4395.5042296065085,319475.6805604442,6655.743345009254,937.02
Asia,2020-03-23,4679006159,-50417.90770483254,-26079.81291506512,-34474.45717301073,-50417.90770483254,-140640.92216857328,-209918.1492532756,-232100.2697977375,-4434747.213867709,-86955.82772289627,5349.008
Africa,2020-03-23,1371693397,19538.519735297603,43681.789189895244,39435.01194096969,19538.519735297603,-19568.51842386555,-51140.62132449912,-74115.9524232502,163614.12649298052,2974.802299872373,53.010999999999996
Europe,2020-03-23,747993718,7855.518641815797,7888.2025296346055,7883.189262882599,7863.68263940586,7840.547930999463,7826.7980822588925,7823.473780254195,386145.03931632766,7880.511006455667,10447.045
Oceania,2020-03-23,43202462,-864.3899379962895,521.1375470929519,290.92514083232487,-168.4174568144742,-864.3899379962895,-1037.5372974940017,-1259.8118280677195,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,28088.014360297977,30547.150657159713,30208.309109453083,28996.194312441316,27371.945121570487,26161.783547998093,25659.191325432534,1370382.083464983,28549.62673885381,4894.015
Asia,2020-03-30,4679006159,-68016.17154008265,-39863.02049403569,-55889.275767800806,-68016.17154008265,-163874.41010197715,-239561.941291456,-275501.3452355515,-4535655.455023547,-88934.42068673622,6819.043
Africa,2020-03-30,1371693397,17103.347930023418,44499.52767554917,38100.43038644009,17103.347930023418,-29554.941881348623,-66926.5870016759,-96446.61627790157,147886.1455093711,2688.8390092612926,170.02999999999997
Europe,2020-03-30,747993718,50480.46515622483,50516.89699260816,50512.15974490636,50489.569873175256,50464.99505170875,50452.021491599466,50446.68052481057,2474791.175771471,50505.94236268308,27954.045
