continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.826030763953003,54.9627109982331,44.12165488366553,22.487314696768763,-15.84470251015567,-38.84250741790335,-39.69632840763347,0,0,0
Asia,2020-01-01,4679006159,-890.9585544872275,-752.8760907753848,-890.9585544872275,-890.9585544872275,-7732.557096313628,-9293.322916928026,-10033.358137985979,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3066.2524471710276,3634.2832809813976,3215.8738137945356,3066.2524471710276,107.51925117698649,-1259.407778631945,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.38477452400309914,0.14165031161819877,-0.08983899150282451,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.76953185433805,74.89641630713615,59.613198670768604,13.767517596127318,-34.40143072838317,-72.6962136557816,-86.49824857343141,0,0,0
Americas,2020-01-06,1026788511,-2.920546540061487,150.93397924487522,129.10153903907877,62.540051587180955,-28.991285440290106,-70.0209636075708,-86.5581837194767,0,0,0
Asia,2020-01-06,4679006159,-1749.4361144897703,-1505.182443707878,-1749.4361144897703,-1749.4361144897703,-15264.670912184729,-18564.95219967184,-20005.086533256508,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6148.18457585159,7003.7424295461105,6148.18457585159,6148.18457585159,164.56918222708487,-2654.568394731914,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.7695490480061983,0.28330062323639754,-0.17967798300564902,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-61.530369513807415,151.4365679837624,119.39148139021472,28.152181475363527,-67.27924031784423,-149.7006832926097,-175.38871316918312,0,0,0
Americas,2020-01-13,1026788511,3.488928426126984,206.0685559372601,199.76294121305102,93.27720613393053,-24.61381540804002,-104.5919561265195,-105.92584698665273,0,0,0
Asia,2020-01-13,4679006159,-4273.11521278347,-4103.466718980247,-4273.11521278347,-4273.11521278347,-24702.466482476644,-29529.76507477322,-31638.817167071946,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9237.878231338182,10644.908382830145,9426.172661994762,9237.878231338182,216.48522137244078,-3760.392890903,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.1543235720092975,0.323015011309616,-0.26951697450847356,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-92.30062971940595,226.37083341870382,178.83857240012566,42.13122414844957,-104.8677676261784,-223.13329890103796,-263.6842159737438,0,0,0
Americas,2020-01-20,1026788511,38.875097723607446,434.3435638453062,356.5394670576276,183.4030144827253,-9.186080385352463,-134.9021757733744,-158.6446023815429,0,0,0
Asia,2020-01-20,4679006159,-8333.432056584938,-3536.838834149624,-8333.432056584938,-8333.432056584938,-37424.46250750828,-44591.53747880712,-48549.20066473511,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12467.871149174513,12467.871149174513,12467.871149174513,12467.871149174513,29.809035350392833,-5943.829020796746,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,-0.32326831889101704,-1.0258946925332721,-2.42022307755795,-5.321421581046249,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-153.83600126550235,248.40749958237762,226.4933626468296,40.11652153278955,-155.51976653714735,-306.71955583902127,-382.39624202391235,0,0,0
Americas,2020-01-27,1026788511,-1872.053946903575,-1402.082797360012,-1516.9571798375146,-1720.9268119876742,-1956.3204175473013,-2124.7207598711725,-2159.342669360556,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-7761.915264515311,2404.946305078184,-5258.604292167209,-7761.915264515311,-43797.10539304142,-58164.501589646396,-60333.67591644754,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.752826897058,15473.752826897058,15473.752826897058,15473.752826897058,57.82146809237322,-8508.194221392558,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6215.32116784917,-6216.028046819331,-6219.752587056337,-6223.7182451982935,-6226.990680194156,-6227.61332260232,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-297.3187629989351,213.38567143211742,186.5419817243652,-53.419413609477004,-297.3187629989351,-477.0700781963976,-585.1667966488875,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2403.4814370285626,-1847.7347301074094,-1951.9140306177344,-2202.3869186564907,-2531.9597119081654,-2724.406916052962,-2803.980718726906,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3427.8088884346553,22684.513864044467,7158.542569179146,3427.8088884346553,-40603.96609119642,-64859.23504603901,-65029.81531790165,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19658.16120531713,19658.16120531713,19658.16120531713,19658.16120531713,1020.68729376787,-10037.159768870033,-10623.07784345634,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13268.507211454895,-13268.682094017528,-13273.880006944708,-13281.396464356545,-13284.973859371461,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-425.6510572586387,211.03030597357363,147.95547584367966,-123.70609358594238,-425.6510572586387,-642.4854875657974,-772.8516672276302,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3774.0269752293448,-3016.658025022698,-3164.1108081478546,-3550.404323417283,-3941.40368803214,-4383.872235592508,-4391.213964119162,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,6228.929389165067,32538.667118754714,11701.259727829036,6228.929389165067,-51276.52322938318,-78879.9458441974,-81205.43305678638,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22701.15817137686,22701.15817137686,22701.15817137686,22701.15817137686,-859.706082855378,-11571.228173624366,-12798.073390674903,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19492.635049482447,-19493.463919115602,-19499.280511001223,-19509.12044713264,-19513.09696354977,-19514.259287740508,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-447.69858324166665,315.42810483626306,212.44804542945178,-73.04181075287202,-447.69858324166665,-646.2048067019144,-797.6474045956746,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4715.67219182949,-3855.4539412653426,-4069.1001223163594,-4487.620959415301,-4969.590455323868,-5553.6128974492485,-5631.873176928338,-232375.5302251947,-4841.156879691556,0
