continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,22.617610545696312,102.06903320470857,88.41188016870863,22.617610545696312,-16.327869329629788,-54.84960284372856,-73.76530541556005,0,0,0
Asia,2020-01-01,4695793204,-2543.6810676534205,752.7133280161927,-1970.0424040151495,-2543.6810676534205,-7152.794200575855,-8625.51798004214,-8836.62599761732,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4266.33390509688,9133.722188868818,7630.399298348585,4266.33390509688,322.7078918161645,-385.1874394481561,-916.5928142563583,0,0,0
Europe,2020-01-01,746515263,-0.5482229548231744,0.6859127873337658,0.6500544568045545,-0.11559870282617915,-1.0968615489222315,-1.8516082534009295,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-10.578001622850676,125.30168013358826,108.11492257391713,58.389381950415554,-13.419743860494155,-42.65968380250341,-49.070813129466806,0,0,0
Americas,2020-01-06,1037129342,36.8759694691134,216.02141745666324,178.45693179078506,44.589736394173684,-30.363415268203383,-109.78596522271282,-132.7078113661115,0,0,0
Asia,2020-01-06,4695793204,-5089.149059956618,1507.832712713241,-3949.0539405970867,-5089.149059956618,-14386.110784975064,-17008.72341527929,-17519.98148322174,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8533.011734468932,18641.950857170646,15244.7853608892,8533.011734468932,621.8787371326414,-756.0078539379958,-1813.2840073728635,0,0,0
Europe,2020-01-06,746515263,-1.0964459096463488,1.3847130479615908,1.2654570785753345,-0.2515223531868601,-2.1427804333987686,-3.7606774793006914,-3.8343230096259755,0,0,5.25
Oceania,2020-01-06,45038907,-20.72620901447187,250.83602720689078,214.4954112616184,119.16348789848782,-27.740251065357143,-85.45754685837514,-98.25710391977537,0,0,0
