continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,73.62569800858715,50.84792081887123,21.263140919055257,-12.082996508001294,-64.4043821565065,-97.62923925114984,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-2345.450608704661,-3369.255269500869,-5163.8644806578395,-7223.455118919244,-8505.075133929064,-9246.058292861473,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4775.214054291419,4130.225932939675,2088.951409249299,259.0258271821006,-997.1062144715526,-1685.9754486142913,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.7976200279422957,0.43242339119931805,-0.1324855260437132,-0.8867400092322142,-1.5369187670188706,-1.767574623703355,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,27.438690549030813,-29.21812235559201,-71.66386071956008,-89.83773345297134,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,196.1805469338941,139.9951256201857,56.39948275247522,-37.80953745177821,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-5754.232090040821,-6758.534986448832,-10354.042929176892,-14385.16126666567,-16584.771584830643,-18852.28559273333,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9711.598694259914,8386.363995498388,4243.915286601946,489.48858089353325,-1967.2499552584081,-3386.6665334454638,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,1.5952400558845914,0.8648467823986361,-0.2649710520874264,-1.7734800184644284,-3.0738375340377413,-3.53514924740671,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,152.91305567866624,47.599106201480794,-58.1812543130674,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,263.74425590519706,218.86617676205128,91.73507791403043,-40.27904692527771,-175.1228701189037,-310.0843577749081,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-10299.425590117906,-11854.280086543364,-17294.960203447397,-23098.043741956797,-26612.093070992916,-29995.14028570903,-1146170.234509156,-22923.404690183117,0
