continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,86.06811307461754,78.77335979205421,22.487314696768763,-17.885502489112678,-46.470648624567325,-79.59036531737358,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7250.653093596258,-8665.94387803023,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,4224.904698870925,3648.8155064058683,3064.9193674715652,12.41159813196991,-1015.008795599472,-1333.9133919639178,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.021720424883218768,-1.0884030657574857,-1.2518959732278268,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,83.1026013843985,65.2102286861998,14.393612501374113,-32.22332072165659,-66.89337134039098,-76.84771422420856,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,204.49764887299847,163.82390426591013,71.74440717411039,-25.569330589926015,-89.01536505869169,-148.10019052705132,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14548.471914534915,-17280.783836575793,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,8466.887291194427,7032.806880395052,6146.576952882055,13.375306276271015,-2011.0896401162472,-2720.087254954892,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.043440849766437535,-2.1768061315149714,-2.5037919464556535,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,168.36479961495849,131.0684469743959,32.06375158643556,-60.97540023429521,-133.82441975208567,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,284.46844625809877,247.2004871380782,102.16298406283846,-33.56408317144974,-118.3974027360594,-218.26125174901034,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23563.695076413303,-27809.79372200671,-31603.85119670976,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,12706.418525244375,10688.512833074677,9235.243326354217,35.992184895707965,-3022.582512729303,-4118.969221495754,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.764729137098879,1.6503335047483072,-0.0651612746496563,-3.265209197272457,-3.7556879196834805,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,251.4415471864047,195.7850437183538,45.32331827217236,-91.45865159722621,-200.36104286364457,-230.9872921243728,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,491.3857760826921,423.80292255480776,204.5660669831973,-20.585385124216135,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34213.03509139089,-42933.66547240562,-46301.91640784695,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,18554.964580316064,15443.488749933564,12476.613157012187,14.134572221573354,-4400.000989610031,-5943.888269007446,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,2.4837146684530014,0.47591568250778277,-1.4124786348728826,-4.798249185831866,-8.032327359085661,-8.91585121281581,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,301.2384982277981,227.10353944183458,33.67591545854917,-152.7058684645907,-271.85317978654496,-317.98610453955587,0,0,0
Americas,2020-01-27,1026788511,-1856.7397378777846,-1321.5580817447624,-1409.7229416698442,-1677.5872167131683,-1967.4509966698763,-2125.158259732314,-2199.677260469512,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.185603228735,3635.762497860919,-6402.214741492294,-8080.185603228735,-40566.624687391486,-55532.28282440969,-58521.7071362243,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.252074970358,26481.27507088262,18870.336286480604,15473.252074970358,-323.43066871217167,-5729.958536914049,-8541.873000198872,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6212.269033977957,-6213.545814954516,-6217.667427066375,-6222.856025598439,-6227.07179242498,-6228.542372947954,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,271.1747170224637,185.5402658961635,-59.69231447869694,-295.89232402190805,-423.8817513120323,-489.0645336551419,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9882554619157,-1730.486333934076,-1860.887747289843,-2179.168836545609,-2529.1188935047808,-2735.448177619639,-2821.6052159669466,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.688527928117,22699.389893130432,11038.130545038686,3053.688527928117,-37747.19872171416,-59389.7892624661,-64703.57819161814,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19646.08112232297,32930.53565243933,23005.8612757916,19646.08112232297,599.6726711721042,-6915.1808852732765,-10376.999633925701,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.280681853366,-13265.618583974901,-13272.082300043257,-13280.06525723009,-13284.248405945671,-13286.919346828325,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,244.49385773917422,148.90593854370638,-128.80634838711924,-424.0942683807489,-576.2444516979998,-652.1443904600276,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-2943.01189573241,-3067.7520329592007,-3535.7165347561036,-3959.8760894532375,-4245.940547708283,-4358.570010989281,-185201.67091694768,-3858.3681441030767,0
