continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.808544144926188,110.80259005752525,71.4371029647734,18.808544144926188,-17.624287533054357,-64.41890314303059,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-3916.809602709622,1304.9842660355155,-1241.222589966211,-3916.809602709622,-7433.425728786356,-8830.733784686301,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.3769919108645,8422.027322533802,6518.023897668641,3490.3769919108645,328.5589370131803,-883.146585952619,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.8864237945905039,0.6859127873337658,0.28316322324737964,-0.31202550207381385,-1.1033440739191593,-2.105545246682855,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-1.7171408500142225,126.52692654671009,104.99907214621547,34.656591227430965,-20.774112773939823,-67.32341234488784,-83.29535239964825,0,0,0
Americas,2020-01-06,1037129342,28.68879360336969,251.8847648681819,167.4354294550008,45.19817797377438,-33.0610123445555,-132.05635798182217,-179.95422941476642,0,0,0
Asia,2020-01-06,4695793204,-7845.040665430479,2574.0169387608703,-3226.550541898449,-7845.040665430479,-14911.702276647111,-17406.87545254991,-19842.960579024257,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.523465202146,16713.072731304856,13031.461124407824,7024.523465202146,642.3664741309665,-1778.0818123206423,-3308.2748004102646,0,0,1960
Europe,2020-01-06,746515263,-1.7853858046543234,1.3477253719053714,0.5423660198155347,-0.6244472858305412,-2.2595071530465196,-4.046501441729473,-5.327067447310768,0,0,0
Oceania,2020-01-06,45038907,-3.2268795259006016,256.15288844932115,214.50254062708652,62.731693951933266,-41.387210762951696,-128.76745988969844,-166.1844350073305,0,0,0
Americas,2020-01-13,1037129342,60.203765484393486,423.1285023474302,255.05510158931185,71.61081190887947,-47.79380193374399,-184.9690243714624,-258.39108985785833,0,0,0
Asia,2020-01-13,4695793204,-13432.359275330155,2152.199457019724,-5888.907644641555,-13432.359275330155,-23690.243907908374,-28211.625304019493,-31149.645339316583,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10619.134433356776,25564.071304027515,18666.878938910806,10619.134433356776,867.7868942559545,-2568.3561826534665,-4842.78659337656,0,0,1960
Europe,2020-01-13,746515263,-2.6925738855525077,1.4829660194536158,0.6635457823301983,-1.1143877874572148,-3.578005523624492,-6.253671778227083,-7.924439652200845,0,0,0
Oceania,2020-01-13,45038907,-3.227130853461499,386.1828323252323,321.04641397520305,97.62927340303258,-65.13909362575687,-197.63378000253962,-223.1545830295807,0,0,0
Americas,2020-01-20,1037129342,67.58145693091726,629.2265266321104,343.1757665923563,105.43196123170088,-67.3231264365716,-272.19987656337736,-372.8229881393426,0,0,0
Asia,2020-01-20,4695793204,-20833.87019768973,-100.91386553294302,-7767.1266000073865,-20833.87019768973,-34660.25839578507,-42646.81247553468,-45557.47279480527,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.238883316371,35496.933273739836,25944.242064587048,14477.238883316371,1057.1571909204192,-3557.3759931522054,-6606.510986542991,0,0,1960
Europe,2020-01-20,746515263,-5.597366392948272,-0.7583462422662184,-1.7640835206802534,-4.530014448290747,-8.496758586529086,-11.908660553641539,-13.378742752962701,0,0,0
Oceania,2020-01-20,45038907,2.609061542179696,501.8578994846335,419.69173855915324,133.3711582308047,-91.40936776236103,-253.16701408442677,-311.67602324490326,0,0,0
Americas,2020-01-27,1037129342,-2407.0512618421612,-1658.3796842026725,-1982.3609155307747,-2295.2899288768335,-2543.3592198645492,-2871.674872336748,-2950.489374067528,-134276.7664616072,-2486.606786326059,0
Asia,2020-01-27,4695793204,-23709.347253730703,4303.916714179336,-5209.738084346101,-23709.347253730703,-40613.26836038174,-53549.34067816241,-55288.43329577142,-2007663.1137610348,-40153.262275220695,82.00500000000001
Africa,2020-01-27,1426736614,18179.9548391052,46914.18486567023,31649.736305439495,18179.9548391052,1366.0682290722616,-4979.493558028361,-9461.159064104279,-11363.844123221463,-195.9283469520942,1960
Europe,2020-01-27,746515263,-6229.483197626818,-6222.3003086254475,-6223.416425998031,-6227.6702813184465,-6234.349360459413,-6239.343185541564,-6240.50092904497,-311052.3390901451,-6221.046781802901,0
