continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,86.06811307461754,54.9627109982331,19.674837944913932,-16.12938964744994,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9410.14620962588,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3690.1303940666976,3328.511148665917,3064.9193674715652,123.6888882660939,-1015.008795599472,-1258.892534056746,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.38477452400309914,0.17944480518048078,-0.07195470315999297,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-32.478744821021316,-76.84771422420856,-86.5023750549447,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,197.87065862336215,135.35081876574344,61.31126968184001,-28.991285440290106,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7372.970977381623,6502.959819052564,6146.576952882055,202.40737573832607,-2095.7606046526944,-2654.602911429162,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.7695490480061983,0.35888961036096156,-0.14390940631998594,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-62.96280720915087,-154.13927546947104,-175.39696613220968,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,284.46844625809877,202.06265207622755,91.05016274754863,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29993.79606464254,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,10902.599157082974,9721.612421965157,9235.243326354217,323.8856058334655,-3078.840128497475,-3759.2017071966475,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.1543235720092975,0.5383344155414423,-0.21586410947997892,-3.265209197272457,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.11625795134749,-95.32364095689476,-230.9872921243728,-263.69659541828366,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,434.3709733380481,405.3790132513392,183.5299631468278,-29.377257883543248,-139.73672800276765,-147.2725691195062,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-37776.16909179891,-44591.51956638624,-47518.6569195134,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,15520.058382095252,12476.613157012187,12476.613157012187,341.3729705827797,-4420.410395255894,-5943.888269007446,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,-0.32326831889101704,-0.7311130121750612,-2.1608221482307055,-4.9270892706665785,-7.337639981953477,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10353944183458,36.25362172676146,-152.7058684645907,-317.98610453955587,-378.8886562847799,0,0,0
Americas,2020-01-27,1026788511,-1856.7397378777846,-1402.082797360012,-1487.261560197345,-1711.5118009975997,-1985.3825169798642,-2125.158259732314,-2159.613226999936,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.185603228735,3635.762497860919,-5296.471209962856,-8080.185603228735,-44901.948037062255,-58176.667169077235,-59136.3928298874,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.252074970358,20566.05702244395,15473.252074970358,15473.252074970358,639.4054047050415,-6070.922453683366,-8541.873000198872,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6215.067257043508,-6215.32116784917,-6218.570163201247,-6223.002449593075,-6226.6881576788255,-6227.126409699103,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,187.3560826579369,-53.59630776768358,-295.89232402190805,-489.0645336551419,-580.5217173400238,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9882554619157,-1847.7347301074094,-1921.9685602904997,-2231.616179194093,-2538.272430765549,-2724.4773571171495,-2804.251276366286,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.688527928117,22699.389893130432,13856.795219001822,3053.688527928117,-42501.39439439438,-63844.688809888255,-64801.43055758416,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19646.08112232297,24233.678403575253,19646.08112232297,19646.08112232297,1132.8896928856273,-6930.961673601465,-10376.999633925701,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13266.851431569195,-13268.507211454895,-13273.690317179682,-13280.954741932956,-13284.973859371461,-13286.589586028536,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,148.90593854370638,-128.80634838711924,-424.0942683807489,-652.1295786895473,-769.5784892596919,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-3057.068282671849,-3095.028339123193,-3556.6778445753043,-3993.446016988862,-4358.570010989281,-4384.969009960462,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5864.69186528958,32502.77815225778,16366.308313722608,5864.69186528958,-51275.36374531914,-78951.37172871786,-80469.68155909405,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22641.074162341654,27746.678991705456,22641.074162341654,22641.074162341654,-389.06509757751627,-8317.92836259571,-12494.814041921882,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19490.831596052747,-19493.19173054798,-19498.9586698095,-19508.69161255872,-19513.09696354977,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.08532895212414,314.8579255615199,221.4327536370037,-79.35156298896484,-446.08532895212414,-680.552985970394,-804.4337201184686,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635091474285,-3856.604077178834,-3997.1488839772414,-4486.596084905843,-4994.337087831632,-5562.322586992009,-5631.432948204482,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3052.150660145922,28853.750044006374,17198.5428345694,3052.150660145922,-65626.52481192088,-99922.54995441629,-108493.4828230936,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25730.80846752072,30746.846882720125,27061.654008091344,25730.80846752072,-1649.0594831751841,-12524.673086275863,-14619.30570523571,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28451.808203615845,-28453.538691642734,-28461.456532807977,-28474.193172368057,-28479.51290462821,-28482.852236147148,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9689719913678,386.74092312754414,281.69417518354055,-69.49228758633363,-493.9689719913678,-759.763320386254,-895.4510045302254,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.304477484464,-4485.700276905124,-4601.56494301966,-5180.043790690801,-5751.191395178691,-6437.4823756924625,-6524.044154566282,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,372.17797133282966,22862.196785691383,14919.283950990077,372.17797133282966,-80702.16651144957,-118671.47791178885,-146340.70394796293,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22212.549679690874,32503.36654044773,26896.404556374684,22212.549679690874,-7527.062992494412,-22295.223318283322,-26234.377644065185,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36901.76135948331,-36902.47020531387,-36913.262508713386,-36927.6752878959,-36936.41250038846,-36938.79811868535,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-507.94717847390143,508.9173383367295,446.31648716803716,-19.648586538290683,-507.94717847390143,-864.4289993344186,-889.1997626512689,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4622.0964951365595,-3344.7226872585443,-3470.3115028285147,-4141.450749529797,-4834.740502494248,-5766.415829291514,-5948.425548435791,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24316.0245226445,2718.38348674432,-13285.709683379533,-24316.0245226445,-110362.1906956632,-154691.86865029947,-194001.04841526935,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23067.18404117792,38855.94435736893,29409.29251816046,23067.18404117792,-9138.92276187918,-26552.298119179108,-36450.939764641655,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.78991840137,-42781.44906405028,-42782.24769548641,-42794.09889815615,-42811.65231321601,-42822.073397092885,-42823.829022755635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-641.5372603953207,489.74983074479144,463.0313370396677,-110.3553057115434,-641.5372603953207,-992.6304540350814,-1134.8533682208183,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3715.815028687425,-2112.319512084846,-2188.5461848845484,-2996.0723630966218,-3985.55587569715,-5117.112588014349,-5273.757013316896,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-36234.05300782425,-3080.945096501871,-21961.15926559693,-36234.05300782425,-123130.74785431224,-181254.68601154137,-223919.69858047322,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,21671.255411385173,35991.38051976638,30910.713445504618,21671.255411385173,-15010.86330465922,-38508.827305979816,-47759.94791099976,113794.8164936798,2068.996663521451,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39332.112004421964,-39335.68964391938,-39345.15360105968,-39367.753708261276,-39378.33688278734,-39380.00863242033,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-759.2933309923543,490.4303663160645,430.2981435203095,-151.17351225710593,-759.2933309923543,-1101.8171889617543,-1367.7913166452622,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2364.851545345986,-502.9171611378046,-637.7022560639331,-1617.4422764517096,-2742.962100587666,-4065.02572247152,-4133.365134417079,-110670.32566803506,-2305.63178475073,151.2373333333333
Asia,2020-03-16,4679006159,-43235.5904133185,-13269.308534140384,-28563.97870676735,-43235.5904133185,-135916.3459403957,-203309.40980761847,-243378.82275369138,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,20191.10709076828,38482.206997486835,37319.533981200795,20191.10709076828,-22225.368266038073,-55444.91646896965,-59148.552767739544,150864.76438036433,2742.995716006624,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22923.872361193102,-22926.20726453987,-22938.856674865336,-22962.618795838716,-22974.139431234922,-22975.319821909347,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-776.6132513365754,589.2517379908751,504.44793415878286,-113.12757603448507,-776.6132513365754,-1098.5295300309137,-1490.1513488759438,-3644.1606877454915,-173.5314613212139,5.502
Americas,2020-03-23,1026788511,6309.103979376781,8512.243374193356,8388.838229935747,7014.8930322384895,5764.514818812048,4366.219089832945,4159.242542262924,311088.941655921,6481.019617831688,1021.6080000000001
Asia,2020-03-23,4679006159,-47538.8879689101,-14869.696313593004,-31224.831415480476,-47538.8879689101,-145251.70482778136,-221122.01446310923,-262684.9840824909,-4432948.581145124,-86920.56041461027,5483.928333333333
Africa,2020-03-23,1371693397,18571.0519378325,40412.99947169807,36465.0564539387,18571.0519378325,-29741.08649622665,-65355.54980542923,-76972.48789846477,163899.71226704866,2979.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.227741370987,7896.217105696212,7895.665455748568,7879.119104785878,7853.123009270164,7842.119711544695,7838.543082698458,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-726.5997361245775,748.1224876934461,637.7785593342664,-23.20134431562017,-726.5997361245775,-1053.957931513159,-1512.427533746123,-1405.4349234210208,-66.92547254385815,9.498999999999999
