continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,3.0027454052600855,69.55076475604355,55.49025457824617,21.472051273549404,-20.494767566801638,-40.27631075347117,-62.72620193342246,0,0,0
Asia,2020-01-01,4679006159,-5652.148355642209,-3916.1279857296786,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1567.8069182077622,4286.390073165114,3341.653236606011,1567.8069182077622,-69.42438175895288,-1042.2608121933224,-1736.0778359394649,0,0,0
Europe,2020-01-01,747993718,-0.409073175436246,1.135060305513958,0.7827442074947497,0.07690391701167207,-0.409073175436246,-0.8382367232681361,-1.082785439942638,0,0,0
Oceania,2020-01-01,43202462,-29.494053422138027,52.26350010050323,28.982365324358053,1.2150909495839135,-29.494053422138027,-55.170472329614526,-67.80162723371379,0,0,0
Americas,2020-01-06,1026788511,9.748334084171805,132.0560851064208,105.23491451039108,43.96596715298021,-43.083054516270174,-96.19400842087192,-137.60717014099748,0,0,0
Asia,2020-01-06,4679006159,-11293.202702604849,-7894.2087868610615,-8792.054854728834,-11293.202702604849,-15979.987495494264,-18846.22495156731,-19477.374824492937,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,3136.796306348808,8625.96724090543,6678.838523839107,3136.796306348808,-142.23877227786727,-2085.450645426015,-3082.956290178173,0,0,0
Europe,2020-01-06,747993718,-0.818146350872492,2.270120611027916,1.5654885553702997,0.15380783402334414,-0.818146350872492,-1.6764734465362723,-2.165570879885276,0,0,0
Oceania,2020-01-06,43202462,-58.99289403759941,100.12481816920611,57.220891408970516,1.923918763615092,-58.99289403759941,-111.87169807602625,-139.01631484115572,0,0,0
Americas,2020-01-13,1026788511,46.86366477969024,479.784702896033,408.81316249199745,165.14505035211886,-18.189414813056764,-110.70328899980515,-163.15110093537402,0,0,0
Asia,2020-01-13,4679006159,-18435.1702248379,-13348.950554553267,-14490.405932779635,-18435.1702248379,-25581.009888204426,-30033.63836191131,-31295.528577066492,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4705.785694489853,12929.427375890245,10060.267387551676,4705.785694489853,-221.25173642482906,-3121.1482860994784,-4299.026270657994,0,0,0
Europe,2020-01-13,747993718,-1.227219526308738,3.405180916541874,2.3482329032458495,0.2262074444821797,-1.227219526308738,-2.5147101698044083,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43202462,-88.49173465306079,147.64884238229655,83.68714567755181,4.9121479457874075,-88.49173465306079,-172.1492194846618,-209.57475390394768,0,0,0
Americas,2020-01-20,1026788511,93.54943302544937,530.8235942474762,469.46516373033836,197.58028805831574,-35.703442338075064,-164.31854661455347,-215.6951747598325,0,0,0
Asia,2020-01-20,4679006159,-28060.16611069799,-21823.00598553362,-22974.548370825007,-28060.16611069799,-38059.56155187916,-43925.46229670701,-46233.64736004268,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,6190.799785188101,18629.515815579824,13785.28763290219,6503.127874919918,340.91493578947814,-4655.965002347521,-5827.941006772098,0,0,0
Europe,2020-01-20,747993718,-2.2621002001570267,3.659719649737611,2.7502615981384073,0.1279330218217806,-2.2621002001570267,-3.7736359920709743,-4.4347933015268195,0,0,0
Oceania,2020-01-20,43202462,-118.27487700381835,222.15520164086473,128.95665237109006,2.953260594736984,-118.27487700381835,-236.19006289707454,-282.8588308714236,0,0,0
Americas,2020-01-27,1026788511,-1790.4180283903936,-1343.351724385784,-1421.0879299935004,-1673.6260020879379,-1985.8537249342455,-2147.263950889897,-2220.7693575776816,-92441.15546367655,-1925.8574054932615,0
Asia,2020-01-27,4679006159,-31996.71661414104,-19699.59519429413,-22598.799178566565,-31278.15659631465,-45904.43422582252,-54527.11128140726,-56759.51732908981,-2037362.5339748904,-39948.28497989981,0
Africa,2020-01-27,1371693397,7661.222588674971,24303.414694226412,16876.44994452312,8532.625233092052,91.87956887199913,-6039.917940031118,-7906.187604910706,-10861.916724441819,-197.48939498985123,0
Europe,2020-01-27,747993718,-6217.514712982799,-6209.241880601896,-6210.735173302652,-6214.232729447939,-6217.514712982799,-6219.648777950513,-6221.380248015097,-304464.43467448227,-6213.559891315965,0
Oceania,2020-01-27,43202462,-245.83983862813832,178.32014255348486,70.24220238783971,-95.63472805334061,-258.7010612353268,-397.14485332122274,-474.5891492724507,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2251.987275026645,-1746.5533586326287,-1851.0972494407092,-2122.2239209454087,-2506.46998084852,-2732.180149642481,-2794.299006185322,-116634.0800041102,-2429.876666752296,0
Asia,2020-02-03,4679006159,-25465.11069026516,-7976.049240488932,-12608.828493336234,-24594.66334069052,-42998.0673656728,-56261.52858899363,-57518.28466818253,-1799665.9604596244,-35287.5678521495,343
Africa,2020-02-03,1371693397,10064.817766990345,29176.005048587373,20270.56727071894,10563.454757297897,643.9620009768905,-6718.409911366478,-9756.961619305514,22215.880677930327,403.9251032350969,0
Europe,2020-02-03,747993718,-13273.861721423538,-13262.424191646558,-13263.547062122465,-13268.013503762664,-13273.861721423538,-13276.068230373237,-13278.327236934414,-650101.851759966,-13267.384729795225,0
Oceania,2020-02-03,43202462,-369.48830504527524,137.49773418283547,11.192262365836477,-188.69694957994338,-390.80320953884456,-553.8582537878865,-652.6788690577157,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3603.594038289497,-2925.3624034586537,-3055.1215060840295,-3395.0018591440835,-3881.431867688005,-4162.778467395059,-4254.386952332976,-182946.20454454346,-3811.379261344656,0
Asia,2020-02-10,4679006159,-30714.76644696837,-8350.448460417367,-10647.815608829464,-27700.15654670261,-52803.2165515067,-70562.56299421613,-74160.03225456575,-2120252.439733327,-41573.57724967308,929.999
Africa,2020-02-10,1371693397,11415.831979655659,32528.236397732846,24984.902511193835,12866.373062544266,543.5534833410039,-7287.836534458108,-10479.90780956326,31836.1780803024,578.8396014600437,0
Europe,2020-02-10,747993718,-19501.442761281716,-19486.140129318046,-19489.22404587491,-19494.730119647367,-19501.442761281716,-19504.615395594592,-19506.665515449004,-955191.7688454514,-19493.709568274517,0
Oceania,2020-02-10,43202462,-385.90276544271984,179.1898611554533,35.65889145961673,-171.70335191647263,-414.56583638691694,-607.5640892416905,-693.1756554950799,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4492.604928176497,-3596.4480680555175,-3761.425077803761,-4270.25064312311,-4846.371320667274,-5147.929604408454,-5331.326501656385,-229032.72908497747,-4771.515189270364,0
Asia,2020-02-17,4679006159,-41825.61874734784,-13935.876182202066,-18015.91400094388,-38883.76061341639,-69169.34734200165,-90665.0076111975,-96337.80030680163,-2714065.0654913965,-53216.96206845876,1783.999
Africa,2020-02-17,1371693397,12803.648441987381,39509.93736823909,28497.748942718637,15903.939571986504,220.01277053977054,-8848.70948167763,-12251.167208428216,41548.14214934145,755.4207663516627,0
Europe,2020-02-17,747993718,-28465.14856588947,-28446.405204334038,-28449.96345741883,-28457.482280346423,-28465.14856588947,-28469.588977090065,-28471.017377585726,-1394329.3525976036,-28455.70107342048,1.001
Oceania,2020-02-17,43202462,-432.94182916356186,215.69947341396184,43.5460075255986,-191.42283271355072,-469.8665943151669,-683.1842791959014,-749.2223111848294,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5133.196884835571,-4099.908331292034,-4227.280276258524,-4888.546871053684,-5564.900502948129,-5934.053574115615,-6121.664432429554,-261695.53105771972,-5451.990230369161,0
Asia,2020-02-24,4679006159,-52342.45156696253,-18035.463274859558,-22804.428755815126,-47542.66950882817,-84630.06654579697,-110763.08746001794,-118718.94827218498,-3238583.462304566,-63501.636515775805,2536.002
Africa,2020-02-24,1371693397,12688.539686297992,39511.43853403263,29624.793015318013,14321.438326327094,-2366.3816546008707,-16098.713348166812,-17974.56790041475,11487.050427419254,208.8554623167136,0
Europe,2020-02-24,747993718,-36918.64093322314,-36895.616678195955,-36900.7752635761,-36908.903337286836,-36918.64093322314,-36924.12709517617,-36926.212659495606,-1808426.0665042468,-36906.65441845402,8.001
Oceania,2020-02-24,43202462,-444.62964819026075,295.11046807952584,83.07648541691809,-171.70226309247357,-482.4676012858028,-722.8097247740731,-781.1133676103457,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4127.660064147114,-2995.0256944893986,-3194.5294191426624,-3873.760484737353,-4714.873425634484,-5175.685187536701,-5450.4896543041805,-218629.9281531787,-4554.79016985789,5.999
Asia,2020-03-02,4679006159,-73448.78490832161,-46312.82127485608,-48643.16240761617,-73448.78490832161,-114265.437701417,-142174.33529627527,-152550.738467481,-4125723.4031555443,-80896.53731677539,2933.994
Africa,2020-03-02,1371693397,15469.711529235285,48333.865031795336,39818.17512869888,19130.409315031415,-1268.2746803377452,-16546.20623782665,-21649.33981465407,68205.06944380951,1240.0921717056274,0
Europe,2020-03-02,747993718,-42801.26752869817,-42774.95854730356,-42781.1711502121,-42790.29180097306,-42801.26752869817,-42807.515074595554,-42811.353787173364,-2096593.5300491042,-42787.623062226616,55.00599999999999
Oceania,2020-03-02,43202462,-574.2941773246687,242.2679843929771,-4.65499338699891,-278.87809163298846,-616.3342896431025,-879.7197902727022,-957.2891718942445,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3080.908685631784,-1832.3177363852626,-2027.8213473112048,-2794.3128964447997,-3824.8470529780047,-4459.814178381662,-4766.87043513672,-173506.7252486387,-3614.7234426799723,24.003
Asia,2020-03-09,4679006159,-81456.6930162493,-56226.98969130884,-59264.591024514935,-81456.6930162493,-130189.47370162413,-162155.73524590596,-178608.70212941075,-4349611.468779854,-85286.49938784027,3348.989
Africa,2020-03-09,1371693397,15355.717386878989,47000.17797186525,40623.345883056914,19012.73062557898,-4295.070798141934,-20136.342957633253,-32138.97854221711,113505.08846019949,2063.728881094536,1.001
Europe,2020-03-09,747993718,-39355.2390802831,-39326.15907419265,-39333.11983683352,-39343.04668050601,-39355.2390802831,-39361.901161791124,-39366.89935375707,-1927698.793593962,-39340.791705999225,527.016
Oceania,2020-03-09,43202462,-690.4729184060967,203.64450865671776,-69.23567558194148,-372.04929430599094,-761.0565674373231,-1042.7618633461077,-1123.0059233733095,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-1663.182904544859,-368.82667786385736,-556.5621965706345,-1388.978634633295,-2552.5820600668376,-3367.3974568612325,-3597.248523072959,-103504.32234409597,-2156.3400488353323,109.011
Asia,2020-03-16,4679006159,-85749.37334102867,-56206.75860565004,-65354.45720548022,-85749.37334102867,-147658.78354379936,-180768.1507860933,-191860.26018155995,-4674650.790919427,-91659.8194297927,4127.991
Africa,2020-03-16,1371693397,16122.311985207494,49415.584779319004,39991.33676336467,16122.311985207494,-9888.36350892374,-32521.61602195051,-41498.77572919418,150577.1074765901,2737.7655904834564,7
Europe,2020-03-16,747993718,-22948.25513036576,-22916.481799452766,-22923.163254551255,-22935.720051475204,-22948.674322149593,-22955.831402251682,-22959.906452091822,-1123734.6571388156,-22933.360349771745,2834.027
Oceania,2020-03-16,43202462,-699.0769177737928,259.8001476124061,-15.264530140238588,-365.8753138500142,-783.0442658500689,-1084.087321099638,-1189.4563673218465,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,7044.552095155082,8614.04729718255,8250.483614716037,7452.733544209378,6020.969740815715,5169.236221937531,4941.853661436282,319475.6805604442,6655.743345009254,937.02
Asia,2020-03-23,4679006159,-85281.14396473371,-55051.19914275794,-65389.221067311155,-85281.14396473371,-159370.59114683414,-194822.2397580979,-218044.9484180241,-4434747.213867709,-86955.82772289627,5349.008
Africa,2020-03-23,1371693397,15138.298720331839,46513.769266851836,33629.61435744352,15138.298720331839,-17275.925983238776,-44730.84493750377,-52510.91451950451,163614.12649298052,2974.802299872373,53.010999999999996
Europe,2020-03-23,747993718,7865.387570772034,7899.950531043069,7893.735719625533,7878.886596665877,7865.387570772034,7857.415172692996,7852.026503212099,386145.03931632766,7880.511006455667,10447.045
Oceania,2020-03-23,43202462,-638.4665602567237,356.2439400011254,88.67824812642937,-278.3833119862923,-736.5571346720247,-1074.5335184867495,-1179.8173223728782,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,29064.168378893402,30797.61426130248,30471.171711794643,29352.97537654204,27724.339615434452,26658.04547253032,26431.75195596923,1370382.083464983,28549.62673885381,4894.015
Asia,2020-03-30,4679006159,-99544.0039876807,-67174.09446389432,-76656.17009116909,-99544.0039876807,-186544.9554597344,-226373.0248356586,-261553.44440898037,-4535655.455023547,-88934.42068673622,6819.043
