continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,81.33381875426294,23.43901966076951,-16.661415010489982,-47.93713863623845,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3402.5716510538155,3064.4144317789364,243.65362909581012,-981.0787311513491,-1334.7989122775705,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.8007820745925031,0.4794765241257638,-0.05260431707727274,-1.0884030657574857,-1.2518959732278268,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8811397874283,71.23478698199625,21.042614389299565,-30.494249627161167,-59.610164801955946,-72.54619837167705,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,213.07879925230242,181.15317604801652,76.0400003476091,-25.867888112962653,-88.09420125350447,-133.46934493456197,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14549.358978221862,-17321.470284154002,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,6784.662237831122,6145.567081496796,505.1860130724531,-1962.1104763542858,-2721.8582955821976,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.601574095604846,0.9589500674922078,-0.10520863415454548,-2.1768061315149714,-2.5037919464556535,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6760730060742,135.8280456749692,40.17798465248066,-60.97540023429521,-108.59609514624754,-149.40065272440057,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,308.3978982742093,271.3516653934364,109.32848734555942,-33.24487404448125,-120.7795048718411,-189.34502722983106,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23527.82200823228,-27870.718741721124,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.251282293084,10208.785308109998,9233.728519276332,769.1223989705059,-2891.4428532978236,-4121.625782436712,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.4023661166171895,1.4384236108586517,-0.1578129512318182,-3.265209197272457,-3.7556879196834805,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.57855508566615,206.01179857355993,60.5320302071291,-91.45865159722621,-167.1741492472981,-222.68325304872428,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,491.05511624540634,447.83261245220353,202.72447795927394,-16.217202316424995,-144.37606015358185,-219.20269858181487,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34382.22172686635,-41731.29081434059,-46167.65319692576,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,15742.438659918613,13733.4224335892,12471.900625957787,938.28574326545845,-3466.2260259041745,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,2.2749406406183086,1.3190700162083129,-0.8194457431895658,-4.663074728310857,-7.399684774187776,-8.169505301241472,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.68340773857983,71.19515932535612,-131.25941075355342,-245.97639454477314,-305.487958836826,0,0,0
Americas,2020-01-27,1026788511,-1848.7534628658539,-1296.137285638764,-1372.5293413373015,-1679.6430124600572,-1968.105710104678,-2124.708072363134,-2203.7378293292454,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-5984.684099973489,-8240.821304915398,-8240.821304915398,-40017.050966614384,-52901.54275451064,-56601.84671894396,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15394.486475019086,20454.45498649468,17498.0259269887,15394.486475019086,1315.3549711618082,-4372.353857475827,-8460.246390453582,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.034712525305,-6212.78323932745,-6216.879689955381,-6221.524801352389,-6226.331025476508,-6227.288483265593,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02288383447177,257.4829885894873,180.6473177732363,-48.110481389905786,-294.02288383447177,-425.4086813984531,-500.3566414295655,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.189797309694,-1708.812726377018,-1827.3287709336832,-2167.212412888007,-2546.4924354220093,-2732.4419621892835,-2829.34441605671,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,13158.55407879774,3697.8000290182476,2980.212830999012,-36175.54093450564,-55074.003173951496,-60835.38306924664,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19522.24077388002,25529.41794035394,21679.15172538411,19522.24077388002,1769.077054993471,-5070.788103364351,-10581.029848788945,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.63634587337,-13262.818884358028,-13264.818073329923,-13271.1858092504,-13278.232673845308,-13282.910808479719,-13285.687284754064,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.04095875132094,215.8354345883228,123.69863666543705,-145.0718623120934,-442.04095875132094,-547.4824848792518,-664.3003159772187,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.9862673598914,-2920.4324705699023,-3049.816207963989,-3477.016322438843,-3980.5065899663105,-4238.384285750373,-4333.328061481613,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,21021.972884334507,9103.756101596682,4330.275715894137,-43070.00947573497,-70572.79056778539,-76932.74131758808,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22007.09511672888,28742.780815073365,23780.629798510025,22007.09511672888,1190.559806921588,-7843.967488652938,-12884.641824591401,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.725062445887,-19485.821165501144,-19489.008676223784,-19496.699397249828,-19505.60969001441,-19511.117068954693,-19514.065708841612,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.4190102031588,286.071598388869,177.23212968247648,-123.10093321751346,-483.4190102031588,-601.4214206444516,-705.4888134689153,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.969119506669,-3720.074793100788,-3824.7735174963723,-4387.045942163554,-4998.270644298934,-5347.77709555776,-5513.226448623672,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.286994946753,17949.148245697976,11732.403312514967,1664.286994946753,-55505.680441734454,-93528.79262852146,-100671.66837952551,-2713717.42970884,-53210.14568056549,1783.999
