continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,76.9543689396393,20.844302297848678,-12.90943814812903,-54.71649062426829,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5149.487353727069,-7392.477908012103,-8405.22187966804,-9179.992834229746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6475.618839176139,5294.267115531572,2496.425506750282,190.21197800380747,-635.3705228448588,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.4261826365305609,0.3607458760731048,-0.08292011480444926,-0.8411963727508914,-1.5338330847357071,-1.6773138923952562,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,107.83871031762611,40.99990934982653,-24.00496408504999,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,175.1018786410924,166.19740309621102,49.55640894944201,-49.98339574131527,-129.09203274816622,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10259.459956678458,-14790.466095430718,-16881.265011820316,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,12959.103526755285,10708.617393103214,4889.608539373283,411.956024461149,-1277.341605756028,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,0.8523652730611218,0.7214917521462096,-0.16584022960889852,-1.6823927455017829,-3.1957384368529342,-3.3546277847905124,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,215.10260236842495,76.651471631524,-46.29544646945369,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,261.49717075104854,247.02858180195878,72.41022368771903,-62.09915634483818,-175.26858708270504,-188.5921710358177,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17190.10591974822,-23552.73802716466,-27170.89999283143,-29855.52429121719,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,19460.664171259443,16069.011375028374,7846.085408735758,601.5296125985044,-1994.321596811426,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.2785479095916825,1.0822376282193145,-0.24876034441334777,-2.535451600271132,-4.926126020998161,-5.031941677185769,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,326.18819255879924,117.50967436403062,-68.11223745951438,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,369.250385712006,333.1125231613542,123.6619922720308,-105.67933002152031,-267.47117075047515,-323.97484204003865,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-22534.454950720192,-33536.26941484161,-41484.2474678866,-43463.24131175981,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,25723.162379419555,20721.13157273578,9847.98465524143,907.7388598416138,-3145.5805519266564,-6909.6428115348735,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.09058910137092946,-0.6284521344179652,-3.2579872051851484,-6.9433862080046,-8.835796502015743,-8.974157990493984,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,435.1786696185468,161.03722659421885,-94.25437189480493,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-2031.7740517061025,-2041.5053655678785,-2341.519016679488,-2672.9086392240483,-2882.6565375102055,-3010.2359492802498,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-1940.6859316100554,-22739.62333249739,-37853.78037771839,-50299.58667494885,-52962.397559555306,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,32359.832812337263,26949.097576439013,11863.270098769155,826.2895287111776,-3972.267027309659,-9218.886383810315,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.604162825992,-6234.0920642103765,-6235.168530853962,-6240.648398555069,-6246.32115985156,-6249.2782720807145,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,556.0819801422008,230.2106678922358,-113.08248752839243,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2977.5488607077727,-3043.6279159418223,-3328.8811573243306,-3811.60452766649,-4042.116900253464,-4156.840255581737,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,14578.600878091684,-13400.87872132002,-34117.35259649244,-50395.0657149015,-58002.021685927924,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.188194177035,39971.691700111696,34800.22093746398,15833.11839133869,1196.8659963520279,-4139.633109076178,-10879.79972637503,22639.600768094075,404.278585144537,0
Europe,2020-02-03,746515263,-13326.018959487692,-13312.446024200577,-13312.651671722344,-13322.579255915101,-13330.557381303484,-13334.527251956462,-13335.742875072567,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,664.8852215617195,255.3417161340178,-158.85261807355582,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4718.534192854702,-4786.421765384436,-5193.0939853486225,-5739.3523640537605,-6096.434737211184,-6168.823556569295,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,23632.18622310911,18696.596267566554,-15339.704229337323,-42994.44825698584,-64075.02583151442,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.764253242794,47078.49709390506,41827.65344890504,19086.836003499033,1673.8723146696263,-7263.317373505703,-12711.25782683418,32506.603191447222,580.4750569901289,0
Europe,2020-02-10,746515263,-19581.0204554658,-19564.48001346326,-19566.1777254572,-19577.337185037635,-19587.220709087305,-19592.509979038783,-19594.036406051757,-978268.8468790923,-19565.376937581845,2.8000000000000003
