continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,89.43352568199354,77.90402125713341,21.469147012754608,-16.661415010489982,-47.92425136854361,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7250.286310701464,-8666.435422912138,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3070.3441057419336,3973.768307832277,3369.5540387653027,3070.3441057419336,122.66678208513676,-971.0622993954687,-1317.6564853770078,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9203468252712328,0.5093619930546036,-0.026046715703186257,-1.0884030657574857,-1.2518959732278268,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,18.0698520856761,-30.494249627161167,-60.409280448961084,-76.20441094405346,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,208.4849457138252,177.93981045698285,74.57163566169785,-25.867888112962653,-88.08936433820949,-133.46934493456197,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14548.846443643783,-17307.52470131092,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6157.4264294227905,7963.347395463562,6769.577739781176,6157.4264294227905,201.77175804628286,-1898.4218807207503,-2725.2152897326678,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8406942678248657,1.0187210053498874,-0.052093431406372515,-2.1768061315149714,-2.5037919464556535,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.02279639903594,135.8280456749692,37.75507598647523,-60.97540023429521,-120.48189768837662,-151.32985289995548,0,0,0
Americas,2020-01-13,1026788511,7.254926713917291,302.7968321790932,253.6657043205166,107.36317913003826,-33.254755461738156,-120.78032578452971,-189.34790722608608,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23563.67635455885,-27849.800367456504,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9249.73290924883,11954.690379188309,10186.158561035081,9249.73290924883,245.43814089610737,-2760.1358643304475,-4069.3837864087845,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.7610417103784988,1.528080017645171,-0.07814014710955877,-3.265209197272457,-3.7556879196834805,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.146751342297,206.01179857355993,53.86980798782127,-91.45865159722621,-181.26256710058223,-227.32765386605416,0,0,0
Americas,2020-01-20,1026788511,54.62336480230844,485.06494930757725,434.2275782075482,190.71923822236528,-23.620935950434585,-145.82890539272677,-222.35261404883633,0,0,0
Asia,2020-01-20,4679006159,-8509.375798861403,-8509.375798861403,-8509.375798861403,-8509.375798861403,-34370.218798768095,-43009.154670068914,-44639.42082357414,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12494.649459209897,16030.140978902,12589.97137120134,12494.649459209897,511.2205552691328,-3330.7305634203435,-6105.828517755744,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,1.691143767068665,0.47591568250778277,-1.2874972985168436,-4.798249185831866,-7.918513735667415,-8.559875928387834,0,0,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,50.97365120075685,-148.94166117834192,-250.84049155585132,-316.2270963543837,0,0,0
Americas,2020-01-27,1026788511,-1848.7152451686738,-1311.46276570739,-1406.3510030878806,-1685.0063348444044,-1974.3504307156516,-2131.5913878025985,-2205.8129267120125,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8152.540318557406,-5434.951199666017,-8152.540318557406,-8152.540318557406,-40665.08379209821,-55480.8953344941,-58639.667683686916,-2037255.1633357028,-39946.17967324908,91
Africa,2020-01-27,1371693397,15492.995552361248,20715.283183235202,15936.765660241384,15492.995552361248,605.7649142668561,-4743.4567859257095,-8755.715724844717,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.547721764956,-6211.736748251226,-6213.231007734209,-6217.667427066375,-6222.782139886681,-6226.6881576788255,-6228.332193446226,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-311.5263611176807,251.82978386099396,171.91269747332606,-62.3689237022275,-311.5263611176807,-428.8434460399267,-507.34754241029486,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.15157260477,-1742.2862192100815,-1842.063269163613,-2180.9923563378934,-2549.7824587568502,-2736.7340201173733,-2827.375697652616,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2988.30082280684,13731.936636112785,6852.903343295114,2988.30082280684,-37794.85832274075,-59742.266012512126,-65017.8947816064,-1799478.5014393139,-35283.89218508459,437.5
Africa,2020-02-03,1371693397,19667.248069581463,24232.614468849002,20161.221509020514,19667.248069581463,1307.3548024188499,-5406.330893715723,-10490.379213443304,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.280681853366,-13265.26895001391,-13272.04840832858,-13279.709063165523,-13284.113244105078,-13286.589586028536,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-459.54443603452984,209.06041325179905,122.96045916737702,-160.14283091613996,-459.54443603452984,-600.8514014323449,-690.3095856257224,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3736.6296092057564,-2939.590013774787,-3059.08585294526,-3508.1334624746264,-4005.7406565176216,-4245.933932601615,-4363.329098643213,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,5804.847350545057,20606.639465750926,12965.930222638617,5804.847350545057,-43483.860465626574,-76921.63830213013,-81720.75243056827,-2119984.8923318936,-41568.331222193985,1024.499
Africa,2020-02-10,1371693397,22663.04523135047,27720.409326099034,23496.161982129463,22663.04523135047,-236.4497623187382,-7871.185275919063,-13198.469863756332,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.98772659099,-19486.9944625626,-19489.403893546325,-19497.139943800245,-19507.23406548456,-19512.5086786243,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-500.9224874863677,302.6285607496011,168.48924489986916,-128.52532789234155,-500.9224874863677,-656.4358588796545,-708.4087052821675,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4673.724137021678,-3739.8191998016982,-3874.499830611064,-4407.949695157496,-4997.259429353736,-5377.14079769813,-5572.339179620732,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,2997.131068962545,21224.320590905736,15572.099446654705,2997.131068962545,-58023.62824317478,-98755.95370693156,-109411.59571694258,-2713717.42970884,-53210.14568056549,1881.397
Africa,2020-02-17,1371693397,25747.050356831438,32389.49380190151,27006.296914843737,25747.050356831438,-1629.1430981178844,-11006.629896975033,-18017.222215861093,41676.43712842161,757.7534023349385,0
Europe,2020-02-17,747993718,-28462.333850383224,-28447.448522581955,-28449.511358566233,-28459.49202075951,-28472.62292268053,-28479.0328626624,-28482.803273429614,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-568.3748553609757,336.4927425353289,220.33034386517807,-140.90296763892528,-568.3748553609757,-742.5059111074787,-836.4588470040796,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5470.128181708376,-4284.975455792401,-4351.914989314387,-5066.04599415594,-5715.6624988400135,-6230.846904685158,-6446.379091825166,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,323.71924687984597,24776.23954188622,14711.57542987192,323.71924687984597,-73001.80175075408,-118668.13832776976,-137209.17455559468,-3238155.7381408866,-63493.24976746836,2638.601
Africa,2020-02-24,1371693397,22225.48309536011,35832.64090358266,27202.111491045187,22225.48309536011,-6780.441423096066,-20346.615985082637,-26953.92407411512,11658.87748460272,211.97959062914043,0
Europe,2020-02-24,747993718,-36915.18265998026,-36896.715679112676,-36899.87885413035,-36910.79589433198,-36926.87238191666,-36935.74209246117,-36938.79811868535,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-605.7025243991641,417.5260528515639,314.6496922068714,-110.19541026271912,-605.7025243991641,-779.3883040090985,-980.6612294843164,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4608.525878569509,-3156.750846555689,-3285.195586300766,-4039.0843466758693,-4852.180278049914,-5547.232125693028,-5760.343962732135,-223763.01247796247,-4661.729426624218,14
Asia,2020-03-02,4679006159,-24357.832497171144,2700.2377947365167,-10034.670561446026,-24357.832497171144,-103350.42842769406,-154737.03889226602,-177039.77351915496,-4125127.67938613,-80884.85645855157,3039.092
Africa,2020-03-02,1371693397,23056.78220146792,38477.107283598925,30072.441833935245,23056.78220146792,-7586.267085794921,-24019.84518021984,-29046.90928808244,68484.13499471694,1245.1660908130352,0
Europe,2020-03-02,747993718,-42796.78991840137,-42774.00512723085,-42779.156888530146,-42791.35013051497,-42810.714119011776,-42820.82592354845,-42823.829022755635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-761.7594428878956,371.01323747588174,266.0182002714905,-203.8250329566505,-761.7594428878956,-945.3815482691472,-1122.2124023068645,-5872.556261338188,-279.64553625419944,3.5
Americas,2020-03-09,1026788511,-3702.6103260719415,-1957.8256379788552,-2006.921169856759,-2900.981267625148,-3998.9824900263043,-4919.556106143521,-5115.111968743785,-179857.8041613687,-3747.0375866951813,44.001999999999995
Asia,2020-03-09,4679006159,-36260.9256305165,-2827.0123695843795,-20441.49024234958,-36260.9256305165,-115226.55875517962,-181200.82354229724,-201798.63889233733,-4348847.7454047045,-85271.52441970009,3455.0879999999997
Africa,2020-03-09,1371693397,21655.68343922717,43047.74202267998,34344.61783988387,21655.68343922717,-11314.23645209985,-32645.88832329999,-37198.13163276934,113836.39250483093,2069.7525909969263,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39325.88114063019,-39329.721926747756,-39343.91609548521,-39365.20294094952,-39377.60963367253,-39380.642320537045,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-903.3640585641319,351.9999503769366,227.6232091594971,-285.60012416857023,-903.3640585641319,-1116.0473967649946,-1234.5308788747955,-7648.986255440681,-364.2374407352705,5.502
Americas,2020-03-16,1026788511,-2351.234285709338,-292.27861098084736,-414.5320047382948,-1475.691822484632,-2657.4071226596643,-3804.7012502157486,-4094.1946187532635,-110641.39584477234,-2305.0290800994235,151.2373333333333
Asia,2020-03-16,4679006159,-43334.77981413713,-9638.619780915718,-23189.976371975827,-43334.77981413713,-131035.75336933254,-201993.64612153455,-222280.12202543893,-4673719.067938543,-91641.55035173614,4242.004666666667
Africa,2020-03-16,1371693397,20167.46417149555,46424.024349354426,38285.56163085954,20167.46417149555,-16855.378929771545,-42123.732634910135,-50538.39604485792,150905.65001494548,2743.7390911808275,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22915.85809598593,-22921.205788203442,-22937.264678175154,-22960.15387202895,-22972.43922904313,-22975.99226089848,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-943.5446578190074,411.78513787799557,312.0835934487854,-271.65996256755557,-943.5446578190074,-1188.436658721736,-1304.5233457772642,-7234.276249543198,-344.48934521634277,5.502
Americas,2020-03-23,1026788511,6322.349209156923,8958.75469818306,8513.8057267885,7310.321539335467,5880.57272825616,4437.46664868535,4293.748631863147,311120.61247182137,6481.679426496278,1021.6080000000001
Asia,2020-03-23,4679006159,-47698.91656186729,-10312.975012237323,-27310.88530536114,-47698.91656186729,-140721.53614703755,-216065.687051882,-242640.3730290376,-4433647.491281091,-86934.26453492335,5483.928333333333
Africa,2020-03-23,1371693397,18574.36647043501,54911.141761059574,39476.52025688853,18574.36647043501,-26242.778026849915,-55256.098153686806,-65244.73263924874,163939.9075250598,2980.7255913647236,84.47366666666666
Europe,2020-03-23,747993718,7873.226377641129,7905.182135821749,7900.23546367837,7881.391467423079,7855.759032790848,7842.771869936315,7838.543082698458,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.1881988844973,429.68154649220054,-175.36331851249028,-916.8204002424421,-1189.5217303623497,-1269.2652815821023,-5484.386243645716,-261.16124969741503,9.498999999999999
Americas,2020-03-30,1026788511,28053.288339840536,30949.908285551315,30517.848195305796,29101.951025114206,27431.65915495956,25846.716718964417,25648.612251816863,1361145.020788414,28357.18793309195,5093.2373333333335
