continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-107.66759616908966,71.44141882179989,59.60085726029021,26.660677069139293,-107.66759616908966,-107.66759616908966,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2115.246973915716,-2115.246973915716,-2115.246973915716,-2115.246973915716,-7139.71486470835,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1964.7543323844736,4649.020148922896,4156.9097553709,1964.7543323844736,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.1096213522215157,0.6548852286120829,0.42402787248864077,-0.09756946519950152,-1.1096213522215157,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,22.702507094060575,79.20799616113105,72.85329690430967,22.702507094060575,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-216.37716481961763,175.54495291988752,141.07957105632832,63.948011360334235,-216.37716481961763,-216.37716481961763,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-4229.700729471409,-4229.700729471409,-4229.700729471409,-4229.700729471409,-14281.088193464055,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3960.182771524127,9294.893585970105,8325.284643727766,3960.182771524127,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-2.2192427044430314,1.3097704572241657,0.8480557449772815,-0.19513893039900304,-2.2192427044430314,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,44.255770114602505,162.7192737217652,142.71181931107068,44.255770114602505,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-313.61837604978314,262.29383514716227,205.09196300592373,104.55716831281524,-313.61837604978314,-313.61837604978314,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-8079.978758069508,-8079.978758069508,-8079.978758069508,-8079.978758069508,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5929.896621164844,14022.04822580677,12518.567602939953,5929.896621164844,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-3.328864056664547,1.9646556858362487,1.2720836174659222,-0.2927083955985046,-3.328864056664547,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,65.80903313514443,246.59659131828525,215.95241439126718,65.80903313514443,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-415.6285423567524,430.16736179847203,356.19886815499376,181.26387328449033,-415.6285423567524,-415.6285423567524,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-13606.761227744144,-11446.05494234508,-13606.761227744144,-13606.761227744144,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8011.497792914073,18282.25464937347,17064.16329295111,8254.682673298254,757.9338549507768,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-5.445716426065917,1.0094254481266243,0.24815131555204525,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
