continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,89.17260993931501,71.12205639261806,19.07504424659125,-13.718365387719848,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5138.250572878955,-7352.419548928176,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8330.13698090345,6040.076752988212,2376.5316872006188,349.7413640924886,-635.3705228448588,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.5143847791217113,-0.14211197275967824,-0.9040654240356938,-1.6842632864658416,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,36.72373992922382,-23.15247222673933,-53.67875899028243,-79.0443137479401,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,166.19740309621102,51.91492999929289,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10270.976168241512,-14702.72317137587,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16701.556099610534,12087.940795747978,4735.509896482339,669.4978855575985,-1507.217534628669,-3239.563699438892,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,1.0287695582434226,-0.2842239455193565,-1.8081308480713876,-3.368526572931683,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,70.1012377219206,-46.29544646945369,-108.7315029835709,-161.1027074045462,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,322.8249325641116,248.41854369141436,77.332039738473,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17294.960203447397,-23602.526426134376,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,25504.929875255817,18138.40690916323,7212.444261603328,991.4923674888568,-2180.0120524399326,-4712.228114894225,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.3430951059479046,1.543154337365134,-0.4487803900429539,-2.7393628648606474,-5.077819411408779,-6.231228378776756,0,0,0
