continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,20.366606467867122,116.61583547416154,73.51135249110186,23.867348688127276,-16.792645117032567,-81.48839946738318,-115.31827633216882,0,0,0
Asia,2020-01-01,4695793204,-2720.0066990315427,172.60948561572104,-1962.2039406623576,-2720.0066990315427,-7248.715638351101,-8821.118499811955,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3960.87583180161,8035.485169271811,6522.277415926386,3960.87583180161,399.2213600248276,-771.1790008474088,-1026.7337465113492,0,0,0
Europe,2020-01-01,746515263,-0.8611623212491648,0.6859127873337658,0.48010421037453693,-0.1866477078200699,-1.0199968649791253,-1.8516082534009295,-2.359750890022886,0,0,0
Oceania,2020-01-01,45038907,12.86870142571673,136.53762966760112,118.26295567066467,43.765836530187585,-18.391936570924106,-49.070813129466806,-60.543486157757066,0,0,0
Americas,2020-01-06,1037129342,36.755505043159914,228.99223553016242,176.6481327775133,61.190464595121924,-36.03349699830424,-148.83714834942967,-221.63066786179002,0,0,0
Asia,2020-01-06,4695793204,-5442.8777675065785,167.57020648478968,-3763.5429802833683,-5442.8777675065785,-14463.416580023617,-17281.321121554713,-19842.268048717982,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7933.33555991273,16105.419145323915,13042.925647195712,7933.33555991273,766.6431989548894,-1492.958104521828,-2502.360580412144,0,0,0
Europe,2020-01-06,746515263,-1.7221281233759356,1.3878232269971909,0.6015173128219358,-0.4252807421631297,-2.0647383554599195,-3.7606774793006914,-4.732917050488181,0,0,5.25
Oceania,2020-01-06,45038907,25.905582003734807,272.39151907872355,231.44815288918002,84.97069245684989,-34.16995528013587,-98.25710391977537,-119.46688353174832,0,0,0
Americas,2020-01-13,1037129342,59.58620978695589,351.13958151048644,266.7289038226141,92.5834156072577,-57.556421141632654,-201.39279219660972,-257.80877626931914,0,0,0
Asia,2020-01-13,4695793204,-9807.265513092649,-519.7015278262447,-6664.5633673547745,-9807.265513092649,-23235.04242284227,-28220.311802576267,-30913.183449984943,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,11928.83198114689,24222.78245308809,19621.465502207706,11928.83198114689,1187.1143920258262,-2243.7754434037142,-4384.630813012282,0,0,0
Europe,2020-01-13,746515263,-2.594941656889473,1.8351470596943518,0.8401447857998802,-0.7226284031164663,-3.1564327702849115,-5.628270616803447,-6.71629501557795,0,0,5.25
Oceania,2020-01-13,45038907,40.717157734847106,410.31571969463425,349.1513280784407,129.27853385978997,-53.6839151269294,-146.97275669244578,-187.3621378531627,0,0,0
Americas,2020-01-20,1037129342,66.48254592143776,448.1970228134211,369.02567639642245,141.2637294325233,-75.5539107463585,-295.0409753328734,-384.3563324375371,0,0,0
Asia,2020-01-20,4695793204,-15638.957893831453,-2852.47927671639,-11004.059143088813,-15638.957893831453,-34448.97099462201,-43036.79844146552,-45839.05046105502,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,15908.316060633064,32321.42799212307,26252.05052389238,15908.316060633064,1531.41839947866,-3864.6455644089074,-6641.654438845459,0,0,0
Europe,2020-01-20,746515263,-5.409841975112412,1.0732589305626044,-0.27276426817167454,-3.4199184561024225,-7.330207602767264,-10.724783863278228,-11.476308941519271,0,0,5.25
Oceania,2020-01-20,45038907,50.97653931670584,521.8664335860926,456.4159071085129,163.791433789927,-81.25164259496404,-202.25338625399786,-256.06195919903223,0,0,0
Americas,2020-01-27,1037129342,-2369.1309645245865,-1851.5310702443296,-1948.9296799128028,-2207.412431425318,-2522.0452782771836,-2854.5621106795643,-2953.8455536222546,-132490.4939896927,-2453.527666475791,0
Asia,2020-01-27,4695793204,-16808.87673077749,-2551.545505944217,-7106.179633582489,-16808.87673077749,-40570.97221917877,-53328.678105399405,-55211.360232442414,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,19729.073518184014,40280.64675219267,32830.28442265335,19729.073518184014,1980.2609621990812,-5194.35573206439,-9327.252531986214,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.455248212189,-6217.881360804765,-6220.048042629548,-6224.941782362328,-6231.824016998421,-6236.182724382809,-6237.613793998153,-310964.24218003266,-6219.284843600653,8.253
Oceania,2020-01-27,45038907,72.4698791877587,654.8269421762918,586.0109557044557,227.01093100985844,-84.97233420845711,-241.12427743268938,-295.2338432983034,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3356.513615889482,-2648.251640717689,-2817.3393424064075,-3155.0622277244597,-3521.62668080611,-3868.8385563644397,-4029.688343436693,-182781.05872466386,-3384.8344208271087,0
Asia,2020-02-03,4695793204,-7800.841583268514,12734.089967891265,7011.711718384371,-7800.841583268514,-38271.351369768156,-53219.75606589881,-60482.702658910435,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,24349.501019471707,49089.049681078934,42584.348743529255,24349.501019471707,3010.246778293644,-5546.680547896664,-10058.69551671432,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.288262539423,-13279.446954993597,-13280.890601560166,-13288.519784863545,-13297.917234279537,-13303.365608433558,-13304.508559261787,-664029.5213919416,-13280.590427838833,12.257
Oceania,2020-02-03,45038907,57.40959246965798,758.5132723476979,675.4676468481703,248.5017974654322,-118.2011339262842,-316.83499979362614,-373.21394216435294,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5221.813360196756,-4341.710241476625,-4556.081430602252,-4962.204309169599,-5426.232561239258,-5743.581205384024,-5968.655352424097,-280832.3734596348,-5200.599508511756,0
Asia,2020-02-10,4695793204,-10261.425622388899,15680.89125737844,9787.399705387832,-10261.425622388899,-46496.342040397634,-65726.3534523704,-72119.80432196696,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,29441.43634075165,60502.99999627863,50344.9684279885,29441.43634075165,4128.166759155545,-5143.654576648033,-12799.47343709282,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19508.52698192283,-19493.407787904613,-19496.09855839155,-19505.268822564023,-19516.875067505873,-19523.718387281126,-19524.909877730173,-974753.1339371855,-19495.06267874371,13.258
Oceania,2020-02-10,45038907,184.52636383886215,1027.365568016216,907.4140815608873,429.15177387442935,-1.4724473419325084,-242.93754045512924,-305.9870342935458,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6733.868195771933,-5648.894789606789,-5932.021157878298,-6376.752229779065,-6979.046450878809,-7349.243361514431,-7508.872579296073,-359584.0881946065,-6658.964596196417,0
Asia,2020-02-17,4695793204,-19839.8900867292,17408.32463155386,7706.575731260973,-19839.8900867292,-60157.58730291731,-87140.79979218375,-96011.22461616212,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,34273.20643545776,70110.77290102298,61107.55296152729,34273.20643545776,4772.537715977487,-7320.603807658721,-16741.027757541848,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28446.042147612377,-28428.358046339083,-28430.98427961815,-28441.762347587468,-28456.32137665092,-28463.985395757718,-28464.78403173163,-1421493.4131490965,-28429.86826298193,14.259
Oceania,2020-02-17,45038907,275.8507924385995,1257.3486272806906,1107.6381936545722,565.3557878555449,77.65523326573896,-219.92169446786664,-269.6865591960384,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7973.907606985716,-6739.066181755861,-7041.980855220719,-7589.866391168566,-8284.822667966975,-8701.610207039392,-8839.052005217409,-422383.6569625812,-7821.919573381134,0
Asia,2020-02-24,4695793204,-30665.983607870763,13524.460165498002,4857.896784060402,-30665.983607870763,-74086.85809970762,-112388.59001384307,-116279.5755184845,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,31575.441729450205,75344.59366546279,56335.16891349339,31575.441729450205,-623.6312740328065,-14935.068402359131,-22839.053867199156,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36919.148792964115,-36899.75747104233,-36901.530949873464,-36914.42085138782,-36931.96978948413,-36940.49216675937,-36941.623290915355,-1845042.6645051981,-36900.853290103965,19.264
Oceania,2020-02-24,45038907,405.7470893196403,1528.809614137034,1362.8686394744127,753.495373376766,195.9878599230696,-120.97554508343362,-206.5456798970469,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-7816.058044058325,-6157.759785425943,-6735.4401304633175,-7421.504550445809,-8256.246934306639,-8769.408398133928,-8930.211518878663,-411938.5425343322,-7628.4915284135595,2.002
Asia,2020-03-02,4695793204,-56335.4503050814,-10742.5649683391,-21432.68764381088,-56335.4503050814,-104531.95351526138,-138148.76163464505,-150750.27336275534,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,30192.651825101766,87482.80077468278,59807.43556494991,30192.651825101766,-1362.855326900934,-21118.470379800197,-28313.645715632458,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42898.20113248846,-42876.35174841959,-42877.81332758382,-42891.29223624434,-42912.35889918646,-42922.64201570939,-42925.017315832236,-2143854.2712502647,-42877.085425005294,52.26899999999999
Oceania,2020-03-02,45038907,418.411863738258,1679.1433933716792,1463.4255628052513,799.2064717242936,184.59225967585596,-214.63547972810636,-271.48350298177104,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7666.22981524149,-5871.918572164238,-6404.337884979198,-7241.860346739762,-8265.923520880253,-8910.421851371688,-9123.420026490647,-401950.6281060842,-7443.5301501126705,26.005
Asia,2020-03-09,4695793204,-67029.73741928025,-15812.421140662196,-26186.00496407392,-67029.73741928025,-116898.7174751901,-154520.59325087458,-171483.27031069435,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,27789.316641732326,92386.97128295316,64769.551711204054,27789.316641732326,-5810.59511303961,-30019.850972599226,-35205.723189630524,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39540.32491424713,-39516.409247662195,-39518.845938685525,-39532.09064455444,-39555.929826758715,-39567.95359343489,-39570.494813753685,-1975875.8779953313,-39517.51755990663,437.27600000000007
Oceania,2020-03-09,45038907,451.9873454264194,1845.2965501954466,1606.0364773944264,866.0891170201052,197.1103114189314,-236.09225302637736,-280.98671307664193,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7214.586495882054,-5358.911171165084,-5554.039856857541,-6737.214489877559,-7870.973887793059,-8664.459455688491,-9209.351775757686,-366347.81367783336,-6784.218771811729,103.01199999999999
Asia,2020-03-16,4695793204,-74219.18082197168,-15540.392638677957,-28580.199300489738,-74219.18082197168,-128232.33438137028,-166180.31921170175,-187373.56354079698,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,24447.21205285141,97134.69322320494,69485.921215712,24447.21205285141,-11000.853939032357,-38762.72387312845,-43307.56842260395,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23191.12185541114,-23165.916882973805,-23168.782109506377,-23182.663248364217,-23207.585210527308,-23221.825868245698,-23224.30414582654,-1158357.4847403937,-23167.149694807875,2660.2799999999997
Oceania,2020-03-16,45038907,594.2118294568235,2113.8424991901898,1855.586022109515,1050.4780365733534,307.51318627904635,-167.4576854188934,-238.56553902384024,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,722.6987155661212,2851.7526669884564,2271.112426848593,1214.646176732602,-137.69249841163747,-1108.3438490162948,-1806.8315263103993,69839.60075041463,1293.3259398224936,600.012
Asia,2020-03-23,4695793204,-81474.7040096706,-15957.982529472132,-39621.00581709128,-80587.27888353543,-133745.6775832097,-177362.32147421848,-201831.99727214512,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,20441.492084897007,99699.0444717149,71421.73973815491,22582.529202719008,-16649.311354183716,-49605.22491532349,-58730.21877363574,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7614.518481661015,7644.873690643833,7639.0412372034925,7622.522436132139,7597.279315313089,7580.333021843274,7578.4432695179285,381882.90851454093,7637.658170290815,11259.289999999999
Oceania,2020-03-23,45038907,737.9783570572638,2361.3526501877404,2126.5315741399418,1236.6558726654227,423.04467018851466,-32.957474187442806,-173.44360550429906,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21562.050134106623,24150.134668449267,23349.89988942155,22150.272620072108,20610.240425101572,19458.172774615,18849.222293687893,1212372.215178661,22451.337318123355,3178.014
Asia,2020-03-30,4695793204,-106738.2823720982,-21248.85223397481,-33349.70370507658,-94894.58818688273,-158480.47218452845,-209644.3401159805,-226523.2997121767,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,16982.176212473205,103010.29833875025,72749.0248280359,20825.60246192137,-21544.991545612833,-63190.048801989986,-69983.17170583483,143722.07625025872,2477.966831901012,150.01699999999997
Europe,2020-03-30,746515263,50397.91614852651,50433.43115445151,50424.84062298523,50405.746880191255,50379.49174079761,50364.57160981319,50361.42513303279,2520741.3017694755,50414.8260353895,30659.271999999997
Oceania,2020-03-30,45038907,949.4450758384694,2672.145913540409,2454.6934412742075,1485.3865181436804,589.156049580739,153.38459575614579,-2.8107523658661284,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,50312.66037991418,53088.30637717878,52526.152610154386,51020.28882686539,49288.85219589734,47803.862325824884,47337.66013342156,2783391.97283272,51544.295793198515,12055.036
Asia,2020-04-06,4695793204,-124939.99405053389,-165.54521250302798,-18944.1707428289,-108020.07956294842,-179652.77426692558,-245133.34031039715,-269652.2153314781,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,10286.809779993455,102460.38413162493,77245.68501362446,18987.122060347905,-29608.932151102,-73145.89412034671,-87346.53197769802,90169.76809313644,1554.6511740195938,629.0479999999999
Europe,2020-04-06,746515263,92421.52092649725,92457.25576675331,92450.12293968242,92424.758684913,92398.54274143673,92384.32014550304,92381.2462036121,4621096.630508284,92421.93261016568,58155.307
Oceania,2020-04-06,45038907,1072.1897242426992,2914.768241494149,2718.4137774264045,1667.3349520357647,703.3292735848138,226.96143377871687,127.13160276368995,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,78015.80626484458,81511.95628982918,80620.69683635709,78934.62241878788,76864.14065682353,75121.68069224067,74621.6781854628,4299527.930486772,79620.8876016069,29207.059
Asia,2020-04-13,4695793204,-144302.31944204879,33550.5931895943,-17018.609276033287,-124331.69565999667,-205281.20795705213,-281113.9324908462,-319706.2067221156,-4789908.310045855,-95798.1662009171,10997.083999999999
