continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,0.7369037749371508,57.77851455596958,50.57638799937841,23.94975764397284,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-4100.346885303668,-2445.141938481343,-2960.881030862823,-4100.346885303668,-6967.623937674793,-8198.107334454859,-8482.593971702378,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1903.4683565783735,4649.020148922896,4013.324031186836,2045.229546055551,233.42971560289743,-1042.3552270652826,-1799.5032640081033,0,0,0
Europe,2020-01-01,747759214,-1.0305985746922284,0.3654638547724553,0.2900156679579598,-0.18128210966543945,-1.0305985746922284,-1.699427246997909,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-18.855324543880666,82.96330907370611,70.35673191860317,31.64146113371556,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-7.696370149222652,173.1725404352034,138.11562072533357,54.37499033511996,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-8218.277419703394,-4763.802484906849,-5943.875121337682,-8218.277419703394,-14028.137361216042,-16169.381755566304,-16982.19123071254,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3820.223339983778,9294.893585970105,8149.555703225941,4071.1763033212774,417.98887604679214,-2057.4975681070014,-3523.410959391914,0,0,0
Europe,2020-01-06,747759214,-2.0611971493844568,0.7309095974449606,0.5800313359159196,-0.3625642193308789,-2.0611971493844568,-3.398854493995818,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-37.90032247549638,164.4003338738547,142.70211702189565,59.26304495186329,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-1.720240185126416,244.51742870799725,201.94216925131337,89.90237681833744,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-14086.440310915092,-8519.419863579771,-10641.393821049964,-14086.440310915092,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5749.145469888832,14022.04822580677,12267.032316188232,6542.481969694214,622.8243030538406,-3087.2221606471617,-5252.7011828930135,0,0,0
Europe,2020-01-13,747759214,-3.0922835922003866,1.118818418626456,0.8700470038738795,-0.5438463289963184,-3.0922835922003866,-5.171637670029838,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-54.506177154475274,246.6049667409777,215.93786095750463,88.97839118539343,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-13.883460005909262,366.0479109498189,325.46712796199785,130.2792399668148,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4667759697,-21992.377731208522,-7388.397483692321,-12582.92537762341,-20376.665523345924,-32051.198574617483,-40327.200444433554,-43360.591192001266,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7640.228725767022,18191.67906994261,16387.72210549737,9328.604338313715,1037.6096290592252,-4983.694040225456,-6725.77217858085,0,0,0
Europe,2020-01-20,747759214,-6.224442438050138,-0.6183390592468152,-1.2856294115325988,-3.720537009533405,-6.9009179337621465,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-73.46456669557496,311.4266676760941,264.23550385983765,125.33271334999414,-127.22906936802232,-363.12820045791455,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2559.2713845961953,-1999.5517208120978,-2099.878066470479,-2329.77093555288,-2572.313236228443,-2904.658228460127,-3182.819732475675,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-24869.264542527468,-2269.3827154306705,-4420.153116060333,-19029.618634367635,-36279.76910736288,-50622.602577042104,-56042.875655953525,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,9498.602760265609,23134.23675883594,22069.98632892787,11077.505937147696,951.3709967653422,-6631.841487705938,-8980.668764722159,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.904205947455,-6235.079481664293,-6235.930066886641,-6241.189995036134,-6246.3805327313075,-6249.347038477015,-6249.854943095363,-311727.74507721834,-6234.554901544368,0
Oceania,2020-01-27,44446737,-83.21745841418715,399.2705168130853,390.2234744235036,149.40056501953825,-157.27779404324642,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3659.2149489154526,-2884.7929348070443,-3059.797773797731,-3307.475910722227,-3659.2149489154526,-4075.9691188406705,-4314.067095336243,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4667759697,-16380.094063591136,11217.686736725673,6234.821965704644,-7810.170233234197,-31484.076156439838,-58626.04716139668,-60759.31429368018,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,12254.513987962247,28709.84824126027,28181.617989713428,15183.076826174522,2680.2770627251757,-7601.791585117455,-10379.356417581786,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.959137385333,-13319.654954676012,-13322.00225824635,-13330.22468969385,-13337.235181638758,-13341.659688537253,-13342.092684780457,-666031.7589252822,-13320.635178505645,2.8000000000000003
Oceania,2020-02-03,44446737,-132.42037819543248,482.9692595261313,459.5860029924132,154.4686929642069,-208.5681966112593,-562.6744252656594,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-5542.496992502681,-4650.848991740551,-4755.428980345078,-5186.988346023264,-5564.376307083482,-6169.996628076474,-6377.7795478688195,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4667759697,-20667.36995578632,10399.748901721954,8266.8114751305,-8957.169484081069,-38359.29437578794,-74754.98909965255,-81764.62934396113,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,13897.40549198175,34500.30349611773,31901.999082117312,18022.713790968628,2127.7720122470682,-8621.507966012869,-11154.044407168312,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19603.833678688177,-19587.485063105672,-19589.901971027983,-19601.453248610593,-19610.491074076384,-19615.706299118992,-19616.432254652624,-979419.106106681,-19588.382122133622,2.8000000000000003
Oceania,2020-02-10,44446737,-38.45329830204751,735.9027978801633,679.0948088429446,312.6917690160633,-121.35883274172515,-508.6848857471573,-617.5361258794625,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-7050.7925771848495,-6012.917163001544,-6136.932074043711,-6674.444129905763,-7138.806758599997,-7894.166506328425,-8023.01138934937,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4667759697,-30409.87315730853,9288.3400113253,4624.186583512293,-15248.141145968533,-54736.91501259113,-97038.16997065156,-108681.86646026162,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,15096.688716944396,40127.374931046324,37524.652755065945,20887.816772498314,2574.9767984324794,-10291.277088242707,-14146.475113154738,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28587.856280723467,-28567.053097244432,-28570.12232661917,-28585.60368510502,-28596.410806040065,-28602.814504620346,-28603.75882249236,-1428464.786621414,-28569.29573242828,5.133333333333333
Oceania,2020-02-17,44446737,21.847647972591282,944.6098052673645,880.1046446151784,450.2141134525635,-70.58924230711273,-522.711911396211,-620.9431365345092,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-8504.174290855855,-7268.21685289868,-7583.982221249922,-8018.985570826805,-8539.732603905755,-9409.184923056362,-9578.927940192101,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4667759697,-38433.9320184133,2793.400405393018,2400.265240351571,-23944.5765105918,-68518.72055233395,-118445.19823390477,-133002.7815838733,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,10433.299979820404,38827.826454887996,37698.68596474151,18135.800008400198,-1022.7573060714166,-19011.9189030199,-23949.191638761455,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37084.00508743847,-37058.445815106985,-37062.256916891565,-37078.619640087585,-37094.22807508306,-37103.808554526426,-37104.13052869093,-1853137.4191492514,-37062.74838298503,18.384333333333334
Oceania,2020-02-24,44446737,118.18203922444964,1191.0667885052449,1118.7346915744838,622.0342700483873,21.47865125722649,-494.9080020535233,-592.0945905270927,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-8404.044970715218,-7085.26217476014,-7379.32309304414,-7858.474011696537,-8524.447245048681,-9553.3803862611785,-9690.622354197067,-413637.75947959226,-8272.755189591846,14
Asia,2020-03-02,4667759697,-64373.9739788417,-22454.033846053473,-24958.243906515865,-53225.84122406534,-100313.36557753569,-161754.74859332177,-171159.07095200982,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1392394303,12365.681869906688,41026.16322809413,40787.409604565204,19703.372695177244,-6388.905012517847,-30388.09086914114,-33733.551244281276,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-43017.15047968136,-42989.54893135572,-42992.770714731996,-43011.39996004046,-43029.11985442202,-43039.87982380268,-43042.28766334683,-2149639.7454999723,-42992.79490999945,68.72366666666667
Oceania,2020-03-02,44446737,95.87940625875672,1285.4889755212214,1197.1773712573179,634.6477526494635,7.845247747085823,-546.7760862333873,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-8185.6077790556255,-6788.542592711763,-6868.726138002422,-7677.787790049937,-8540.087914726724,-9805.787785438857,-9981.691092540135,-409650.57530871464,-8193.011506174293,44.001999999999995
Asia,2020-03-09,4667759697,-71449.07606614157,-31907.984267152948,-33653.318645006926,-65509.70464127861,-118659.86083810977,-170468.01507010768,-200158.81562708825,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1392394303,9725.331155628839,45610.79128138094,41470.82280734469,19481.07149155379,-11983.316107886336,-43901.58279120396,-52505.61345571014,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39669.7673064818,-39641.24336128851,-39646.46257069451,-39664.847033208745,-39684.20812397234,-39696.46281540687,-39698.51164053884,-1982202.071850694,-39644.04143701388,566.804
Oceania,2020-03-09,44446737,98.29686209511824,1367.0519188238363,1269.9818362972424,665.3204924677572,14.64099569832112,-621.2982847726403,-775.546705089882,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-7709.5787895317,-6171.47347148263,-6406.1084525937085,-7308.738796455865,-8396.736381011031,-9638.391929200685,-9931.983306543721,-382845.89113783406,-7656.917822756681,147.07466666666667
Asia,2020-03-16,4667759697,-75167.55021011083,-36788.49517184399,-40976.70879169481,-72887.96427669466,-135411.06171473293,-193952.26218114924,-225821.44468823585,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1392394303,7435.904600881313,45847.54916335512,40107.544409529015,22454.879400124682,-15769.866733500672,-56386.534207908655,-67538.35466798104,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23355.792381120533,-23325.8443690444,-23333.30200269541,-23351.293488798536,-23372.239450457448,-23384.456201916262,-23385.96750881263,-1166434.3982014114,-23328.687964028228,2965.9933333333333
Oceania,2020-03-16,44446737,224.82449026496275,1616.4464278327248,1454.597880601766,810.9974112040549,119.96327998189807,-608.8227324334305,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,202.6761700736907,1789.1221032781564,1471.034688672986,469.4371069431288,-826.2175224032923,-2116.7352025064984,-2530.5143059438724,13470.45969971039,269.409193994208,992.2756666666667
Asia,2020-03-23,4667759697,-81962.4054520694,-36722.1569366078,-43930.772777956125,-80710.85520234292,-143883.97942015954,-219924.0230092107,-248973.31837331387,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1392394303,4717.549096512502,52754.524740675544,41064.475522608875,20228.665098294503,-21052.808097247183,-70391.49908153464,-83201.52186690421,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7358.812855982183,7388.333757524889,7387.571621682994,7363.377170432104,7341.0621708479775,7329.903149612466,7326.398405889827,369355.2754478678,7387.105508957355,11163.222000000002
Oceania,2020-03-23,44446737,362.91530292697485,1838.1284279521894,1650.9553038454826,974.917726430215,222.93405428821913,-487.147405003204,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,20990.83369381707,22949.325626003192,22551.49239491753,21271.548323967596,19759.878070765437,18126.067999557512,17753.404199767683,1064910.1438705868,21298.202877411735,4966.985333333334
Asia,2020-03-30,4667759697,-99701.77185103233,-52097.56393904472,-57923.910503402934,-99701.77185103233,-176777.61111567798,-260751.40224198418,-292424.5782602639,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1392394303,931.930177135238,54511.69437463036,39816.46396471664,15701.791352060616,-27322.473907119627,-87785.03354139873,-111973.14866312171,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,49855.217300601114,49886.41715261292,49881.43305895185,49859.52365990225,49837.60568715296,49827.04102746142,49824.01095905408,2494072.9490971477,49881.45898194295,30130.723
Oceania,2020-03-30,44446737,556.8735414959509,2069.2045887964086,2034.4249470858001,1218.865610473628,410.52747373288446,-314.6356458805303,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,49638.27854425807,51896.512829171916,51401.021900794774,50018.60931318409,48238.91746778398,46353.6758513295,45976.19694343494,2512256.258148995,50245.1251629799,17186.234333333334
Asia,2020-04-06,4667759697,-113574.20074251342,-65852.45114879719,-73816.47442020266,-113574.20074251342,-200299.28802278865,-293421.355749073,-331526.68520344346,-4567237.229235658,-91344.74458471317,9016.749
Africa,2020-04-06,1392394303,-3172.4863536281987,53792.39965771731,39552.08237561243,8442.485015621081,-37550.91547950911,-106092.14746736774,-142710.21358162217,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91746.71881669358,91778.75668529868,91777.76079726993,91752.01151468231,91729.44363099599,91719.87135145355,91716.51419255944,4588602.106617399,91772.04213234797,59022.80533333333
Oceania,2020-04-06,44446737,676.6640861576385,2289.337385487467,2211.493906188103,1356.8157982498062,492.20140609137474,-254.38412795849163,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,77247.01057675261,79876.50918485445,79313.77725493888,77760.88559539475,75618.10939541538,73330.25272018852,73207.31165521487,3907834.039094065,78156.6807818813,35193.26533333334
Asia,2020-04-13,4667759697,-127650.74408406885,-76630.45505940652,-92203.15137413282,-127650.74408406885,-230059.04751600767,-324039.4835500405,-369426.1867453146,-4707370.975648294,-94147.41951296588,11434.766
Africa,2020-04-13,1392394303,-6253.48180833436,54823.519679986486,41199.939194150786,3354.071924148964,-48012.73743681389,-124785.7569253898,-173502.71013710773,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127338.96487669331,127373.5121796971,127372.00065176364,127344.83959167573,127322.43061315297,127310.97708680294,127310.72177459202,6368091.264137649,127361.82528275296,89844.83433333333
Oceania,2020-04-13,44446737,715.7781063682875,2414.435975980098,2312.536210433665,1427.5322123500794,496.313280402659,-279.16292705105866,-648.99158845633,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,104869.00506595352,107833.87229127281,107252.94619077788,105480.87470517895,102956.2875792713,100550.45904972973,100246.35009404464,5302953.486705806,106059.06973411611,54972.780333333336
Asia,2020-04-20,4667759697,-146273.15139927456,-91541.63912789874,-111789.45706963284,-146273.15139927456,-258168.65632083392,-354590.2990020285,-404089.45136437175,-4902033.722060929,-98040.67444121858,13944.784
Africa,2020-04-20,1392394303,-9152.48846158878,58966.03758819581,42539.000382832826,-1813.7937700527289,-56671.89536004553,-144222.049363619,-204521.86674587158,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152677.67755531156,152713.43539493487,152709.89050973582,152687.34110988202,152661.8575305665,152649.3281581766,152648.58538673614,7634640.421657896,152692.80843315792,117671.84333333332
Oceania,2020-04-20,44446737,691.4700637971849,2495.2678748360568,2384.9892950005806,1453.3607148201506,443.87464757309317,-360.85440858923994,-780.3871104730084,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,129830.36924807003,133104.34780555588,132606.7549650865,130397.71366278507,127684.25547752209,125276.12663551542,124819.48197354459,6559537.100984214,131190.7420196843,75254.53833333333
Asia,2020-04-27,4667759697,-169217.9762831542,-94657.69552815938,-111418.72265103212,-169217.9762831542,-295042.46292392694,-386423.14270161954,-440661.58917685057,-5077743.468473564,-101554.86936947129,16412.802
