continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447943,69.53445020498921,60.45089285723533,24.283022486893632,-24.45570790148982,-78.05957282440342,-115.78197482493523,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557752092,-1072.3418049778422,-1150.9753557752092,-1150.9753557752092,-7242.626883269863,-8704.2110463816,-9397.467757698536,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3277.317427750369,4933.517059669758,4679.559944002824,3277.317427750369,95.64429718473536,-1396.2921526806156,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.3919179965217379,0.30731827887767976,-0.07484361886113011,-0.7482408657417434,-1.4494655998899317,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.974616923712668,67.47998133522269,65.41545128565093,15.073702779670413,-35.5609280522249,-86.06491972400974,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,23.00512382548098,177.35478771459827,145.32728527158196,66.81019465812227,-29.788262018127405,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4653336159,-2330.643210663663,-2144.26817678156,-2330.643210663663,-2330.643210663663,-14512.973939557543,-17456.702399199847,-18674.06355163725,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6553.598456084113,9742.736129218574,9364.434988026824,6553.598456084113,271.6023026268774,-2744.811831992028,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,0.7838359930434758,0.6146365577553595,-0.14968723772226022,-1.4964817314834868,-2.8992744345912937,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.94966734996127,135.89560097478693,129.85134820546745,31.596189573899622,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.88924430441048,258.3010573948161,212.0656231775118,109.83324178646177,-47.855085529578034,-225.28202536957144,-330.4016732134874,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,-4899.78866992844,-5212.397239337838,-5212.397239337838,-23282.266179631748,-27906.594600233435,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,14646.765648533106,14123.412331503645,9801.318295899739,444.88846978137525,-4123.8922795014405,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.1757539895652138,0.9219548366330392,-0.2275113870319503,-2.249168863942465,-4.349083269292655,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,204.97136384428865,196.80674238039995,51.72969507090648,-108.81191206934125,-246.39024890663464,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,435.01394573770176,386.9815473949514,195.6389908983078,-46.43634142364054,-324.73543835862483,-515.8078131032414,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,-4695.628576868311,-9397.119266774975,-9397.119266774975,-33714.76673600543,-41520.08260564051,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,20229.50487844174,18393.779113434663,13076.048786810781,631.0296001656102,-5535.90065542716,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.223729036955719,-0.45346375148925283,-0.6659946686173338,-2.8341068340035283,-6.014557758916741,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.64386578720934,247.08517575489873,53.540058157176716,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1742.428748954077,-1255.9083671609742,-1301.0130998097861,-1566.1885008155525,-1859.7768839517294,-2223.9921608189497,-2476.6999672772436,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-8506.14308646963,774.645337612543,-766.8343938858279,-8506.14308646963,-39396.81223136641,-52370.16470254892,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16144.534385753803,27343.261929646887,23183.440517714636,16144.534385753803,761.1064285149611,-6848.7559440730965,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.270619914869,-6210.684416093139,-6212.319759460341,-6217.065565417652,-6221.909821198675,-6225.063431926612,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.18214064590363,316.8716557096093,302.56959994359363,61.699674858541876,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2113.2499736551717,-1546.7004558447911,-1582.0352752641595,-1912.3158533866297,-2265.1728499163387,-2765.2872005551367,-3000.7269416908234,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,3178.3496646784424,17830.290899059673,14012.268918728234,3178.3496646784424,-38566.52318834627,-51952.432467390885,-64268.68680797075,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20322.892091117254,34451.770018100084,28725.16333114195,20322.892091117254,1650.563481523454,-7586.818810493574,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13276.811924281737,-13267.771808568135,-13269.470934329065,-13276.784171736932,-13284.392295041294,-13289.591033177268,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.800516815291516,351.54218860232123,320.55071433912445,44.1537886854932,-251.10013788955206,-511.1202133911909,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3399.640408773663,-2558.601949439683,-2698.7109876620348,-3101.8156160242056,-3598.820068537327,-4187.644936310643,-4421.695777729114,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,2687.5934588995697,19925.678262553,15104.55484523054,2687.5934588995697,-46169.825751489305,-73861.08275581808,-78463.95990415796,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,23483.331180996858,40258.001549263085,31127.27605052276,23483.331180996858,1270.4208671115694,-8389.454321544152,-12198.614449855491,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.220268063378,-19497.13732841707,-19498.095013208233,-19507.220268063378,-19518.092695991283,-19524.114114422162,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,50.61550959513953,605.2314408213814,528.2234058462805,186.91944503710099,-191.30047042073232,-412.75148524459917,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4264.324666843882,-3299.6234391653634,-3376.33886758613,-3991.6937873469774,-4508.2211918601115,-5300.51551880135,-5429.231712220362,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-3068.860998852164,22078.807845352865,13577.074746474362,-3068.860998852164,-59777.97357707366,-96896.12403763986,-107685.24129638168,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,26657.859724166425,44560.641394980245,37705.98962492029,26657.859724166425,1169.749474371152,-10455.495886623834,-13537.144967573113,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28475.81263809051,-28463.024737358035,-28464.01853554084,-28475.81263809051,-28490.223974688182,-28496.81399339744,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,124.35340504192102,761.2059199762559,676.9322436267643,279.2536133911321,-152.90683813288987,-436.27338291858223,-589.8489089045088,4158.625923180719,180.8098227469878,0
