continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,69.53445020498921,60.427759504301335,20.683865001754906,-25.084512796435575,-86.12036202673609,-96.9348221173675,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,-1072.3418049778422,-1343.0497548376002,-1343.0497548376002,-7415.995869387015,-8741.016323681439,-9742.026404523527,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,4823.067138479544,4182.856680697041,3350.817918343453,95.64429718473536,-1254.7306572934879,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.3919179965217379,0.28666076282467445,-0.08078482201188303,-0.7967797080242353,-1.4494655998899317,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.50320288927963,62.02425559192013,13.745013605714703,-36.519188170981174,-84.29863508152329,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,177.35478771459827,140.60571077945582,64.38316583556096,-32.565974004957326,-165.9459715683209,-225.83937224340508,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,-2144.26817678156,-2771.1639928628047,-2771.1639928628047,-14821.94237211901,-17458.14099494859,-19593.887442262017,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,9624.981320328698,8377.26905027857,6701.813528738765,271.6023026268774,-2736.643885702635,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.7838359930434758,0.5733215256493489,-0.16156964402376606,-1.5935594160484705,-2.8992744345912937,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5915049918743,122.78191302009739,23.878832299100125,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.00593753315722,258.3010573948161,207.76243295786,100.33183332912782,-50.583273733551756,-247.6553245122736,-317.8653979957575,0,0,0
Asia,2020-01-13,4653336159,-5924.808589472308,-4899.78866992844,-5924.808589472308,-5924.808589472308,-23561.06519875457,-27931.277616745672,-30789.391738266124,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,14433.200269543438,12586.152340485643,10039.988425011521,444.88846978137525,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.1757539895652138,0.8599822884740234,-0.24235446603564909,-2.3961692155961156,-4.349083269292655,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.38998297085323,184.84358059422016,38.15521510684814,-108.83517071074374,-246.39024890663464,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,65.54628102962002,435.01394573770176,386.9815473949514,195.1411141999888,-46.43634142364054,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4653336159,-10418.431578286072,-4695.628576868311,-10418.431578286072,-10418.431578286072,-34668.58781917273,-42832.84189003484,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,18409.97986813447,18029.348302386534,13430.876064744974,631.0296001656102,-6047.360429126907,-7861.429892014399,0,0,0
