continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-9.861462859898394,63.80678423113229,59.49570468817965,25.736437728429642,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2867.0101856911374,-2867.0101856911374,-2867.0101856911374,-2867.0101856911374,-7139.71486470835,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1735.2542639179383,4752.066280441684,4156.9097553709,1901.6174527419948,82.22534617446122,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.3344826831967227,0.6548852286120829,0.42402787248864077,-0.13238587334322321,-1.3344826831967227,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-7.840967122985204,79.20799616113105,72.85329690430967,31.64146113371556,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-11.00934766302284,149.11001943362436,138.98148226946998,61.46695208644742,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5782.687513481784,-5782.687513481784,-5782.687513481784,-5782.687513481784,-14281.088193464055,-16521.425145590496,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3503.9113463220556,9457.0470317572,8325.284643727766,3877.9010527170108,205.57077754663717,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.6689653663934454,1.3097704572241657,0.8480557449772815,-0.26477174668644643,-2.6689653663934454,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-16.77671627039779,162.7192737217652,142.70211702189565,58.90444959530799,-63.31929916418881,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-5.710155277744634,227.65940477502272,202.39673280922378,99.14247934275133,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10420.913916586958,-10420.913916586958,-10420.913916586958,-10420.913916586958,-23133.81597845164,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5345.265209693072,14220.091271860067,12518.567602939953,6087.771477898227,290.42614931096637,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-4.003448049590168,1.9646556858362487,1.2720836174659222,-0.39715762002966964,-4.003448049590168,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,-25.768963949744045,246.59659131828525,215.93786095750463,84.0973270992166,-98.75652800164377,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-7.214346810798158,332.37935839335063,298.555342208794,148.71397438115255,-72.38666279743394,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-16642.92126045449,-11447.659161345173,-15944.620603318173,-16642.92126045449,-33528.884957873095,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7112.969935823229,19179.68119654644,18141.998184586824,8344.46240232636,370.9514632676624,-5077.592126627561,-6714.216988474012,0,0,0
Europe,2020-01-20,747759214,-6.884520818024017,1.0987511051577799,0.24815131555204525,-3.0326848212473676,-6.884520818024017,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-36.05430229527839,311.26713494448626,281.81293580341566,124.96382589853398,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2137.2224069754348,-1664.417774706864,-1721.674530866303,-1913.5449619023627,-2201.1895660282516,-2545.4029813602733,-2799.3139433790866,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-17607.383949520485,-4346.898607354648,-13688.567533012043,-17607.383949520485,-38444.641259863296,-50577.83307703749,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,8953.975826142821,23573.352933367743,22790.820985776838,10556.833758163575,136.8905489836423,-6702.585266810071,-8953.532813675574,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.1735794958995,-6234.085051584279,-6234.9110868136995,-6240.5062004567,-6246.285630385275,-6249.178643626423,-6250.02273325329,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-36.24856903472289,426.9525319894862,385.1904844072434,154.80035337031984,-182.4341252716778,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2791.1299514586485,-2186.5389439521186,-2305.2065819367936,-2539.29088528597,-2860.604115721101,-3385.527257342799,-3574.9596798059983,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-7254.969216871424,11484.87371189542,-284.2793260284752,-7254.969216871424,-36141.885481931036,-57217.00860656621,-62979.96205299973,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,11798.843346931137,28981.551799161673,28192.884019920744,13964.576798117936,992.8383984837388,-7708.91243817371,-10583.57081770117,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13326.184580846306,-13312.593174703865,-13313.652345993025,-13321.549887291481,-13330.286565322896,-13335.157236827516,-13336.11154910791,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-73.54077145794142,486.53609926584187,438.4757520870263,173.61085895268383,-242.03579476346962,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4340.397761671835,-3578.6037071739033,-3745.9940020587323,-4019.1583918095794,-4425.132313320668,-5136.009345336656,-5153.641845802492,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-10282.30198000445,9665.548264794925,1494.8802177334976,-10282.30198000445,-43794.54994008786,-66785.84421921059,-79472.63168740238,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,14082.684220199644,34770.11024679642,31916.436867428536,17379.77838080977,1590.94595251867,-9035.488476538758,-12893.41125459382,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.773836319742,-19564.479878553895,-19566.161762229072,-19576.096254279833,-19587.36677320661,-19593.406845491176,-19593.83009256153,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,29.922152016195167,696.0004522749515,610.9049064014235,345.98043265005765,-154.90950216212926,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5486.095206299608,-4533.933428516876,-4612.422095169335,-5148.253785951116,-5557.996525489048,-6404.799831004705,-6462.043584499951,-272563.9851655867,-5451.279703311734,0
Asia,2020-02-17,4667759697,-18425.666364769248,5048.656790128041,-1453.8044606176084,-18425.666364769248,-58432.80458254252,-93858.668401185525,-107183.36813421195,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,16372.318838264859,40408.91371294445,37553.43986992568,20079.39114011054,1407.8489092067339,-12167.939514472206,-16492.808292666963,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.541813057695,-28543.046184508723,-28545.775878432847,-28558.374619994403,-28572.403893304352,-28579.042376916965,-28580.349014651216,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,99.53590622981905,876.9811076154089,785.0729334939057,495.0528491242464,-100.8554910430997,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
