continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,54.64046795312604,21.469147012754608,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3069.8233161618964,3937.030314974797,3652.695548725028,3069.8233161618964,299.1608821117725,-1046.9744151527962,-1258.4602221280552,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0884030657574857,-1.1757549810232841,-1.6161248384656186,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.41792252497629,74.87693942188449,23.55825388073642,-30.494249627161167,-59.61198895562329,-72.49579379875442,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,207.76195479028434,181.55195493142247,68.90631943654066,-22.904019898268412,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14775.884070911861,-18567.586088023447,-20089.100546471265,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6156.461877577562,7891.022900972441,7040.566965033371,6156.461877577562,546.5532080174349,-2142.602437928679,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1768061315149714,-2.3515099620465683,-3.232249676931237,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.95391010470703,151.396262678575,46.30110102565,-60.97540023429521,-108.59553644807255,-149.29984357855534,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,304.5015774330543,280.83188735516467,98.5358491185766,-22.587303771936476,-108.5331058124533,-120.7795048718411,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.130329484746,-29534.35429905681,-31840.98645443975,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9250.099731108041,11852.259447983779,10700.152960032157,9250.099731108041,869.7762605348083,-3186.722475868215,-3757.9047714105754,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.265209197272457,-3.527264943069852,-4.848374515396856,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.3835537446335,226.31105122826477,69.5769111910308,-91.45865159722621,-167.17331120003558,-222.5320393299564,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,453.5280374281328,429.5356945629367,181.4811985570907,-6.358816732873083,-134.4947505050927,-193.96694503788564,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35403.70518915116,-42690.05748351681,-45083.05181765815,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12496.0609368123,15742.449547506207,13602.609474328714,12496.0609368123,1281.7852203969949,-4342.565380179997,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,1.9543161525245054,0.9076787814154165,-1.0850232717484045,-4.663074728310857,-5.63205180949425,-6.736985938296183,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.64191264601413,271.9303452881524,89.0540157272324,-131.25941075355342,-245.97639454477314,-302.0787610718552,0,0,0
