continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,71.44141882179989,59.60085726029021,26.205918769767393,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7139.71486470835,-8734.817355257132,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4752.066280441684,4156.9097553709,2394.0822502150927,82.22534617446122,-1432.739698752635,-2116.132023839685,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.42402787248864077,0.3530784072345648,-0.17075525060306768,-1.1890734753853527,-1.5755156994385167,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,74.12090996134073,36.942668315558855,-35.61135269099141,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.54495291988752,141.07957105632832,61.46695208644742,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14281.088193464055,-17502.97987869335,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9457.0470317572,8325.284643727766,4820.396294215332,205.57077754663717,-2816.4506073350003,-4205.992115662175,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.8480557449772815,0.7061568144691296,-0.3415152517154654,-2.3781469507707054,-3.1510313988770333,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,150.01341568688812,72.48947746491694,-69.64998263323471,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,262.29383514716227,205.09196300592373,99.14247934275133,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23133.81597845164,-27966.09877430305,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14220.091271860067,12518.567602939953,7223.3865978194835,290.42614931096637,-4231.214321184685,-6341.884152672417,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.2720836174659222,1.0592352217036944,-0.512275252827863,-3.567220426156058,-4.7265470983155495,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,224.83003909707048,108.03628661427504,-105.32607914942841,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,356.19886815499376,310.45337816123055,148.91231433177364,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33672.74253221875,-43288.443935933145,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,19188.881895476577,18141.998184586824,9721.78286267088,370.9514632676624,-5666.727691815729,-8190.09312297726,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,0.24815131555204525,-0.04471316957204974,-2.979504214889579,-6.290820135889204,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,311.14572579411447,281.81293580341566,143.34392967115986,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2488.5409118779617,-1632.052252959537,-1696.8793238382002,-1902.474312206691,-2488.5409118779617,-2545.4029813602733,-2799.3139433790866,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.202459243758,-13074.797562091797,-13074.797562091797,-38666.051517320055,-50989.73242210632,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,23588.318618051257,22789.565520325905,11939.989588973473,136.8905489836423,-6728.271186346334,-9937.048112927103,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.241615489186,-6230.648446364258,-6236.152475591149,-6241.840605999791,-6244.665792846521,-6245.60479872577,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,385.1904844072434,186.49284752330644,-183.873328070379,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.6525756407145,-2163.444998621783,-2211.083509857062,-2521.020407727844,-3214.6525756407145,-3385.527257342799,-3574.9596798059983,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-2254.9902421141187,11486.477930895515,-284.2793260284752,-2254.9902421141187,-36759.73369910169,-57233.49721299803,-62979.88883328233,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15276.393510919312,28982.111498673334,28191.628554469808,15276.393510919312,992.7041233932517,-9511.998569243247,-11087.605355637479,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13304.373038127052,-13312.958443425143,-13320.73929357832,-13325.64630089979,-13326.515509365945,-665213.6553952787,-13304.273107905576,2.8000000000000003
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,438.4757520870263,188.0735338426228,-249.81201280939158,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4813.212452164483,-3557.907699943522,-3600.2700602611835,-3989.492081940802,-4813.212452164483,-5136.009345336656,-5153.642140225637,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-3830.5218109917323,9667.152483795018,1508.9847222241299,-3830.5218109917323,-44619.31314875332,-66802.3358973758,-79471.60369149309,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18335.500349062422,34770.66994630809,31915.181401977603,18335.500349062422,1506.5273305926448,-12349.906299818073,-12892.530967343237,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.307492477627,-19551.707174214076,-19561.86100822615,-19572.605829248045,-19578.952257476183,-19579.375570538752,-977546.1174783426,-19550.922349566852,2.8000000000000003
