continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,88.6408093943578,71.27757386235386,15.009027064830251,-21.19451898021858,-64.3861028202821,-78.42462094177293,0,0,0
Asia,2020-01-01,4695793204,-5487.868978446141,-190.81466248653308,-1935.2019576179273,-5194.747526315925,-7529.849576233481,-8831.880649962484,-9325.667530310851,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.611916880558,8420.819359200812,6531.251882760327,2158.5440534529703,264.50394296358456,-647.0603279458461,-938.5763224465949,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0546214244138294,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-23.05770404440625,125.24482154883873,108.85509083926013,40.94520132931106,-23.05770404440625,-45.54828087417006,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,173.33453980186056,154.1800174286918,33.37526606022335,-34.222311743552616,-131.92516646219252,-145.7874885133114,0,0,0
Asia,2020-01-06,4695793204,-10981.416731514404,-557.8644976425061,-4071.7446017680086,-10426.867221851397,-15058.233466498368,-17457.650817428348,-18732.421161426406,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.0410783545976,16711.864623000543,13042.6395193131,4359.086971442662,564.0151215392253,-1701.3981847519349,-2413.9515604253693,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3435783393857412,0.6148088281933798,-0.6517567315009676,-2.1590320898495774,-3.7046178431522305,-3.95288769118448,0,0,0
Oceania,2020-01-06,45038907,-46.105492610245726,250.7223100373917,218.91168824803134,82.84633051796978,-46.105492610245726,-90.02756673869723,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,255.05510158931185,222.82423234796227,51.73023182843838,-61.285645702047404,-184.805093079769,-240.27390683946055,0,0,0
Asia,2020-01-13,4695793204,-18066.308547480236,-1750.488026790078,-5965.533980992605,-17341.559307963023,-24223.25585069802,-27761.43449318283,-29991.616574512293,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5604.84105588331,25562.86305075189,19610.665935064826,6437.339985892333,761.01003232866,-2393.296384826618,-3286.0861918293767,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.4201387308229256,0.9383017163917347,-1.0919290793655652,-3.3494066567944403,-5.586714893092191,-6.173485682362562,0,0,0
Oceania,2020-01-13,45038907,-67.6964785229285,381.8080882140808,327.05978964791103,123.86427583665126,-67.6964785229285,-136.22115121587507,-159.97319411710959,0,0,0
Americas,2020-01-20,1037129342,-57.838006278285484,342.5234312056983,325.0624310594746,84.39680460897007,-89.67637940229748,-272.19987656337736,-325.00722831287186,0,0,0
Asia,2020-01-20,4695793204,-24701.177201832023,-726.3947528721143,-10447.009721459357,-24331.062783251477,-34716.76276168575,-43295.0877228778,-43597.97131380859,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7507.700230671835,34720.124373054074,25966.914187136605,9281.128400398022,1000.2807979289557,-3182.702683783426,-4777.444552100251,0,0,0
Europe,2020-01-20,746515263,-5.893175919751492,-0.787026088520928,-1.7157560831709926,-4.4231533977739295,-7.780557771990791,-11.680076568839903,-11.930025667240582,0,0,0
Oceania,2020-01-20,45038907,-90.66820881635113,490.7204533502118,442.0332175046201,176.87876827854132,-90.66820881635113,-188.44037575776431,-207.33856887209853,0,0,0
Americas,2020-01-27,1037129342,-2569.595561096679,-1955.1148023761189,-1988.009461711667,-2347.065978887685,-2585.223505996173,-2861.358515587253,-2892.6702402802844,-134294.83140757313,-2486.9413223624656,0
Asia,2020-01-27,4695793204,-26735.845902120403,3806.9612648509706,-6656.389086629977,-25017.770005276107,-41398.944250887245,-53842.97220378929,-54544.67873841507,-2007572.6834217692,-40151.45366843538,82.00500000000001
Africa,2020-01-27,1426736614,9359.757197745519,44021.10046443554,32751.76239357154,11832.496323425843,1297.4847327864175,-3241.3610603646025,-5999.350485381479,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6226.72073997154,-6219.572675769448,-6220.226663923183,-6224.215129779056,-6229.829982200065,-6235.083141204062,-6235.913788031936,-310879.34934971225,-6217.586986994244,0
Oceania,2020-01-27,45038907,-103.13293733484795,599.4829262742968,570.6138482822341,226.179722040615,-103.13293733484795,-242.72663190168825,-248.70292441221227,281.47615161483986,11.72817298395166,0
Americas,2020-02-03,1037129342,-3689.2106070110735,-2878.044290840303,-2994.1163419745985,-3325.5302287488607,-3689.2106070110735,-3949.7484223219744,-3994.363074434756,-186930.57449479614,-3461.6773054591877,0
Asia,2020-02-03,4695793204,-20301.511879992115,14179.510308677098,8678.418614927523,-17971.91933620453,-38014.79557233085,-53700.877500292445,-58143.710703501325,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,11998.67911799332,54189.920894014,40551.5421227398,15308.600837838327,2163.364684085842,-4300.292664155346,-5470.949673167529,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13280.799084765771,-13270.76427935835,-13271.381298050837,-13277.50791330015,-13285.921131224595,-13291.88933735651,-13292.677087530828,-663421.3273145414,-13268.42654629083,0
Oceania,2020-02-03,45038907,-150.70634054594146,695.2780127554198,653.8197368553142,247.27869798029607,-150.70634054594146,-307.9800839208803,-328.0970825097798,-314.85192368910145,-13.11883015371256,0
Americas,2020-02-10,1037129342,-5585.066445477476,-4614.555867936383,-4752.022808846664,-5213.080122117242,-5585.066445477476,-5864.465179664945,-6056.414098061699,-287282.0675820187,-5320.038288555902,0
Asia,2020-02-10,4695793204,-25096.10016618474,13297.538736698143,9621.077933166072,-22709.70937944919,-46987.60899275385,-65947.06121026765,-74561.05474470972,-2145501.936435109,-42910.03872870218,1013.005
Africa,2020-02-10,1426736614,14298.956973721593,66383.0343746475,47656.52777646055,18625.226740373775,3217.537706554844,-3308.1889801672005,-6639.600206786814,33665.73322174698,580.4436762370169,0
Europe,2020-02-10,746515263,-19507.484410280354,-19494.721781285203,-19496.02260099662,-19503.016321858468,-19513.30969266473,-19520.391935228778,-19521.130655876685,-974588.3052793725,-19491.76610558745,0
Oceania,2020-02-10,45038907,-53.79341918398935,937.6849050582086,882.7988309598411,436.5779274804793,-53.79341918398935,-234.3444108094999,-255.20790699390932,2548.8200010069436,106.2008333752893,0
Americas,2020-02-17,1037129342,-7112.498244796681,-6036.707095731754,-6219.417549242898,-6692.340581535997,-7206.306374240518,-7508.885465796294,-7612.424046966461,-368108.9606692422,-6816.832604985966,0
Asia,2020-02-17,4695793204,-35886.650673042896,13075.36780896067,9652.579247148762,-34180.46969075188,-61657.456981746596,-91966.97605008895,-95841.28535061057,-2756003.4971367316,-55120.069942734626,1867.005
Africa,2020-02-17,1426736614,16488.431215923083,79485.85597643247,56659.644399045086,21635.332556565867,3873.6070489239896,-5550.6371944791435,-7807.7181041553295,44222.8552275649,762.463021164912,0
Europe,2020-02-17,746515263,-28462.3276514587,-28446.034152994212,-28448.48769578408,-28456.54275941024,-28468.824029851676,-28476.39788972137,-28478.520242411978,-1422163.616577537,-28443.27233155074,2.002
