continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,76.9543689396393,19.4997621307511,-15.431212879466925,-73.06818454397371,-83.8453018742702,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5170.845086320824,-7392.477908012103,-8507.427083901914,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6475.618839176139,5294.267115531572,2356.2178490607944,190.21197800380747,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.4261826365305609,0.3607458760731048,-0.08292011480444926,-0.8411963727508914,-1.498200879616351,-1.6773138923952562,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,107.83871031762611,40.99990934982653,-25.499116236352926,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,175.1018786410924,166.19740309621102,49.55640894944201,-49.98339574131527,-131.421635231251,-180.72430726790486,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10351.784420923417,-14790.466095430718,-16881.265011820316,-18825.914939009086,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,12959.103526755285,10708.617393103214,4729.246632513254,411.956024461149,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,0.8523652730611218,0.7214917521462096,-0.16584022960889852,-1.6823927455017829,-2.996401759232702,-3.3546277847905124,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,215.10260236842495,76.651471631524,-52.175711490447924,-138.45649942541826,-181.14818873262755,0,0,0
