continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.379388391852291,76.73765778540287,61.992667835518176,20.683865001754906,-25.084512796435575,-86.12036202673609,-96.93679700841095,0,0,0
Asia,2020-01-01,4653336159,-1343.4108165905916,-1072.3418049778422,-1343.4108165905916,-1343.4108165905916,-7544.757008789694,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,4823.067138479544,4181.93485184516,3350.817918343453,57.978983752552125,-1254.7306572934879,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.3848156514803991,0.28666076282467445,-0.09474162416502152,-0.7967797080242353,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.4972363929372,62.023195113526604,14.472505568734366,-35.5609280522249,-79.70081707334072,-86.06491972400974,0,0,0
Americas,2020-01-06,1029720975,21.34497799309949,190.36227174794976,152.39503876855386,64.3836034770549,-25.389104114410735,-165.9499213504078,-225.83937224340508,0,0,0
Asia,2020-01-06,4653336159,-2771.886116368788,-2144.26817678156,-2771.886116368788,-2771.886116368788,-15033.483955151292,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,9624.981320328698,8375.425392574809,6701.813528738765,131.0152479408322,-2736.643885702635,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.7696313029607982,0.5733215256493489,-0.18948324833004304,-1.5935594160484705,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5795719991894,122.77979206331034,23.878832299100125,-71.85674667805645,-153.1277818084268,-174.52733237918738,0,0,0
