continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,73.62569800858715,16.68329982417595,-16.57198890351086,-54.71649062426829,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5180.345185607889,-7426.398764171357,-8607.030234236212,-8798.814902764114,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6663.401697373421,6040.076752988212,2401.4600131410803,169.23264772634897,-766.5233125412292,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.4261826365305609,0.3607458760731048,-0.1114623161809575,-0.8411963727508914,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,117.83259718979042,45.40317365913917,-23.15247222673933,-53.19808796537339,-80.85731038916607,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,167.24190887123476,161.4381027234661,47.27859417142991,-49.98339574131527,-129.09203274816622,-136.47411982786429,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10462.905105389142,-14843.140992349203,-17230.749004223755,-17946.980645699798,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,13323.755836814955,12087.940795747978,4775.618932443302,386.7852591681368,-1551.8883385528811,-3149.3359995206315,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,0.8523652730611218,0.7214917521462096,-0.222924632361915,-1.6823927455017829,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,233.7493943090786,87.22518161609992,-46.29544646945369,-105.85034875085074,-161.43065399616108,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,248.41854369141436,246.4444316794282,69.83357619656235,-62.09915634483818,-185.1902804456082,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17419.68497351544,-24012.611440069726,-27837.878542568054,-28176.393177679944,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,19460.664171259443,18138.40690916323,7402.198508724539,601.0486884392211,-2360.297631594248,-4712.227642923726,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.2785479095916825,1.0822376282193145,-0.34836096881922385,-2.5358875801759555,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,349.6928739291118,131.74103985390337,-68.11223745951438,-159.77436906421553,-198.0865718924242,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,338.63569696301107,326.17671363012664,100.5076462402233,-105.67933002152031,-267.47117075047515,-281.1868714797636,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-23553.411425032093,-35184.84689758378,-42791.6179147157,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,27120.24589395565,24782.780242600875,9847.98465524143,896.769314358351,-3145.5805519266564,-5855.496767559609,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.09058910137092946,-0.5583891313868815,-3.6039208420213082,-6.958304081350425,-8.937391790604284,-9.300851206280312,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,465.9813607633899,181.0325021348483,-91.43543302264281,-182.24687931824744,-226.93474838584282,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-2039.3873246571864,-2072.7833054359785,-2367.929780161499,-2672.9086392240483,-2851.5198471557064,-2902.1630299916724,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-1940.6859316100554,-24072.75147324002,-39713.18094921121,-52968.75843672781,-54563.44205110084,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,34779.99395227492,31257.65938597833,11863.270098769155,826.2895287111776,-3769.400115063156,-7344.09195556731,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.593629118126,-6234.081530502512,-6235.29684588144,-6240.691269302564,-6246.443992775082,-6249.25901052012,-6249.798849107428,-311718.7986492954,-6234.375972985908,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,579.1597806099768,253.69221502473087,-106.36345575554394,-239.78796658323395,-254.42929958423602,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2999.8566063360486,-3045.348340480408,-3371.639884429448,-3811.60452766649,-3990.2077600790703,-4060.9058541464083,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,14578.600878091684,-14463.089749158162,-36384.099279963986,-52875.496366642066,-58008.38256310043,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.188194177035,43258.08753960169,38138.85340588949,15769.787298684982,1197.1398307193401,-4139.633109076178,-8119.170056862087,22639.600768094075,404.278585144537,0
Europe,2020-02-03,746515263,-13325.997892071962,-13312.575734606386,-13315.023696258264,-13321.830504298503,-13330.384457443344,-13334.506184540733,-13335.721807656837,-665680.532736103,-13313.610654722062,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,664.8852215617195,288.03904465052716,-158.85261807355582,-317.1702630744336,-333.49103211865474,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4786.410996110194,-4864.159260447557,-5267.375317877236,-5739.3523640537605,-6030.697725987173,-6143.901903883925,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,23632.18622310911,18696.229637982044,-18196.810809908704,-45396.02458596612,-65945.81714534934,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.764253242794,51430.58251184539,45163.334531166445,19041.43601275564,1675.7036834782493,-7263.317373505703,-8944.629319809597,32506.603191447222,580.4750569901289,0
Europe,2020-02-10,746515263,-19580.988854342206,-19564.448412339665,-19567.11384710384,-19577.092736704984,-19587.06892910709,-19592.47837791519,-19594.00480492816,-978267.2668229125,-19565.34533645825,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,910.5819980570633,454.89270901182783,-64.45090154089911,-229.09677141361396,-266.02342101348626,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7266.566804019495,-6245.938012899255,-6327.3344532288775,-6793.242977037355,-7267.508410416819,-7708.373424284918,-7837.386184423475,-348377.8403442198,-6967.556806884396,0
Asia,2020-02-17,4695793204,-35473.64804861588,18161.593783295462,15743.038420745632,-26518.814780988312,-59395.52692616546,-90559.67730314338,-97872.4009394908,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.630242520087,59641.834184958185,49673.6790952069,22331.06063174124,2139.7255589110787,-9569.30181694162,-10650.686602273903,42700.27228146748,762.504862169062,0
Europe,2020-02-17,746515263,-28564.140285170102,-28542.996911582162,-28547.060834391363,-28558.967624617995,-28572.585106620543,-28579.74427906682,-28580.562225991056,-1427262.3342430554,-28545.24668486111,5.133333333333333
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1794661178747,1129.925944155512,581.7362739234592,-3.585432981556716,-189.12739536343653,-255.4173557685144,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8747.694654112249,-7486.138544372043,-7626.2890874357345,-8130.4581454028685,-8784.420689953153,-9229.680807015391,-9365.18630641917,-415117.25170291215,-8302.345034058242,0
Asia,2020-02-24,4695793204,-44892.77419292294,19299.80611248771,13206.62233997527,-33182.83039996941,-74510.44803555246,-116611.43761740862,-116953.87032621531,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10611.9792697422,62836.78072964058,50897.23264653346,20930.720330457687,-1214.2190595695265,-16168.149412457547,-19498.816550325315,12071.072444933048,215.55486508809008,0
Europe,2020-02-24,746515263,-37057.16937840066,-37032.431613842105,-37034.727748651094,-37050.00939601977,-37066.42116085665,-37075.99466845998,-37076.613181258595,-1851758.604612633,-37035.17209225266,18.384333333333334
Oceania,2020-02-24,44994612,92.93355823049808,1474.8839506145348,1372.4281035060083,740.1672932937338,92.93355823049808,-112.39712202663802,-200.59687283003763,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8687.777788808988,-7304.36011865299,-7441.261210695984,-8054.593847368677,-8771.350401786736,-9272.741638125672,-9358.7428246014,-410380.34374926327,-8207.606874985266,14
Asia,2020-03-02,4695793204,-71350.7196008576,794.1927953356035,-8127.964391380901,-58065.75318383745,-104672.06296971186,-139407.3852168082,-153873.10877678572,-4041576.114990815,-80831.52229981631,3037.09
