continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,22.617610545696316,102.06903320470857,88.41188016870863,22.617610545696316,-16.32786932962979,-54.84960284372856,-73.76530541556004,0,0,0
Asia,2020-01-01,4695793204,-2543.681067653386,752.7133280162269,-1970.0424040151145,-2543.681067653386,-7152.794200575818,-8625.517980042105,-8836.625997617286,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,4266.333905096878,9133.722188868818,7630.399298348583,4266.333905096878,322.7078918161645,-385.18743944815617,-916.592814256358,0,0,0
Europe,2020-01-01,746515263,-0.5482229548231744,0.6859127873337658,0.6500544568045545,-0.11840975419517913,-1.0968615489222315,-1.8516082534009295,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-10.578001622850676,125.30168013358832,108.11492257391714,58.389381950415554,-13.419743860494158,-42.65968380250341,-49.07081312946681,0,0,0
Americas,2020-01-06,1037129342,36.8759694691134,216.02141745666322,178.45693179078506,44.589736394173684,-30.36341526820339,-109.7859652227128,-132.7078113661115,0,0,0
Asia,2020-01-06,4695793204,-5089.149059956549,1507.8327127133095,-3949.0539405970176,-5089.149059956549,-14386.110784974999,-17008.723415279223,-17519.981483221673,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,8533.011734468928,18641.950857170646,15244.785360889196,8533.011734468928,621.8787371326412,-756.007853937996,-1813.2840073728635,0,0,0
Europe,2020-01-06,746515263,-1.0964459096463488,1.3878232269971909,1.2654570785753345,-0.2515223531868601,-2.1427804333987686,-3.760677479300692,-3.834323009625976,0,0,5.25
Oceania,2020-01-06,45038907,-20.72620901447187,250.83602720689086,214.49541126161836,119.16348789848782,-30.545590826472083,-85.45754685837514,-98.25710391977537,0,0,0
Americas,2020-01-13,1037129342,61.01398916618,331.6318926943944,281.4272630237479,64.17949841873376,-52.07473207990459,-166.1252725461525,-180.8613432974871,0,0,0
Asia,2020-01-13,4695793204,-9390.51611516873,-519.7015278261144,-6021.236679880167,-9390.51611516873,-23134.61022821886,-27174.004681841347,-28162.72430267472,-1146170.23450915,-22923.40469018299,1.0010000000000001
Africa,2020-01-13,1426736614,12886.665872830483,28133.359140752545,22851.80900418647,12886.665872830483,920.4710989998971,-1373.420370027642,-2758.8222156910265,0,0,0
Europe,2020-01-13,746515263,-1.6463845103869374,1.8351470596943515,1.3078299950849812,-0.4273984592520079,-3.3045343151484374,-5.664917370920417,-5.913279414203732,0,0,5.25
Oceania,2020-01-13,45038907,-29.616536310867858,377.7247796774043,321.0477590502086,175.5587531452964,-45.05261119434154,-131.73536930494896,-148.04228486089605,0,0,0
Americas,2020-01-20,1037129342,59.27599703331711,436.5861414448809,351.47595751359984,99.3942065702893,-75.52809513760349,-202.78019821045228,-224.66191238818143,0,0,0
Asia,2020-01-20,4695793204,-14144.207015261985,237.8291423330371,-6817.9006830203425,-14144.207015261985,-34072.83723433314,-41586.514160182145,-42907.269039616294,-1689653.7754632654,-33793.07550926529,4.0040000000000004
Africa,2020-01-20,1426736614,17212.810530178613,36980.59429927255,29943.090622425174,17212.810530178613,1277.4829400515714,-1695.5774531381526,-3133.9141322286114,0,0,0
Europe,2020-01-20,746515263,-3.5192437815349593,0.05370610801732645,-0.27276426817167454,-3.5192437815349593,-7.469092411323917,-10.15893211549021,-10.361590838523316,0,0,5.25
Oceania,2020-01-20,45038907,-39.62720501905461,490.80363300074106,419.66965628432973,225.37515658110343,-62.55474460428043,-174.30727942959888,-196.97274366998306,0,0,0
Americas,2020-01-27,1037129342,-2358.219247906797,-1844.2251172574406,-1939.6790452773964,-2283.482119320706,-2510.0960580879273,-2695.1800414795716,-2733.467581454432,-131990.9430000693,-2444.2767222235057,0
Asia,2020-01-27,4695793204,-14123.630139971254,4751.590355998611,1281.575893964744,-14123.630139971254,-41351.24809749134,-48289.151570942646,-53452.56191203064,-2008008.924315256,-40160.17848630511,82.00500000000001
Africa,2020-01-27,1426736614,21453.007936445174,46166.14141548181,37573.94421841583,21453.007936445174,1972.5425212814193,-2732.0894461462262,-3833.3492306108283,-11145.667218754457,-192.16667618542158,0
Europe,2020-01-27,746515263,-6223.053034615116,-6217.8740424161315,-6218.958115986201,-6223.053034615116,-6230.2205525790705,-6233.680643317247,-6234.044287539821,-310884.06895906536,-6217.681379181303,8.253
Oceania,2020-01-27,45038907,-45.028720504951316,600.3263490208346,546.9551810382318,299.1890160253854,-58.012164468444595,-204.702521311435,-241.12203623081686,300.26266846869214,12.510944519528838,0
Americas,2020-02-03,1037129342,-3314.076532627099,-2691.327751769074,-2805.7094788432723,-3216.6825839798685,-3514.837820524557,-3690.840813461641,-3768.4776297823164,-181993.00674542258,-3370.240865655973,0
Asia,2020-02-03,4695793204,-4120.511900616928,18584.55981074936,14340.907013153766,-4120.511900616928,-36140.785935126,-47116.22069523333,-53778.896226125944,-1803400.4879643733,-36068.00975928745,426.006
Africa,2020-02-03,1426736614,26438.70139479692,55792.426106666935,45690.25275581995,26438.70139479692,3217.3421123012686,-2515.9657804760086,-4502.75994614518,20318.94351948694,350.3266124049479,0
Europe,2020-02-03,746515263,-13286.295694452243,-13280.932817191468,-13281.273498600094,-13286.295694452243,-13296.171308530102,-13300.77600289313,-13301.337385455994,-663952.5082833398,-13279.050165666795,12.257000000000001
Oceania,2020-02-03,45038907,-91.47627214456443,696.1646224292831,660.090586235158,325.5840808104035,-98.95252387838778,-263.2456165613214,-314.64568205372984,-297.27888998142,-12.38662041589249,0
Americas,2020-02-10,1037129342,-5170.19794094542,-4427.335033817355,-4482.73807801792,-4977.52889297078,-5413.680256581407,-5621.018083204399,-5726.602446521076,-280000.170490775,-5185.188342421761,0
Asia,2020-02-10,4695793204,-5778.156579187824,22488.95407633488,9850.331359690292,-5778.156579187824,-44805.22941703898,-62077.53832542785,-65726.35345236927,-2146128.3778771847,-42922.56755754368,1013.005
Africa,2020-02-10,1426736614,31760.357538530996,65762.33673318985,54115.746326524306,31760.357538530996,3946.285423835281,-2736.7503447715135,-3270.6793764020576,27433.220924394773,472.98656766197956,0
Europe,2020-02-10,746515263,-19501.884538828337,-19495.37202770689,-19495.651509149848,-19501.884538828337,-19514.564674247766,-19520.199324103392,-19520.691199942572,-974637.6142742804,-19492.752285485603,13.258000000000001
Oceania,2020-02-10,45038907,7.540013837456939,937.9953216715327,900.4938597491021,500.6985517130808,7.540013837456939,-149.8647558899438,-206.45483779495436,2561.1795515684607,106.71581464868588,0
Americas,2020-02-17,1037129342,-6662.251853477131,-5728.73250683213,-5861.936528453764,-6432.677612406564,-6981.496308582401,-7223.118988263776,-7244.660040794793,-358507.48423612805,-6639.027485854226,0
Asia,2020-02-17,4695793204,-14347.946880920259,18221.270987801254,8472.176731842843,-14347.946880920259,-58976.51988761041,-86359.95837771831,-91357.80636895567,-2756725.038853103,-55134.50077706205,1867.005
Africa,2020-02-17,1426736614,36785.82826563744,78813.23301013921,65132.99237249305,36785.82826563744,4789.098203399084,-3852.613926308839,-6041.99296484045,35127.498329302805,605.6465229190148,0
Europe,2020-02-17,746515263,-28438.503758162817,-28429.15426262385,-28430.313277679852,-28438.503758162817,-28453.927498702036,-28460.68439512343,-28461.243747742366,-1421381.053598554,-28427.62107197108,14.259
Oceania,2020-02-17,45038907,71.09345974881381,1150.6000203523076,1102.6438413361493,629.2220922471257,71.09345974881381,-103.92024531966342,-148.71857161298402,4563.6379931183355,190.15158304659735,0
Americas,2020-02-24,1037129342,-7868.679030396745,-6729.7910058113575,-6922.043558511252,-7625.619108275897,-8273.93315600777,-8597.34652838207,-8628.2813079544,-420935.76535501954,-7795.106765833697,0
Asia,2020-02-24,4695793204,-29463.38478830969,14780.66183651576,12874.93031426385,-29463.38478830969,-71349.08258270266,-112692.93840402024,-115883.42452007627,-3299318.0398698207,-65986.3607973964,2613.009
Africa,2020-02-24,1426736614,36171.32627425395,78610.88092587625,66221.15495576047,36171.32627425395,-1060.9201023921087,-8741.45150167842,-15063.700160401899,685.9472031365804,11.826675916148929,0
Europe,2020-02-24,746515263,-36908.12169968735,-36896.42501042836,-36898.1108389249,-36908.12169968735,-36925.89522076621,-36934.03045557446,-36935.37117598021,-1844784.0970894927,-36895.68194178985,19.264000000000003
Oceania,2020-02-24,45038907,169.53099055552968,1398.6778768656363,1363.0046773252477,799.643718047552,169.53099055552968,-18.02427610924711,-48.7125600728006,7496.807670622997,312.3669862759582,0
Americas,2020-03-02,1037129342,-7704.168890129816,-6461.317550665077,-6565.7629062425995,-7470.745056602732,-8264.034973432706,-8685.767006023683,-8710.440703405928,-410394.7632776875,-7599.9030236608805,2.0020000000000002
Asia,2020-03-02,4695793204,-54263.36375567183,-4380.06651788501,-15359.716130065615,-54263.36375567183,-103470.83808431639,-149159.03415209695,-151606.780851272,-4175993.5955383494,-83519.87191076699,3000.004
Africa,2020-03-02,1426736614,36135.336102387635,76394.10650398534,65388.375830040284,36135.336102387635,-2899.1042137105132,-20368.870430145864,-22342.551148544026,52561.414995836094,906.231293031657,0
Europe,2020-03-02,746515263,-42885.82341076703,-42871.69066990961,-42873.65658603733,-42885.82341076703,-42907.54492514247,-42916.64874275158,-42918.75626306156,-2143599.4959693947,-42871.989919387895,52.269
Oceania,2020-03-02,45038907,149.90871916180618,1530.7389747927227,1453.0923228584195,862.4583620731403,149.90871916180618,-61.838796877323325,-73.20926130489228,7639.574485687908,318.31560357032953,1.0010000000000001
Americas,2020-03-09,1037129342,-7595.032539112058,-6071.301268084103,-6241.169712849209,-7224.75864951251,-8241.226751527065,-8804.795134166987,-8887.280852852295,-400332.5612003556,-7413.5659481547345,26.005
Asia,2020-03-09,4695793204,-63605.79260383232,-5369.736145646889,-15939.94001889392,-63605.79260383232,-117224.78661918975,-168418.4304991176,-173528.34010235054,-4402422.214710146,-88048.44429420293,3386.999
Africa,2020-03-09,1426736614,34914.15368060823,80536.71915337419,68748.1175524666,34914.15368060823,-7879.182908054213,-25848.077553820964,-34756.20026381688,92048.08278853566,1587.0359101471659,4.997999999999999
Europe,2020-03-09,746515263,-39527.10306303677,-39513.30239897693,-39513.82627576486,-39527.10306303677,-39550.59179743349,-39562.40327316921,-39563.72091822917,-1975624.8948492974,-39512.497896985944,437.276
Oceania,2020-03-09,45038907,152.3058317219175,1684.3672958503391,1591.3052661273296,944.8353311476253,152.3058317219175,-76.962645052762,-99.56556676404807,8310.34130075282,346.2642208647008,4.0040000000000004
Americas,2020-03-16,1037129342,-7145.038252547956,-5468.215935275913,-5519.132375738063,-6775.910254588965,-7865.767874623349,-8604.167784941328,-8628.77039747415,-364416.05912302533,-6748.445539315285,103.01199999999999
Asia,2020-03-16,4695793204,-70883.23344589291,-3754.4571252807755,-13236.646525878183,-70883.23344589291,-126230.10276069012,-185324.20671363972,-192549.90567400874,-4727918.732426321,-94558.37464852643,4076.009
Africa,2020-03-16,1426736614,31779.010588771253,85153.6382786998,69954.09273071586,31779.010588771253,-12864.882522330263,-35095.41175187626,-39196.83943524599,123843.95058123577,2135.240527262685,9.001999999999999
Europe,2020-03-16,746515263,-23175.154523810546,-23161.086870723917,-23161.852410654334,-23175.154523810546,-23199.83003446359,-23211.856461419113,-23214.882048021827,-1158010.2937291996,-23160.205874583982,2660.279999999999
Oceania,2020-03-16,45038907,271.1016437558427,1932.9305662559425,1849.276792828675,1141.4299653056632,271.1016437558427,19.00738889820154,-32.17781727510385,11529.908115817707,480.4128381590711,7.007000000000001
Americas,2020-03-23,1037129342,744.6227230148406,2486.659295339862,2190.755911428074,1144.0267638167506,-76.82196334808759,-979.921075248044,-1066.1206816089416,72124.64295430871,1335.6415361908903,600.012
Asia,2020-03-23,4695793204,-78936.6971792273,-6147.608345562598,-11600.23072604514,-71709.02572185945,-133096.89009391176,-188171.7830636624,-221169.31070560133,-4499649.662700052,-89992.99325400105,5274.031
Africa,2020-03-23,1426736614,26462.41240463072,86948.43888750588,70673.77186256449,26462.41240463072,-17749.9419648451,-45464.471861335376,-53722.86861895313,129771.81837393552,2237.445144378198,38.00999999999999
Europe,2020-03-23,746515263,7634.735622269291,7654.741741721999,7648.727387280163,7634.735622269291,7608.714095351963,7594.824037903945,7591.187837331465,382376.3073909031,7647.526147818051,11259.289999999999
Oceania,2020-03-23,45038907,383.0795316188364,2191.609108270185,2132.2953456673204,1337.4230845128125,383.0795316188364,125.01002708893913,62.77216622736056,15099.874930882623,629.1614554534426,10.010000000000002
Americas,2020-03-30,1037129342,21592.718276422333,23563.314420128776,23110.0913952176,22016.06590346664,20637.939492258483,19513.964228042132,19422.833810312957,1215050.1450316426,22500.928611697083,3178.014
Asia,2020-03-30,4695793204,-104311.99157269935,-17219.492994190325,-25203.33372177335,-90467.20595823713,-158252.2291549015,-229821.2129241367,-265743.79811446625,-4605609.8265106045,-92112.1965302121,6684.062
Africa,2020-03-30,1426736614,19114.82501901424,89200.12150574867,70333.8987542746,26422.740655363817,-26568.255292941707,-59809.898920620995,-75125.57107652228,105713.6861666359,1822.6497614937225,150.017
Europe,2020-03-30,746515263,50420.86969619213,50446.978976237835,50436.213703727655,50420.86969619213,50391.57054621542,50378.169665441215,50375.22922511512,2521280.9085109998,50425.61817022001,30659.271999999997
Oceania,2020-03-30,45038907,561.3689560211692,2618.8522415313487,2486.3653905200654,1570.7383843985272,561.3689560211692,330.58598564538784,237.05216150343142,20455.44174594754,852.3100727478143,21.014000000000003
