continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-18.753808099810406,59.49570468817965,50.30598037152426,25.736437728429642,-20.58515078337638,-72.44726398435631,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-6993.263768456069,-8232.375373380382,-8483.71054194028,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2036.448657249712,4156.9097553709,3672.6353851362596,2045.229546055551,265.72809501960984,-1432.739698752635,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.2893332804920843,0.42402787248864077,0.3530784072345648,-0.17075525060306768,-1.2893332804920843,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.891417539619829,82.96330907370611,77.0671655957552,36.707276825219516,-28.571963145733054,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-27.021495193208892,175.54495291988752,138.98148226946998,68.66312337821358,-27.021495193208892,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14027.07474776181,-16521.425145590496,-16984.424371188343,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4085.46808115982,8325.284643727766,7297.830458008637,4085.46808115982,482.5155814411789,-2816.4506073350003,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.5786665609841686,0.8480557449772815,0.7061568144691296,-0.3415152517154654,-2.5786665609841686,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-12.649212582824578,164.4003338738547,154.3759657209796,71.7258619716923,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-29.32626463458608,242.14944812228777,205.09196300592373,103.87104415244778,-31.72348932795788,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-9588.132748462851,-9588.132748462851,-9588.132748462851,-9588.132748462851,-22797.79209102015,-26523.861636432383,-27337.95884356998,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6251.31478456337,12518.567602939953,11073.961789757192,6550.814658113974,816.3876269471479,-4231.214321184685,-6062.678111613638,0,0,0
Europe,2020-01-13,747759214,-3.867999841476253,1.2720836174659222,1.0592352217036944,-0.5039335922575712,-3.867999841476253,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-19.425520521345742,247.54034083516635,231.47614810740913,108.11783027626231,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-39.501831852513604,356.19886815499376,310.45337816123055,148.91231433177364,-47.93103140908954,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15265.302107811776,-12878.727823714898,-14015.149846002469,-15265.302107811776,-33015.35078141675,-40258.00071894305,-43197.87922320317,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8347.592106939313,18141.998184586824,15771.822788612506,9247.280709210238,1147.246122212351,-5659.94161830385,-7406.088348173242,0,0,0
Europe,2020-01-20,747759214,-6.798136308998046,1.0094254481266243,-0.23096527482795265,-3.203662933207311,-6.798136308998046,-9.144967378150135,-10.009316932866897,0,0,0
Oceania,2020-01-20,44446737,-27.92820230652876,311.9586796588691,310.4849403592231,145.7118323784939,-122.05163955024861,-362.99130560815456,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2177.5817696794975,-1626.6807474161003,-1720.3456905271737,-1900.1700562431258,-2177.5817696794975,-2544.136595592438,-2798.0969757738,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-15916.172611704693,-4307.190418066523,-11467.446277399049,-15916.172611704693,-36729.748710254964,-50607.50902432352,-53975.86940272194,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,10450.222880306756,22790.820985776838,20029.846431637696,10928.608142868037,1022.3259548113945,-6728.271186346334,-9156.823015752458,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.127294613538,-6234.085051584279,-6234.504255938628,-6240.609475726626,-6245.928162110182,-6249.178643626423,-6249.867439175211,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-25.75918973757555,460.08806583443294,399.2705168130853,190.20903441728626,-148.93343072522015,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2831.4161502662123,-2073.208363365426,-2300.1738104011183,-2505.8899523025366,-2846.232862602765,-3380.4639238784744,-3569.9763264328717,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-5365.098970564854,6793.940702026795,3694.416218570602,-5365.098970564854,-33899.54557622666,-55697.69846995669,-60739.922975509915,-1760726.1686590242,-35214.523373180484,437.5
