continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,87.20949216094395,72.10428572093994,20.885414598063875,-11.455289094388382,-51.49872515784193,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-2281.963641024711,-5138.250572878955,-7337.649728580642,-8507.427083901914,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5294.267115531572,2438.997917290115,291.35395706407843,-607.3457323006833,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.43242339119931805,-0.12252054758244182,-0.8908271432615195,-1.767574623703355,-2.1033221002481084,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,37.18970223716022,-23.15247222673933,-69.93322263917464,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,175.1018786410924,52.59231005820317,-49.98339574131527,-113.29570964736727,-178.90576451658671,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-4628.539308174377,-10351.784420923417,-14686.605237795682,-17059.10609579333,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10708.617393103214,4758.507703104469,588.4136335115768,-1256.1588133967812,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,0.8648467823986361,-0.24504109516488365,-1.781654286523039,-3.53514924740671,-4.206644200496217,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,211.83931908723986,73.37696466091725,-46.29544646945369,-139.5441068907657,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,318.73930439221704,261.49717075104854,84.76646193716552,-62.09915634483818,-173.28715870723005,-236.62160773958024,0,0,0
