continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-11.27580036130354,87.2682922415147,76.73765778540287,22.058488699808553,-22.65809970967323,-85.42636907208552,-96.93672732515674,0,0,0
Asia,2020-01-01,4653336159,-1934.518508433036,2672.5684370599542,-1072.3418049778422,-1934.518508433036,-7247.109916385177,-8599.677763857413,-9583.305884418216,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3011.945630459438,6739.2054065136135,4823.067138479544,3011.945630459438,11.070516405765028,-1149.11725169447,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-1.0529704950684502,0.5114278079559573,0.3848156514803991,-0.09500483696570054,-1.0529704950684502,-1.4494655998899317,-1.58314295622315,0,0,0
Oceania,2020-01-01,43430556,-28.532366874178308,65.69471697122002,59.758009548665015,14.472505568734366,-36.519188170981174,-71.7542392926642,-90.90376110443978,0,0,0
Americas,2020-01-06,1029720975,-8.031369040500495,198.9003634115693,177.41411376099762,79.54702961366098,-27.305585526524695,-165.93777877908468,-190.21118249718108,0,0,0
Asia,2020-01-06,4653336159,-3818.9636139234776,5307.810308966223,-2144.26817678156,-3818.9636139234776,-14384.49697859415,-17167.07508931015,-18815.100413551434,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6046.5127121527685,13471.555411736403,9599.841109384104,6046.5127121527685,-0.08562235929367024,-2504.957513143905,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-2.1059409901369004,1.0228556159119147,0.7696313029607982,-0.19000967393140109,-2.1059409901369004,-2.8992744345912937,-3.1662859124463,0,0,0
Oceania,2020-01-06,43430556,-57.04250525936643,133.1792072483944,117.94509674529633,29.442659617736496,-72.43717582816316,-143.22447514171813,-181.11253032318504,0,0,0
Americas,2020-01-13,1029720975,-5.913658496055069,315.29376244573893,251.61268178730364,118.67760306871517,-33.500790131855965,-240.37565643996766,-286.18771043959447,0,0,0
Asia,2020-01-13,4653336159,-7401.868578597572,6123.976580634071,-4899.205063831298,-7401.868578597572,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9068.850254324623,20203.135675520854,14366.331913693137,9068.850254324623,19.98587899192094,-3718.9997014392957,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-3.162711984032126,1.534283423867872,1.1544469544411973,-0.3024004794915017,-3.162711984032126,-4.349083269292655,-4.74942886866945,0,0,0
Oceania,2020-01-13,43430556,-85.8349733856303,201.54726709549186,174.25634637225423,41.99813888706977,-106.81942828772634,-213.85110252838504,-266.5389694797623,0,0,0
Americas,2020-01-20,1029720975,21.729343556699433,484.53146912356016,437.4148925079674,208.4754295674499,-25.487634119239424,-278.3246592201647,-395.00282550415835,0,0,0
Asia,2020-01-20,4653336159,-12399.933910143114,9214.612258196894,-4707.299135191302,-12399.933910143114,-34391.48376951323,-41909.065136262456,-46181.681627979546,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,12150.366378713346,27111.812102362248,18528.498517290052,12150.366378713346,451.341672058656,-5250.075906477061,-7860.5578814435985,0,0,0
Europe,2020-01-20,749775833,-5.086033605710711,0.45640741843914434,-0.5672039502479946,-2.767869154658984,-6.312051562053517,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-127.18137565253318,263.12317044724085,228.75435422129374,44.33303318960443,-153.89367128509977,-287.3251392021166,-368.12976023961164,0,0,0
Americas,2020-01-27,1029720975,-1886.9109947375637,-1301.0653359183987,-1358.253033686848,-1647.4720963552777,-1964.7555269857603,-2291.363938249673,-2435.433098451228,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-12287.705214639689,17985.407963542053,774.5721351898014,-12287.705214639689,-39964.93119136399,-51046.59201290307,-57899.548021181145,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,15098.799253713893,33549.66761869965,26478.40949487555,15098.799253713893,-7.128941545285215,-6843.677310246462,-9632.760918926957,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.225316142715,-6210.684416093139,-6212.260038335785,-6216.77045672778,-6222.059568202879,-6225.790403511222,-6227.602801159918,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-165.3975456328328,339.9030225875531,265.08455774803485,64.15333705649331,-186.95039248400576,-350.80701365254146,-470.1841564206676,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2371.0142433630394,-1643.5094914991842,-1753.3312529903765,-2069.642103324579,-2472.760292850923,-2892.7284877509483,-2988.138362547191,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4653336159,-1373.9486787162837,33887.892058074634,15618.879447323818,-1373.9486787162837,-37422.15750798735,-51071.230086842676,-64420.213764847984,-1760907.582516702,-35218.15165033404,437.5
