continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,79.16490114269799,61.99308569764552,20.683682484694305,-20.687906442710467,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-971.3474124361425,-1787.8587385544533,-1787.8587385544533,-7574.331731364707,-9434.944137695536,-10023.15201825933,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,4822.950170638976,3162.3458570509342,3002.6497050121425,95.64429718473536,-1504.3848221126655,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3823990837463991,0.23017539362789707,-0.08078482201188303,-1.0884106661616617,-1.279036373931953,-1.4494655998899317,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.264342032258838,-35.5609280522249,-78.87453748902159,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,195.04787241016555,152.44601892560993,66.81019465812227,-19.7262899496118,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-1943.1161684963604,-3529.353612255869,-3529.353612255869,-15137.804087947894,-18749.318223175447,-19965.74595863833,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,9624.692557582857,6332.8782951747335,6021.424152561311,271.56866591492945,-2940.410014736417,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7647981674927982,0.46035078725579415,-0.16156964402376606,-2.1768213323233234,-2.558072747863906,-2.8992744345912937,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,22.187261882509905,-70.57209232886615,-151.47522263978854,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,296.8586409787184,214.75680649804437,109.83510672819162,-19.723971601092202,-165.214790908394,-247.655115462511,0,0,0
